Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2971       5          14269     
2          ToromBot                  2946       0          54573     
3          TheMatrix2025             2945       0          5755      
4          YoBot_v2                  2919       11         15846     
5          FireFishBOT               2913       -4         191       
6          caissa-test               2904       -6         604       
7          Nikitosikbot              2894       10         19476     
8          ResoluteBot               2887       -4         24791     
9          RaspFish                  2857       -8         43828     
10         Nikitosik-ai              2827       1          404       
11         blundar_bot               2805       6          4233      
12         chessfyBOT                2788       -8         1404      
13         LazyBot                   2707       18         1388      
14         JuroJ                     2690       -35        2115      
15         MrChessTheBot             2607       4          4246      
16         expositor                 2572       0          17754     
17         Elmichess                 2566       -15        3178      
18         CodingAdventureBot        2548       -16        59        
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2511       16         9325      
21         SaxtonEngine              2481       -4         3247      
22         Cheng-4                   2434       -7         13018     
23         pawn_git                  2428       -2         3308      
24         Weiawaga                  2399       -13        13950     
25         OldStockfish              2379       -3         675       
26         OpeningsBot               2374       3          44        
27         bot_adario                2361       -8         2143      
28         TuksuBot                  2350       1          6415      
29         admete_bot                2345       -4         4857      
30         misteick_bot              2334       -15        14028     
31         catriever                 2333       -7         1318      
32         Phalanx-XXV               2323       8          3861      
33         fornax-engine             2284       10         6485      
34         AjedrezChamberi           2275       -4         499       
35         SimplerEval               2273       20         2592      
36         simpleEval                2266       16         23938     
37         Pseudo-0                  2257       24         3513      
38         HistoryExplorer           2246       -3         2254      
39         bekbot                    2230       4          1231      
40         honzovy-sachy-2           2218       -20        6507      
41         humanian                  2201       6          4220      
42         LunaChessEngine           2169       17         793       
43         CadabraBot                2153       13         438       
44         LazyBotJr                 2131       9          804       
45         rudim-bot                 2131       43         110       
46         MatMoi                    2129       0          142       
47         jangine                   2119       4          2276      
48         GarboBot                  2105       -4         9122      
49         redtail-zero              2083       -2         217       
50         eubos                     2079       -4         11213     
51         MaxtheDog                 2076       29         11666     
52         BLANK_BOT                 2032       13         6468      
53         halcyonbot                2014       0          3962      
54         Zagreus_Engine            1965       -4         2492      
55         Lynx_BOT                  1952       5          5403      
56         theoden8_uci              1949       -5         3586      
57         BengalBot                 1926       30         797       
58         zeekat                    1924       -5         16503     
59         Trollfish-Bot             1910       -24        1944      
60         camel_bot                 1891       -50        166       
61         FlounderBot               1858       -3         773       
62         myopic-bot                1852       20         1205      
63         Demolito_L5               1809       7          161       
64         maia9                     1805       3          59029     
65         baby_eubos                1796       31         4327      
66         LTChessBot                1787       -20        78        
67         notropis                  1787       -38        3092      
68         honzovy-sachy             1784       -18        4611      
69         HardRok                   1768       18         222       
70         melsh_bot                 1762       -23        3238      
71         simplexitor               1762       10         1978      
72         Fisk_Bot                  1749       11         222       
73         ChessChildren             1726       -15        15050     
74         Virutor                   1695       -8         6298      
75         maia1                     1679       -13        119697    
76         turkjs                    1667       -22        18820     
77         Jibbby                    1659       -14        2319      
78         maia5                     1635       25         38208     
79         sargon-4ply               1590       -1         1390      
80         turochamp-2ply            1590       -1         1285      
81         DavidsGuterBot            1555       5          5557      
82         sargon-3ply               1552       -5         1041      
83         monchester                1518       -6         2140      
84         turochamp-1ply            1491       -5         1544      
85         sargon-1ply               1454       4          3792      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -138       327       
88         sargon-2ply               1435       -12        1737      
89         knucklefish               1364       4          2550      
90         HulkBot                   1360       -56        1159      
91         pawnrobot                 1325       3          3544      
92         botTideEval               1315       9          363       
93         CHoMPBoT                  1309       -29        608       
