Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2945       -1         12136     
2          ProteusSF-Godot           2942       0          2134      
3          ReinforcementTrial        2918       0          699       
4          ResoluteBot               2917       -7         25812     
5          ProteusSF-Aureo           2915       0          150       
6          FireFishBOT               2911       1          1833      
7          chessbot2880              2910       12         8244      
8          ToromBot                  2908       -2         61907     
9          FireFishBOT_v2            2903       -3         806       
10         YoBot_v2                  2902       -1         17978     
11         RaspFish                  2900       -3         52327     
12         HansNiemannBot            2889       0          4245      
13         Mr_Chess_Berserk          2860       -1         432       
14         Shineshou90_BOT           2858       -10        8717      
15         Nikitosik-ai              2819       -10        2753      
16         chessfyBOT                2788       -8         1404      
17         faith_bot                 2788       20         3173      
18         blundar_bot               2755       -20        6616      
19         LazyBot                   2701       -13        1408      
20         FrozenightEngine          2561       10         8763      
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2511       5          5792      
23         expositor                 2496       -8         19730     
24         AKS-Mantissa              2494       -8         10823     
25         Elmichess                 2458       -35        3224      
26         bot_adario                2455       -4         2652      
27         Weiawaga                  2448       8          15493     
28         pawn_git                  2422       -15        4208      
29         Cheng-4                   2412       15         13724     
30         OpeningsBot               2393       -11        927       
31         admete_bot                2384       0          6092      
32         catriever                 2376       -17        1702      
33         odonata-bot               2364       -9         6397      
34         Rinestro                  2362       -24        183       
35         AjedrezChamberi           2352       15         530       
36         LunaChessEngine           2346       19         1182      
37         TuksuBot                  2342       -7         6911      
38         simpleEval                2339       7          25186     
39         Phalanx-XXV               2337       -9         4307      
40         fornax-engine             2326       -4         6965      
41         Pseudo-0                  2318       -1         3952      
42         WasterNew                 2263       -8         330       
43         SimplerEval               2258       -15        2603      
44         halcyonbot                2248       2          5527      
45         matmoi                    2192       21         2276      
46         GarboBot                  2174       21         9674      
47         honzovy-sachy-2           2159       -12        7159      
48         MaxtheDog                 2147       0          14582     
49         eubos                     2140       -9         12926     
50         Lynx_BOT                  2139       3          6689      
51         myopic-bot                2104       16         1959      
52         Humaia-Strong             2102       85         1312      
53         jangine                   2099       -14        3143      
54         likeawizard-bot           2069       -6         1402      
55         redtail-zero              2061       -18        656       
56         LeaMoreau                 2035       -6         753       
57         LazyBotJr                 2026       -32        937       
58         Jobabot                   2002       3          779       
59         Trollfish-Bot             1979       29         4184      
60         Nc3Nc6Bot                 1964       -10        1228      
61         Zagreus_Engine            1964       -5         3107      
62         BLANK_BOT                 1958       -6         7500      
63         sun_bird                  1952       2          88        
64         Demolito_L6               1914       0          548       
65         zeekat                    1903       8          18925     
66         NatesBot                  1895       -1         220       
67         FlounderBot               1863       33         4239      
68         notropis                  1832       4          3958      
69         QueensGamBOT              1813       18         5185      
70         honzovy-sachy             1796       -4         4997      
71         Ramses-Chess              1781       -5         185       
72         baby_eubos                1762       16         5661      
73         Virutor                   1760       -5         6795      
74         HardRok                   1753       -8         750       
75         Fisk_Bot                  1740       10         225       
76         The_Marcus                1739       -7         1114      
77         Demolito_L5               1722       -21        949       
78         Humaia                    1719       42         413       
79         simplexitor               1694       -24        2240      
80         melsh_bot                 1690       4          4319      
81         rudim-bot                 1680       10         155       
82         dlvc-bot                  1671       -3         184       
83         ChessChildren             1668       28         15439     
84         turkjs                    1636       -11        19285     
85         maia9                     1606       3          61033     
86         maia5                     1593       8          39413     
87         DavidsGuterBot            1590       -4         6252      
88         ZE_ROOK                   1586       9          1938      
89         sargon-3ply               1585       16         1340      
90         RoundMoundOfRebounds      1581       14         1394      
91         turochamp-2ply            1577       10         1572      
92         maia1                     1576       -7         124144    
93         sargon-4ply               1572       -2         1714      
94         monchester                1538       -1         2492      
95         turochamp-1ply            1532       32         2042      
96         sargon-2ply               1503       41         2378      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1427       -8         1898      
99         OhniBOT                   1419       90         501       
100        sargon-1ply               1401       0          4541      
101        dragobot                  1373       -110       59        
102        knucklefish               1355       19         2816      
103        StupidChessRobot          1341       6          679       
104        pawnrobot                 1333       5          3917      
105        czesc-bot                 1330       -21        236       
106        ABotWith3200Rating        1283       21         140       
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 831        -8         837       
