Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2946       -7         3249      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2942       -1         351       
4          ToromBot                  2927       8          59801     
5          LeelaMultiPoss            2910       6          569       
6          TheMatrix2025             2902       15         6788      
7          ResoluteBot               2892       3          24797     
8          UltimateL                 2877       -1         1559      
9          YoBot_v2                  2864       -4         17540     
10         RaspFish                  2829       -1         49945     
11         chessfyBOT                2788       -8         1404      
12         blundar_bot               2737       12         5076      
13         Shineshou90_BOT           2717       -12        8071      
14         LazyBot                   2701       -11        1405      
15         MrChessTheBot             2590       -6         5496      
16         expositor                 2534       16         19378     
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2497       -14        3203      
19         AKS-Mantissa              2491       -1         10450     
20         Cheng-4                   2477       14         13332     
21         bot_adario                2459       0          2409      
22         Wahoo_Bot                 2442       -20        539       
23         pawn_git                  2416       -13        3849      
24         catriever                 2406       7          1494      
25         OpeningsBot               2395       -9         512       
26         admete_bot                2386       -1         6067      
27         odonata-bot               2385       7          6179      
28         Phalanx-XXV               2373       21         4035      
29         Weiawaga                  2368       -12        15110     
30         SF-NNUE                   2353       229        32        
31         TuksuBot                  2345       8          6698      
32         AjedrezChamberi           2341       13         526       
33         SharkBotFish              2338       -10        60        
34         fornax-engine             2335       0          6793      
35         Pseudo-0                  2312       -8         3796      
36         ELO_1500                  2267       33         3195      
37         FataliiBot                2266       0          5626      
38         halcyonbot                2266       28         5093      
39         simpleEval                2259       6          24886     
40         morabandbot               2252       2          386       
41         honzovy-sachy-2           2240       3          6892      
42         Nakshatra3                2232       -27        1465      
43         eubos                     2138       -13        12375     
44         GarboBot                  2135       -2         9384      
45         matmoi                    2125       -10        1589      
46         Hyperopic                 2111       12         1965      
47         LazyBotJr                 2094       1          869       
48         redtail-zero              2089       16         485       
49         Humaia-Strong             2073       78         1306      
50         jangine                   2069       -6         2834      
51         myopic-bot                2040       2          1736      
52         LeaMoreau                 2036       -21        370       
53         MaxtheDog                 2015       -5         13712     
54         BLANK_BOT                 1981       -8         7181      
55         Nc3Nc6Bot                 1972       24         978       
56         Jobabot                   1969       -14        310       
57         Trollfish-Bot             1965       -3         3243      
58         Lynx_BOT                  1955       -14        6262      
59         zeekat                    1920       6          18222     
60         Demolito_L6               1866       15         260       
61         FlounderBot               1865       1          3096      
62         michabay05                1857       -6         1705      
63         Ptit-biscuit              1848       -3         638       
64         QueensGamBOT              1848       10         4993      
65         DragonflyBOT              1844       -28        1994      
66         likeawizard-bot           1822       5          811       
67         Demolito_L5               1800       16         709       
68         honzovy-sachy             1790       7          4863      
69         notropis                  1785       -10        3730      
70         Virutor                   1756       -7         6645      
71         baby_eubos                1750       -25        5228      
72         melsh_bot                 1750       19         4009      
73         The_Marcus                1748       35         562       
74         Fisk_Bot                  1740       10         225       
75         ChessChildren             1736       6          15296     
76         HardRok                   1704       -6         659       
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         maia9                     1653       -43        60588     
81         maia5                     1639       13         39043     
82         maia1                     1627       0          122677    
83         ZE_ROOK                   1617       21         1742      
84         DavidsGuterBot            1608       5          6009      
85         sargon-3ply               1575       5          1236      
86         sargon-4ply               1573       20         1606      
87         turochamp-2ply            1550       -7         1477      
88         RoundMoundOfRebounds      1506       20         1270      
89         turochamp-1ply            1499       -20        1828      
90         monchester                1494       -11        2379      
91         sargon-2ply               1476       5          2131      
92         yeoldwiz                  1450       18         791       
93         StupidChessRobot          1422       -14        418       
94         schnecken_bot             1414       33         954       
95         botTideEval               1407       22         1209      
96         sargon-1ply               1372       -16        4238      
97         OhniBOT                   1327       28         492       
98         CHoMPBoT                  1299       -1         955       
99         HulkBot                   1292       -43        1185      
100        pawnrobot                 1272       6          3793      
101        ABotWith3200Rating        1269       -16        128       
102        knucklefish               1259       -8         2733      
103        bobandi                   1210       -37        1075      
