Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2945       1              
4          caissa-x                  2931       -3             
5          FireFishBOT               2922       2              
6          ToromBot                  2911       -11            
7          YoBot_v2                  2906       2              
8          TorBot                    2904       15             
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         caissa-test               2885       8              
12         Shineshou90_BOT           2874       14             
13         EmptikBot247              2845       4              
14         RaspFish                  2834       4              
15         NikitosikVariantsbot      2831       12             
16         LithiumChessBOT           2815       7              
17         Nikitosik-ai              2811       1              
18         blundar_bot               2790       1              
19         chessfyBOT                2788       -8             
20         LazyBot                   2707       18             
21         JuroJ                     2690       -35            
22         RoboChess3214             2642       147            
23         Elmichess                 2566       -15            
24         AKS-Mantissa              2551       6              
25         expositor                 2549       -7             
26         FlamingDragon_9000        2524       -5             
27         SaxtonEngine              2481       -8             
28         pawn_git                  2450       -6             
29         Weiawaga                  2414       -7             
30         OldStockfish              2403       1              
31         bot_adario                2373       -11            
32         misteick_bot              2373       -6             
33         admete_bot                2354       -2             
34         odonata-bot               2353       4              
35         ChessNoobComp             2350       4              
36         catriever                 2343       10             
37         TuksuBot                  2342       5              
38         AjedrezChamberi           2275       -4             
39         fornax-engine             2273       -8             
40         bekbot                    2262       -15            
41         SimplerEval               2260       -8             
42         HistoryExplorer           2255       3              
43         simpleEval                2253       -21            
44         humanian                  2225       16             
45         CadabraBot                2147       5              
46         LunaChessEngine           2141       6              
47         LazyBotJr                 2131       9              
48         rudim-bot                 2131       43             
49         jangine                   2115       -3             
50         GarboBot                  2105       4              
51         MatMoi                    2104       93             
52         redtail-zero              2083       -2             
53         eubos                     2073       5              
54         Humaia-Strong             2035       56             
55         MaxtheDog                 2024       -21            
56         BLANK_BOT                 1992       12             
57         halcyonbot                1979       -19            
58         theoden8_uci              1968       10             
59         Zagreus_Engine            1965       8              
60         Lynx_BOT                  1948       -3             
61         BengalBot                 1944       -3             
62         Nc3Nc6Bot                 1914       -3             
63         zeekat                    1903       13             
64         Trollfish-Bot             1896       -12            
65         FlounderBot               1874       11             
66         QueensGamBOT              1867       3              
67         Hyperopic                 1832       -28            
68         myopic-bot                1822       1              
69         notropis                  1805       1              
70         baby_eubos                1785       23             
71         maia9                     1764       43             
72         melsh_bot                 1761       -13            
73         simplexitor               1752       7              
74         Fisk_Bot                  1749       5              
75         HardRok                   1715       15             
76         turkjs                    1696       -3             
77         Jibbby                    1662       -12            
78         maia1                     1647       -13            
79         maia5                     1631       -12            
80         sargon-4ply               1581       -8             
81         turochamp-2ply            1580       2              
82         Humaia                    1575       7              
83         sargon-3ply               1559       -8             
84         DavidsGuterBot            1552       18             
85         monchester                1526       5              
86         turochamp-1ply            1487       -18            
87         sargon-1ply               1454       -4             
88         yeoldwiz                  1450       18             
89         sargon-2ply               1447       -3             
90         OhniBOT                   1440       -138           
91         schnecken_bot             1403       -23            
92         knucklefish               1364       4              
93         dlvc-bot                  1360       -4             
94         HulkBot                   1360       -63            
95         CHoMPBoT                  1344       -26            
96         pawnrobot                 1323       4              
97         botTideEval               1309       -8             
