Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       -3         19967     
2          TorBot_v2                 2946       -1         744       
3          ToromBot                  2945       -1         66612     
4          Mate-AI                   2944       -6         13622     
5          ReinforcementTrial        2942       5          3501      
6          mayhem23111               2932       1          429       
7          ResoluteBot               2931       5          28641     
8          FireFishBOT_v2            2925       -9         1966      
9          European_Chess_Bot        2924       -8         184       
10         czech-bot-turbo           2916       20         35        
11         RaspFish                  2826       -1         55997     
12         blundar_bot               2795       9          12679     
13         Lili-ai                   2789       -27        65        
14         faith_bot                 2751       -20        3535      
15         Berserk-Test              2741       -4         610       
16         JuroJ                     2690       -19        2121      
17         LazyBot                   2601       -7         1541      
18         JoAnnP38_Pedantic         2590       -126       22        
19         expositor                 2567       -17        22865     
20         FlamingDragon_9000        2524       -5         10619     
21         RenegadeEngine            2510       15         1219      
22         ELO_1500                  2507       13         3410      
23         SaxtonEngine              2504       9          5454      
24         pawn_git                  2503       4          5328      
25         Weiawaga                  2498       4          17266     
26         AKS-Mantissa              2497       -10        12020     
27         Cheng-4                   2491       4          14757     
28         catriever                 2463       -15        2938      
29         Elmichess                 2447       -48        3226      
30         TuksuBot                  2422       -4         7756      
31         bot_adario                2421       -4         3078      
32         balancefish               2418       -67        126       
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2390       0          4326      
35         AjedrezChamberi           2390       31         544       
36         odonata-bot               2379       18         7047      
37         fornax-engine             2373       6          7561      
38         ChessNoobComp             2366       5          9632      
39         Pseudo-0                  2353       -8         4515      
40         Phalanx-XXV               2353       -6         5172      
41         admete_bot                2327       5          14153     
42         simpleEval                2291       -6         26098     
43         Nakshatra3                2284       -14        2093      
44         FataliiBot                2278       2          6458      
45         halcyonbot                2242       -14        6929      
46         Humaia-Strong             2188       30         1329      
47         matmoi                    2187       19         4409      
48         eubos                     2176       14         14294     
49         LazyBotJr                 2174       -15        1252      
50         honzovy-sachy-2           2147       -3         7957      
51         likeawizard-bot           2128       -6         3340      
52         jangine                   2110       -14        3985      
53         GarboBot                  2104       2          10464     
54         Lynx_BOT                  2081       -12        8713      
55         redtail-zero              2080       -13        1217      
56         myopic-bot                2073       -15        2857      
57         BLANK_BOT                 2039       -10        8558      
58         sun_bird                  2034       23         3634      
59         MaxtheDog                 1971       -4         17549     
60         zeekat                    1951       20         21502     
61         potato-chess-bot          1911       2          187       
62         NatesBot                  1882       17         990       
63         QuintBot                  1881       -15        12609     
64         Demolito_L6               1879       -14        1291      
65         Trollfish-Bot             1869       -1         7228      
66         notropis                  1815       -1         4889      
67         piglet_engine             1791       -2         1433      
68         Dinora                    1786       -8         567       
69         baby_eubos                1780       -2         6993      
70         simplexitor               1780       26         2753      
71         honzovy-sachy             1759       -15        5729      
72         Virutor                   1757       -16        7449      
73         ai-con                    1738       42         328       
74         ShallowRedBot             1724       11         707       
75         postbot                   1704       -11        1025      
76         ChessChildren             1667       9          15990     
77         Humaia                    1655       16         612       
78         Jibbby                    1653       9          3192      
79         rudim-bot                 1644       -29        160       
80         maia9                     1642       -9         62592     
81         Demolito_L4               1629       18         261       
82         ZE_ROOK                   1602       11         2437      
83         LeElaGuess                1598       -37        88        
84         turkjs                    1582       -6         19891     
85         maia5                     1566       -16        41076     
86         turochamp-2ply            1563       -5         1996      
87         sargon-3ply               1541       -8         1808      
88         DavidsGuterBot            1524       15         7011      
89         sargon-4ply               1523       1          2234      
90         maia1                     1512       7          129226    
91         schnecken_bot             1499       -3         1749      
92         RoundMoundOfRebounds      1480       2          1834      
93         ShallowLearnBot           1468       3          103       
94         yeoldwiz                  1450       18         791       
95         monchester                1446       22         2996      
96         turochamp-1ply            1429       17         2550      
97         sargon-2ply               1417       10         2973      
98         botTideEval               1405       -13        4322      
99         StupidChessRobot          1361       -6         1571      
100        sargon-1ply               1307       43         5550      
101        ABotWith3200Rating        1283       35         239       
102        dragobot                  1268       -27        90        
103        pawnrobot                 1237       16         4226      
104        CHoMPBoT                  1234       -22        1040      
105        knucklefish               1205       22         3080      
106        king-forward-bot          1194       -7         145       
107        GuineaBot                 1072       -6         67        
108        grandQ_AI                 820        8          887       
