Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2937       4          2093      
2          FireFishBOT               2892       4          545       
3          Nikitosikbot              2888       -2         19958     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2886       -1         16152     
6          FishFingersMcGee          2879       6          509       
7          RaspFish                  2878       0          45794     
8          Shineshou90_BOT           2878       2          6899      
9          ProteusSF-Godot           2850       18         168       
10         caissa-test               2843       2          1390      
11         EmptikBot247              2842       3          1343      
12         Viet-AI                   2822       -11        130       
13         blundar_bot               2801       -12        4391      
14         chessfyBOT                2788       -8         1404      
15         Nikitosik-ai              2785       12         766       
16         CodingAdventureBot        2718       1          987       
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2642       22         4446      
19         AKS-Mantissa              2555       9          9648      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2523       -59        3182      
22         OldStockfish              2428       17         799       
23         expositor                 2426       49         18210     
24         pawn_git                  2420       5          3533      
25         Weiawaga                  2409       9          14226     
26         OpeningsBot               2383       -2         164       
27         TuksuBot                  2351       9          6509      
28         bot_adario                2346       1          2196      
29         ChessNoobComp             2336       -15        9355      
30         odonata-bot               2302       10         5831      
31         requinBOT                 2302       -18        231       
32         admete_bot                2297       7          5356      
33         clueless-bot              2280       25         5373      
34         bekbot                    2256       7          1303      
35         fornax-engine             2255       2          6546      
36         HistoryExplorer           2234       12         2302      
37         Nakshatra3                2218       30         1108      
38         simpleEval                2196       -6         24194     
39         CadabraBot                2159       -24        628       
40         LazyBotJr                 2140       30         807       
41         GarboBot                  2131       15         9190      
42         halcyonbot                2104       11         4247      
43         jangine                   2100       2          2410      
44         matmoi                    2094       14         492       
45         kulubot                   2084       28         704       
46         MaxtheDog                 2083       27         12147     
47         eubos                     2071       11         11423     
48         redtail-zero              2058       -31        226       
49         Humaia-Strong             2035       56         1304      
50         Sparring_Bot              1999       -1         272       
51         BLANK_BOT                 1996       -16        6616      
52         michabay05                1934       25         306       
53         YourSparringBot           1921       -13        272       
54         Trollfish-Bot             1919       9          2455      
55         Lynx_BOT                  1903       -16        5637      
56         zeekat                    1902       -4         16926     
57         myopic-bot                1860       7          1349      
58         QueensGamBOT              1838       6          4630      
59         notropis                  1837       12         3256      
60         Demolito_L5               1808       -4         173       
61         baby_eubos                1796       -18        4527      
62         melsh_bot                 1771       1          3425      
63         simplexitor               1767       -5         2064      
64         ArduChessBot              1761       6          4874      
65         FlounderBot               1759       12         1129      
66         rudim-bot                 1756       -379       122       
67         turkjs                    1749       -22        18958     
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1695       -1         2843      
70         maia9                     1694       -16        59560     
71         Jibbby                    1652       -15        2436      
72         HardRok                   1651       -5         455       
73         sargon-4ply               1612       -23        1452      
74         maia1                     1611       -22        120371    
75         sargon-3ply               1593       -9         1092      
76         maia5                     1585       -15        38414     
77         Humaia                    1571       9          319       
78         turochamp-2ply            1571       -11        1352      
79         DavidsGuterBot            1557       -5         5614      
80         monchester                1544       29         2198      
81         RoundMoundOfRebounds      1508       8          1035      
82         turochamp-1ply            1467       17         1612      
83         ZE_ROOK                   1461       -7         1104      
84         sargon-1ply               1456       13         3928      
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1439       0          1851      
87         botTideEval               1370       -9         502       
88         schnecken_bot             1367       8          414       
89         knucklefish               1361       -10        2551      
90         HulkBot                   1337       -35        1167      
91         StupidChessRobot          1329       180        29        
92         pawnrobot                 1302       -30        3583      
93         OhniBOT                   1271       -11        392       
94         CHoMPBoT                  1265       -11        687       
95         bobandi                   1242       1          1055      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 793        -51        792       
