Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2930       7          12240     
3          ResoluteBot               2927       -10        25919     
4          ProteusSF-Aureo           2915       0          150       
5          ToromBot                  2915       -11        62273     
6          ReinforcementTrial        2911       -8         803       
7          FireFishBOT_v2            2909       -3         887       
8          YoBot_v2                  2905       4          18011     
9          FireFishBOT               2896       -5         2122      
10         HansNiemannBot            2874       -7         4330      
11         RaspFish                  2865       1          52548     
12         Mr_Chess_Berserk          2858       4          491       
13         Shineshou90_BOT           2837       -8         8787      
14         Nikitosik-ai              2811       7          2908      
15         faith_bot                 2797       7          3185      
16         chessfyBOT                2788       -8         1404      
17         ShallowEngine             2768       -44        47        
18         blundar_bot               2759       -19        6823      
19         CompRaptor                2722       34         59        
20         LazyBot                   2704       3          1414      
21         FrozenightEngine          2547       -1         8829      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2494       -4         19801     
24         AKS-Mantissa              2468       -2         10871     
25         Cheng-4                   2460       -10        13775     
26         Elmichess                 2458       -35        3224      
27         bot_adario                2439       -7         2668      
28         pawn_git                  2418       -1         4234      
29         Weiawaga                  2417       -6         15532     
30         catriever                 2377       3          1718      
31         Rinestro                  2362       -22        185       
32         ELO_1500                  2357       -2         3232      
33         AjedrezChamberi           2352       15         530       
34         OpeningsBot               2346       -10        958       
35         admete_bot                2343       -8         6117      
36         LTChessBot                2336       33         441       
37         odonata-bot               2333       -11        6416      
38         TuksuBot                  2332       -7         6932      
39         Phalanx-XXV               2331       -5         4334      
40         fornax-engine             2326       -11        6979      
41         Nakshatra3                2314       13         1589      
42         Pseudo-0                  2306       -19        3965      
43         simpleEval                2281       -23        25217     
44         SimplerEval               2266       16         2619      
45         HistoryExplorer           2247       0          2597      
46         halcyonbot                2243       -16        5583      
47         GarboBot                  2196       25         9692      
48         honzovy-sachy-2           2184       31         7180      
49         WilliamEngine             2184       24         182       
50         matmoi                    2146       -14        2328      
51         Lynx_BOT                  2124       -9         6713      
52         jangine                   2118       5          3162      
53         MaxtheDog                 2116       20         14671     
54         myopic-bot                2103       0          1981      
55         Humaia-Strong             2102       85         1312      
56         eubos                     2084       -17        12955     
57         redtail-zero              2077       13         674       
58         likeawizard-bot           2072       1          1434      
59         LazyBotJr                 2026       0          945       
60         BLANK_BOT                 1978       -2         7525      
61         Jobabot                   1975       -11        815       
62         sun_bird                  1972       1          149       
63         Trollfish-Bot             1954       14         4252      
64         Zagreus_Engine            1951       -18        3152      
65         Demolito_L6               1913       8          571       
66         zeekat                    1909       -3         18992     
67         NatesBot                  1896       1          226       
68         FlounderBot               1843       -18        4355      
69         notropis                  1838       -1         3972      
70         QueensGamBOT              1815       28         5188      
71         honzovy-sachy             1794       -6         5007      
72         Dinora                    1772       19         17        
73         baby_eubos                1768       -13        5689      
74         Demolito_L5               1742       3          979       
75         Fisk_Bot                  1740       10         225       
76         Virutor                   1727       -28        6809      
77         simplexitor               1721       22         2249      
78         Humaia                    1719       42         413       
79         The_Marcus                1698       -2         1164      
80         rudim-bot                 1680       10         155       
81         dlvc-bot                  1677       -12        186       
82         ChessChildren             1652       -7         15453     
83         maia5                     1647       16         39448     
84         turkjs                    1636       0          19298     
85         sudobot_chess             1627       -127       224       
86         sargon-3ply               1606       19         1352      
87         DavidsGuterBot            1598       4          6278      
88         maia9                     1598       -9         61048     
89         turochamp-2ply            1588       25         1579      
90         RoundMoundOfRebounds      1580       -4         1404      
91         sargon-4ply               1578       2          1723      
92         maia1                     1547       5          124325    
93         monchester                1543       11         2498      
94         turochamp-1ply            1530       7          2065      
95         sargon-2ply               1491       -5         2390      
96         botTideEval               1453       -13        1976      
97         yeoldwiz                  1450       18         791       
98         OhniBOT                   1423       95         502       
99         RookieRobot               1414       -97        18        
100        sargon-1ply               1389       -17        4551      
101        dragobot                  1349       -116       61        
102        StupidChessRobot          1349       3          704       
103        knucklefish               1337       -34        2822      
104        pawnrobot                 1328       -11        3923      
105        czesc-bot                 1311       -35        238       
106        ABotWith3200Rating        1280       26         141       
107        arny_bot                  1242       -48        13        
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 829        -10        840       
