Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3014       3          289       
2          YoBot_v2                  2974       3          19105     
3          ToromBot                  2970       3          64494     
4          FireFishBOT_v2            2956       -4         1482      
5          ProteusSF-Godot           2947       3          2200      
6          Africaata                 2946       2          85        
7          ProteusSF-Aureo           2943       16         301       
8          ReinforcementTrial        2943       -3         2427      
9          ResoluteBot               2942       11         27619     
10         Nikitosik-ai              2902       17         4100      
11         blundar_bot               2883       4          11533     
12         EmptikBot247              2882       -12        3293      
13         RaspFish                  2859       8          54633     
14         faith_bot                 2826       -12        3295      
15         StockFish16_2023          2727       12         149       
16         LazyBot                   2627       33         1492      
17         FrozenightEngine          2615       15         9476      
18         expositor                 2603       -13        21572     
19         Cheng-4                   2539       -9         14434     
20         FlamingDragon_9000        2524       -5         10619     
21         Weiawaga                  2484       6          16684     
22         balancefish               2484       5          113       
23         SaxtonEngine              2477       2          4816      
24         AKS-Mantissa              2472       16         11672     
25         pawn_git                  2466       -11        4800      
26         Elmichess                 2459       -35        3225      
27         catriever                 2420       -8         2174      
28         bot_adario                2417       19         2845      
29         MrChessTheBot             2393       -52        5912      
30         odonata-bot               2380       2          6678      
31         TuksuBot                  2363       3          7445      
32         Viceriever                2352       -44        784       
33         Phalanx-XXV               2349       9          4704      
34         Pseudo-0                  2344       5          4233      
35         OpeningsBot               2339       12         2629      
36         admete_bot                2325       15         9426      
37         simpleEval                2322       5          25764     
38         Nakshatra3                2291       -3         1893      
39         bekbot                    2283       -12        1900      
40         FataliiBot                2275       14         6110      
41         fornax-engine             2256       5          7294      
42         halcyonbot                2234       -18        6316      
43         honzovy-sachy-2           2201       28         7588      
44         Lynx_BOT                  2199       -17        7584      
45         jangine                   2161       -10        3585      
46         eubos                     2149       34         13649     
47         matmoi                    2124       -9         3480      
48         myopic-bot                2076       25         2439      
49         likeawizard-bot           2072       -1         2434      
50         GarboBot                  2053       10         10130     
51         MaxtheDog                 2051       31         16205     
52         redtail-zero              2049       -27        978       
53         LazyBotJr                 2009       18         982       
54         BLANK_BOT                 2008       -16        8003      
55         sun_bird                  1975       -7         1957      
56         Trollfish-Bot             1972       18         5859      
57         QuintBot                  1883       -13        10342     
58         zeekat                    1875       -5         20166     
59         NatesBot                  1854       10         586       
60         Demolito_L6               1853       -6         1065      
61         QueensGamBOT              1826       9          5422      
62         Demolito_L5               1785       -10        1333      
63         maia9                     1767       79         61828     
64         piglet_engine             1765       16         1021      
65         baby_eubos                1762       18         6345      
66         ShallowRedBot             1758       12         417       
67         notropis                  1756       -1         4381      
68         Dinora                    1754       2          240       
69         honzovy-sachy             1740       4          5292      
70         simplexitor               1714       -8         2495      
71         Virutor                   1712       16         7070      
72         ArduChessBot              1701       -6         5951      
73         Jibbby                    1676       7          2694      
74         ChessChildren             1646       12         15679     
75         rudim-bot                 1644       -29        160       
76         sargon-3ply               1613       -5         1578      
77         ZE_ROOK                   1606       -7         2282      
78         maia5                     1600       -1         40238     
79         turkjs                    1592       -16        19525     
80         sargon-4ply               1590       18         1953      
81         sudobot_chess             1590       -295       227       
82         RoundMoundOfRebounds      1589       23         1580      
83         turochamp-2ply            1588       -6         1779      
84         DavidsGuterBot            1547       -6         6639      
85         monchester                1539       -13        2771      
86         maia1                     1537       5          127052    
87         postbot                   1498       -218       29        
88         yeoldwiz                  1450       18         791       
89         botTideEval               1424       -3         3531      
90         turochamp-1ply            1416       14         2327      
91         StupidChessRobot          1408       -1         1158      
92         sargon-2ply               1392       -1         2697      
93         sargon-1ply               1375       7          5042      
94         king-forward-bot          1288       -53        53        
95         dragobot                  1261       -117       74        
96         pawnrobot                 1250       -6         4084      
97         knucklefish               1246       -8         2961      
98         schnecken_bot             1227       -3         1268      
