Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       7          1123      
2          YoBot_v2                  2959       3          19949     
3          Mate-AI                   2950       6          13582     
4          TorBot_v2                 2946       -1         744       
5          ReinforcementTrial        2936       -4         3492      
6          FireFishBOT_v2            2933       3          1961      
7          ResoluteBot               2923       -9         28622     
8          caissa-x                  2915       -3         14781     
9          RaspFish                  2844       -12        55950     
10         blundar_bot               2791       15         12659     
11         faith_bot                 2753       -9         3531      
12         Berserk-Test              2747       12         594       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2605       -30        1536      
15         expositor                 2578       6          22851     
16         FlamingDragon_9000        2524       -5         10619     
17         ELO_1500                  2502       5          3403      
18         AKS-Mantissa              2500       7          12011     
19         pawn_git                  2499       -4         5317      
20         Weiawaga                  2496       -5         17254     
21         SaxtonEngine              2495       -9         5439      
22         Cheng-4                   2491       4          14757     
23         catriever                 2475       9          2931      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2421       -15        7750      
26         bot_adario                2421       -4         3078      
27         balancefish               2418       -67        126       
28         MrChessTheBot             2393       -52        5912      
29         OpeningsBot               2388       -5         4314      
30         odonata-bot               2373       11         7040      
31         fornax-engine             2369       19         7552      
32         Phalanx-XXV               2365       8          5166      
33         ChessNoobComp             2363       4          9631      
34         Pseudo-0                  2355       -10        4505      
35         admete_bot                2325       11         14145     
36         Nakshatra3                2301       21         2083      
37         simpleEval                2296       -11        26084     
38         FataliiBot                2278       3          6450      
39         halcyonbot                2265       -1         6906      
40         bekbot                    2260       -17        2436      
41         LazyBotJr                 2235       4          1227      
42         Humaia-Strong             2188       30         1329      
43         matmoi                    2173       7          4382      
44         honzovy-sachy-2           2161       -14        7944      
45         eubos                     2130       -19        14262     
46         jangine                   2119       2          3973      
47         likeawizard-bot           2116       16         3312      
48         GarboBot                  2100       -11        10461     
49         myopic-bot                2093       -3         2841      
50         redtail-zero              2084       -13        1208      
51         Lynx_BOT                  2043       13         8668      
52         BLANK_BOT                 2041       5          8542      
53         sun_bird                  2018       3          3578      
54         MaxtheDog                 1996       -2         17502     
55         zeekat                    1939       -26        21475     
56         Trollfish-Bot             1906       -13        7174      
57         NatesBot                  1884       31         984       
58         QuintBot                  1848       13         12533     
59         piglet_engine             1795       -9         1416      
60         notropis                  1794       -1         4868      
61         Dinora                    1788       10         552       
62         honzovy-sachy             1775       30         5704      
63         Virutor                   1773       9          7428      
64         baby_eubos                1769       0          6969      
65         dtsudo                    1763       8          440       
66         Demolito_L5               1753       5          1602      
67         simplexitor               1751       -8         2735      
68         ShallowRedBot             1732       -3         688       
69         Calvin_Bot                1732       -10        338       
70         chesstango_bot            1726       27         324       
71         ai-con                    1700       -1         313       
72         postbot                   1677       10         981       
73         Humaia                    1655       16         612       
74         ChessChildren             1653       -26        15980     
75         rudim-bot                 1644       -29        160       
76         maia9                     1643       31         62566     
77         Jibbby                    1637       2          3170      
78         LeElaGuess                1611       -47        80        
79         Demolito_L4               1605       -12        256       
80         ZE_ROOK                   1594       5          2427      
81         turkjs                    1587       9          19885     
82         maia5                     1577       -10        41032     
83         turochamp-2ply            1572       1          1990      
84         sargon-3ply               1553       -13        1800      
85         sargon-4ply               1521       6          2227      
86         DavidsGuterBot            1511       8          6996      
87         RoundMoundOfRebounds      1475       -4         1830      
88         maia1                     1473       4          129168    
89         ShallowLearnBot           1467       9          101       
90         yeoldwiz                  1450       18         791       
91         monchester                1449       29         2995      
92         turochamp-1ply            1430       12         2543      
93         botTideEval               1428       -21        4301      
94         sargon-2ply               1410       12         2961      
95         StupidChessRobot          1367       -11        1558      
96         sargon-1ply               1299       29         5546      
97         ABotWith3200Rating        1283       35         239       
98         dragobot                  1268       -27        90        
99         pawnrobot                 1246       25         4222      
100        CHoMPBoT                  1234       -22        1040      
101        king-forward-bot          1194       -7         145       
102        knucklefish               1193       15         3077      
103        DeepKalle                 1129       -33        366       
104        GuineaBot                 1072       -6         67        
105        grandQ_AI                 823        7          886       
