Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2971       5          14269     
2          ToromBot                  2942       3          54672     
3          YoBot_v2                  2917       -2         15857     
4          caissa-test               2904       -6         604       
5          FireFishBOT               2903       -7         207       
6          Nikitosikbot              2897       0          19514     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2876       4          43888     
9          Shineshou90_BOT           2857       3          6458      
10         Nikitosik-ai              2832       3          423       
11         NikitosikVariantsbot      2831       12         2143      
12         blundar_bot               2805       6          4233      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         JuroJ                     2690       -35        2115      
16         MrChessTheBot             2623       4          4270      
17         expositor                 2577       13         17761     
18         Elmichess                 2566       -15        3178      
19         CodingAdventureBot        2548       -16        59        
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2518       8          9337      
22         SaxtonEngine              2476       -6         3257      
23         Cheng-4                   2438       3          13027     
24         pawn_git                  2422       -8         3316      
25         Weiawaga                  2383       -17        13960     
26         OldStockfish              2373       -6         686       
27         OpeningsBot               2367       4          48        
28         bot_adario                2357       -6         2149      
29         TuksuBot                  2353       3          6421      
30         misteick_bot              2348       14         14042     
31         odonata-bot               2344       -7         5735      
32         catriever                 2335       -5         1319      
33         admete_bot                2323       -3         4938      
34         Phalanx-XXV               2323       8          3861      
35         fornax-engine             2284       10         6485      
36         SimplerEval               2275       26         2593      
37         simpleEval                2267       16         23939     
38         Pseudo-0                  2260       30         3514      
39         bekbot                    2246       18         1235      
40         HistoryExplorer           2244       -17        2257      
41         humanian                  2219       21         4225      
42         honzovy-sachy-2           2204       -30        6509      
43         LunaChessEngine           2160       -4         805       
44         CadabraBot                2148       6          445       
45         MatMoi                    2133       12         143       
46         LazyBotJr                 2131       9          804       
47         rudim-bot                 2131       43         110       
48         jangine                   2123       16         2278      
49         GarboBot                  2105       -4         9122      
50         MaxtheDog                 2084       -10        11680     
51         redtail-zero              2083       -2         217       
52         eubos                     2067       -12        11215     
53         BLANK_BOT                 2025       10         6472      
54         halcyonbot                2018       5          3965      
55         Zagreus_Engine            1974       14         2502      
56         theoden8_uci              1957       7          3593      
57         Lynx_BOT                  1946       -11        5411      
58         camel_bot                 1944       54         182       
59         zeekat                    1919       -3         16508     
60         BengalBot                 1915       -7         809       
61         Trollfish-Bot             1915       4          1956      
62         QueensGamBOT              1865       -11        4510      
63         myopic-bot                1851       11         1209      
64         FlounderBot               1836       -23        783       
65         Genetic_Chess_Bot         1825       34         1988      
66         baby_eubos                1797       21         4329      
67         honzovy-sachy             1791       -15        4614      
68         maia9                     1787       -14        59032     
69         notropis                  1785       -29        3097      
70         melsh_bot                 1773       5          3248      
71         simplexitor               1764       16         1982      
72         Fisk_Bot                  1749       11         222       
73         ChessChildren             1723       -13        15054     
74         Virutor                   1703       5          6299      
75         turkjs                    1669       -18        18823     
76         maia5                     1651       51         38213     
77         Jibbby                    1649       -28        2323      
78         maia1                     1643       -10        119720    
79         sargon-4ply               1592       5          1392      
80         turochamp-2ply            1587       -2         1286      
81         DavidsGuterBot            1561       10         5560      
82         sargon-3ply               1553       -10        1043      
83         monchester                1517       -7         2142      
84         turochamp-1ply            1501       11         1546      
85         sargon-1ply               1453       4          3795      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -138       327       
88         sargon-2ply               1437       -12        1740      
89         knucklefish               1364       4          2550      
90         HulkBot                   1360       -56        1159      
91         pawnrobot                 1325       3          3544      
92         botTideEval               1313       -7         368       
93         CHoMPBoT                  1309       -29        608       
