Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2902       1          75        
2          ToromBot                  2894       6          61116     
3          ResoluteBot               2892       -3         25369     
4          FireFishBOT_v2            2890       -3         580       
5          Coolman2021               2889       -3         6422      
6          ReinforcementTrial        2879       0          327       
7          RaspberryIsFishy          2854       7          353       
8          RaspFish                  2847       0          51444     
9          YoBot_v2                  2845       -3         17781     
10         ProteusSF-Godot           2829       -46        1653      
11         Mr_Chess_Berserk          2826       -1         97        
12         chessfyBOT                2788       -8         1404      
13         Palisade                  2760       23         435       
14         Shineshou90_BOT           2753       24         8437      
15         LazyBot                   2701       -13        1408      
16         blundar_bot               2699       -13        5561      
17         faith_bot                 2687       6          3087      
18         FrozenightEngine          2592       -9         8610      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2484       -7         3206      
21         bot_adario                2470       -2         2576      
22         SaxtonEngine              2440       -8         4114      
23         pawn_git                  2425       -5         4051      
24         catriever                 2413       -4         1638      
25         AjatarBot                 2408       -7         374       
26         bfiedler-bot              2407       -88        78        
27         OpeningsBot               2387       -17        771       
28         clueless-bot              2369       6          7507      
29         ChessNoobComp             2358       8          9479      
30         odonata-bot               2353       1          6315      
31         AjedrezChamberi           2352       15         529       
32         ELO_1500                  2349       14         3225      
33         TuksuBot                  2337       4          6829      
34         fornax-engine             2332       15         6892      
35         simpleEval                2299       -4         25073     
36         GeraldBOT                 2298       4          734       
37         FataliiBot                2281       -9         5786      
38         halcyonbot                2256       16         5355      
39         HistoryExplorer           2245       -3         2538      
40         GarboBot                  2184       24         9561      
41         matmoi                    2169       29         2011      
42         jangine                   2153       2          3040      
43         eubos                     2141       9          12741     
44         myopic-bot                2135       13         1877      
45         Hyperopic                 2112       18         3153      
46         LazyBotJr                 2111       67         888       
47         Humaia-Strong             2089       94         1307      
48         LeaMoreau                 2066       -12        615       
49         Lynx_BOT                  2045       29         6534      
50         Jobabot                   2032       -12        595       
51         redtail-zero              2032       18         588       
52         MaxtheDog                 2001       4          14284     
53         Trollfish-Bot             1971       -50        3828      
54         BLANK_BOT                 1954       7          7371      
55         Demolito_L6               1935       7          424       
56         zeekat                    1917       0          18643     
57         likeawizard-bot           1905       -19        1121      
58         FlounderBot               1901       5          3785      
59         NatesBot                  1871       16         117       
60         Ptit-biscuit              1871       -3         779       
61         notropis                  1855       -8         3854      
62         DragonflyBOT              1817       -15        2095      
63         baby_eubos                1815       -2         5456      
64         QueensGamBOT              1794       -27        5099      
65         Demolito_L5               1793       1          854       
66         The_Marcus                1772       -17        870       
67         Fisk_Bot                  1740       10         225       
68         piglet_engine             1723       21         501       
69         maia9                     1691       13         60889     
70         Humaia                    1682       78         405       
71         rudim-bot                 1680       10         155       
72         maia5                     1673       18         39293     
73         dlvc-bot                  1671       -3         184       
74         maia1                     1668       49         123367    
75         ShallowRedBot             1653       6          122       
76         turkjs                    1626       -22        19218     
77         DavidsGuterBot            1618       24         6152      
78         sargon-3ply               1587       11         1294      
79         ZE_ROOK                   1586       -16        1885      
80         sargon-4ply               1581       2          1674      
81         turochamp-2ply            1573       6          1532      
82         monchester                1531       -1         2466      
83         RoundMoundOfRebounds      1513       -2         1326      
84         sargon-2ply               1476       -3         2252      
85         turochamp-1ply            1471       -2         1919      
86         yeoldwiz                  1450       18         791       
87         botTideEval               1412       -5         1531      
88         dragobot                  1400       -33        57        
89         schnecken_bot             1397       -7         1013      
90         StupidChessRobot          1376       -23        573       
91         OhniBOT                   1343       48         494       
92         sargon-1ply               1340       2          4424      
93         CHoMPBoT                  1309       -29        1010      
94         pawnrobot                 1288       -2         3867      
95         bobandi                   1241       25         1095      
96         knucklefish               1241       -7         2774      
97         BetaTree                  1081       -17        64        
98         StupidChess_Random        965        -3         2003      
99         StupidChess_Sprinter      901        -28        1442      
