Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2947       -2         14533     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2941       4          18472     
5          FireFishBOT_v2            2939       15         1128      
6          ReinforcementTrial        2936       -2         1338      
7          ResoluteBot               2931       -2         26769     
8          FireFishBOT               2924       -6         4173      
9          RaspFish                  2868       3          53370     
10         Mate-AI                   2863       9          12574     
11         blundar_bot               2759       -6         8495      
12         LazyBot                   2684       -20        1422      
13         WejBek                    2591       9          328       
14         FrozenightEngine          2564       0          9094      
15         expositor                 2537       -8         20202     
16         FlamingDragon_9000        2524       -5         10619     
17         AKS-Mantissa              2498       11         11176     
18         balancefish               2494       23         109       
19         SaxtonEngine              2459       9          4388      
20         Elmichess                 2458       -35        3224      
21         Weiawaga                  2438       -9         15900     
22         bfiedler-bot              2425       -71        79        
23         pawn_git                  2421       4          4417      
24         Cheng-4                   2415       -15        13928     
25         catriever                 2393       -8         1838      
26         ChessNoobComp             2392       13         9509      
27         bot_adario                2387       -9         2759      
28         OpeningsBot               2372       24         1103      
29         Rinestro                  2372       -1         198       
30         ELO_1500                  2371       -10        3266      
31         Phalanx-XXV               2353       -4         4411      
32         RavenEngine               2349       18         9145      
33         fornax-engine             2332       5          7058      
34         TuksuBot                  2327       -18        7057      
35         Pseudo-0                  2327       -5         4028      
36         admete_bot                2326       -22        6225      
37         simpleEval                2289       -21        25341     
38         Nakshatra3                2287       -3         1635      
39         FataliiBot                2267       7          5934      
40         bekbot                    2262       10         1511      
41         halcyonbot                2230       -21        5850      
42         SimplerEval               2214       -8         2722      
43         onionbot                  2205       36         266       
44         honzovy-sachy-2           2185       12         7311      
45         Humaia-Strong             2165       68         1319      
46         GarboBot                  2160       23         9799      
47         eubos                     2140       -5         13265     
48         matmoi                    2119       -18        2740      
49         Lynx_BOT                  2103       -5         7101      
50         myopic-bot                2100       -6         2148      
51         likeawizard-bot           2085       17         1833      
52         jangine                   2058       -10        3307      
53         MaxtheDog                 2053       -28        15203     
54         LazyBotJr                 2026       5          951       
55         redtail-zero              2015       -13        769       
56         sun_bird                  2013       -11        728       
57         Zagreus_Engine            2006       2          3452      
58         BLANK_BOT                 1993       -1         7737      
59         Trollfish-Bot             1938       11         4849      
60         Nc3Nc6Bot                 1927       -7         1361      
61         zeekat                    1916       -2         19420     
62         Demolito_L6               1877       12         727       
63         notropis                  1817       13         4125      
64         NatesBot                  1808       -4         340       
65         baby_eubos                1799       6          5957      
66         honzovy-sachy             1776       20         5093      
67         simplexitor               1763       17         2359      
68         The_Marcus                1759       14         1556      
69         Virutor                   1758       8          6903      
70         QueensGamBOT              1757       -8         5257      
71         ShallowRedBot             1746       13         198       
72         Dinora                    1743       -21        111       
73         Humaia                    1741       25         422       
74         piglet_engine             1733       -7         743       
75         Demolito_L5               1733       17         1111      
76         ChessChildren             1684       4          15538     
77         dlvc-bot                  1677       -12        186       
78         ZE_ROOK                   1674       -38        2141      
79         rudim-bot                 1670       10         158       
80         turkjs                    1669       21         19402     
81         maia9                     1642       12         61264     
82         maia5                     1637       -21        39702     
83         turochamp-2ply            1609       17         1655      
84         sudobot_chess             1590       -295       227       
85         RavenEngine_Depth2        1568       23         61        
86         RoundMoundOfRebounds      1566       -5         1524      
87         sargon-4ply               1561       -7         1828      
88         maia1                     1553       0          125357    
89         sargon-3ply               1552       0          1452      
90         monchester                1546       -15        2581      
91         Flawed_Formula            1543       11         375       
92         DavidsGuterBot            1540       30         6407      
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1432       0          2150      
95         RookieRobot               1430       45         32        
96         StupidChessRobot          1423       2          849       
97         botTideEval               1414       -29        2530      
98         sargon-2ply               1406       -3         2533      
99         sargon-1ply               1384       9          4688      
100        dragobot                  1343       -80        64        
101        knucklefish               1280       -8         2878      
102        czesc-bot                 1277       -34        265       
103        ABotWith3200Rating        1274       -11        149       
104        pawnrobot                 1271       -2         3971      
105        bobandi                   1224       -14        1112      
106        arny_bot                  1168       -101       23        
107        B4ux1t3s-Bot              1137       -58        59        
108        grandQ_AI                 842        23         859       
