Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2990       -1         8779      
2          ProteusSF-Godot           2944       3          1418      
3          FireFishBOT_v2            2932       -4         386       
4          ResoluteBot               2914       2          24897     
5          LeelaMultiPoss            2910       6          569       
6          RaspFish                  2886       12         50168     
7          YoBot_v2                  2872       -2         17580     
8          chessfyBOT                2788       -8         1404      
9          Nikitosik-ai              2776       12         1976      
10         Shineshou90_BOT           2730       -5         8151      
11         LazyBot                   2701       -11        1405      
12         blundar_bot               2688       2          5151      
13         FlamingDragon_9000        2524       -5         10619     
14         expositor                 2511       -1         19464     
15         Elmichess                 2497       -14        3203      
16         AKS-Mantissa              2491       -10        10513     
17         Cheng-4                   2471       -8         13381     
18         bot_adario                2458       -4         2438      
19         Weiawaga                  2422       1          15175     
20         pawn_git                  2416       5          3885      
21         catriever                 2413       7          1521      
22         OpeningsBot               2398       -13        537       
23         clueless-bot              2387       7          7156      
24         Phalanx-XXV               2384       3          4054      
25         odonata-bot               2372       -3         6199      
26         TuksuBot                  2356       -3         6715      
27         SF-NNUE                   2353       229        32        
28         AjedrezChamberi           2341       13         526       
29         RavenEngine               2333       23         8999      
30         fornax-engine             2329       -7         6807      
31         Pseudo-0                  2328       6          3816      
32         ELO_1500                  2308       34         3208      
33         FataliiBot                2273       -4         5657      
34         halcyonbot                2257       6          5127      
35         simpleEval                2256       -9         24919     
36         Nakshatra3                2243       11         1476      
37         honzovy-sachy-2           2185       3          6923      
38         eubos                     2173       14         12457     
39         Hyperopic                 2149       9          2152      
40         matmoi                    2138       -26        1671      
41         GarboBot                  2121       29         9425      
42         LazyBotJr                 2094       1          869       
43         camel_bot                 2088       -4         531       
44         jangine                   2078       -9         2869      
45         Humaia-Strong             2073       78         1306      
46         LeaMoreau                 2069       30         418       
47         redtail-zero              2067       -11        505       
48         myopic-bot                2032       -10        1764      
49         BLANK_BOT                 2001       -1         7219      
50         Lynx_BOT                  1971       8          6312      
51         Jobabot                   1970       7          368       
52         MaxtheDog                 1966       -13        13842     
53         Trollfish-Bot             1959       -11        3343      
54         Nc3Nc6Bot                 1954       18         1019      
55         zeekat                    1944       -22        18291     
56         Demolito_L6               1901       17         295       
57         likeawizard-bot           1867       27         865       
58         Ptit-biscuit              1864       3          667       
59         DragonflyBOT              1849       20         2017      
60         QueensGamBOT              1828       -3         5030      
61         FlounderBot               1814       -9         3254      
62         honzovy-sachy             1812       36         4883      
63         notropis                  1809       15         3759      
64         NatesBot                  1786       68         15        
65         Demolito_L5               1783       -15        735       
66         Virutor                   1768       5          6666      
67         baby_eubos                1755       -9         5268      
68         The_Marcus                1746       -8         621       
69         Fisk_Bot                  1740       10         225       
70         HardRok                   1733       29         670       
71         ChessChildren             1723       -27        15322     
72         melsh_bot                 1716       -10        4057      
73         dlvc-bot                  1685       46         178       
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         maia1                     1672       6          122757    
77         maia5                     1649       -2         39118     
78         maia9                     1649       20         60645     
79         DavidsGuterBot            1611       1          6030      
80         ZE_ROOK                   1610       -3         1767      
81         sargon-3ply               1590       14         1243      
82         sargon-4ply               1562       -8         1615      
83         turochamp-2ply            1549       -5         1479      
84         turochamp-1ply            1513       13         1842      
85         RoundMoundOfRebounds      1501       -3         1284      
86         sargon-2ply               1496       16         2158      
87         monchester                1492       -2         2390      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1406       -16        438       
90         botTideEval               1404       -8         1219      
91         schnecken_bot             1381       -9         972       
92         sargon-1ply               1374       10         4310      
93         OhniBOT                   1327       28         492       
94         ABotWith3200Rating        1299       24         134       
95         CHoMPBoT                  1297       10         959       
96         HulkBot                   1292       -43        1185      
97         pawnrobot                 1275       0          3803      
98         knucklefish               1261       -18        2736      
99         bobandi                   1224       -2         1079      
