Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          TorBot                    2894       1          5771      
4          Viet-AI                   2890       2          278       
5          ToromBot                  2889       -10        56192     
6          FireFishBOT               2887       -1         603       
7          ResoluteBot               2887       -4         24791     
8          BRAINLEARN11_NNUE         2875       1          5121      
9          ProteusSF-Godot           2875       10         248       
10         YoBot_v2                  2872       -1         16264     
11         ShashChess_MsP            2870       -7         151       
12         EmptikBot247              2845       11         1562      
13         caissa-test               2843       2          1390      
14         Nikitosik-ai              2837       8          933       
15         Shineshou90_BOT           2828       -15        7028      
16         verylowsodium-bot         2816       31         56        
17         blundar_bot               2810       7          4440      
18         chessfyBOT                2788       -8         1404      
19         FishFingersMcGee          2769       10         885       
20         CodingAdventureBot        2768       3          1188      
21         RaspFish                  2756       -1         46129     
22         LazyBot                   2707       18         1388      
23         MrChessTheBot             2578       0          4545      
24         AKS-Mantissa              2529       5          9712      
25         FlamingDragon_9000        2524       -5         10619     
26         Elmichess                 2523       -59        3182      
27         expositor                 2512       14         18288     
28         SaxtonEngine              2490       -2         3542      
29         OldStockfish              2480       10         858       
30         Weiawaga                  2448       -2         14298     
31         Cheng-4                   2426       -1         13145     
32         pawn_git                  2426       18         3553      
33         bot_adario                2366       14         2205      
34         TuksuBot                  2356       11         6524      
35         OpeningsBot               2350       -22        202       
36         Phalanx-XXV               2342       5          3911      
37         odonata-bot               2303       10         5877      
38         admete_bot                2302       -3         5453      
39         requinBOT                 2302       -18        231       
40         Pseudo-0                  2277       6          3582      
41         AjedrezChamberi           2275       -4         499       
42         fornax-engine             2271       12         6556      
43         bekbot                    2262       -5         1319      
44         Nakshatra3                2206       -7         1113      
45         clueless-bot              2205       -7         5665      
46         WasterNew                 2201       -10        71        
47         simpleEval                2196       19         24270     
48         honzovy-sachy-2           2179       24         6605      
49         EmrysBot                  2173       32         53        
50         CadabraBot                2152       2          674       
51         GarboBot                  2146       19         9209      
52         LazyBotJr                 2140       30         807       
53         kulubot                   2116       16         729       
54         jangine                   2112       -13        2433      
55         matmoi                    2085       -6         541       
56         Humaia-Strong             2073       78         1306      
57         eubos                     2064       0          11474     
58         redtail-zero              2059       -17        233       
59         halcyonbot                2053       -15        4292      
60         MaxtheDog                 2028       -5         12244     
61         BLANK_BOT                 2013       -2         6638      
62         Hyperopic                 1975       -20        766       
63         Nc3Nc6Bot                 1930       18         702       
64         Trollfish-Bot             1917       -1         2546      
65         michabay05                1914       -15        393       
66         Lynx_BOT                  1908       -3         5679      
67         zeekat                    1898       13         17030     
68         Ptit-biscuit              1863       17         373       
69         myopic-bot                1852       -8         1360      
70         FlounderBot               1841       -4         1270      
71         notropis                  1836       11         3284      
72         Demolito_L5               1823       10         191       
73         baby_eubos                1809       8          4568      
74         honzovy-sachy             1757       -12        4670      
75         melsh_bot                 1756       -6         3457      
76         ArduChessBot              1751       -19        4924      
77         Virutor                   1747       -1         6357      
78         Fisk_Bot                  1740       10         225       
79         simplexitor               1730       -23        2078      
80         rudim-bot                 1728       -352       123       
81         maia9                     1726       -4         59608     
82         turkjs                    1719       -15        18983     
83         ChessChildren             1715       -4         15128     
84         ELO_1500                  1678       -1         2863      
85         Jibbby                    1662       -8         2462      
86         sargon-4ply               1610       -12        1466      
87         sargon-3ply               1604       16         1102      
88         Humaia                    1585       -1         361       
89         maia5                     1583       -20        38447     
90         turochamp-2ply            1572       3          1359      
91         maia1                     1541       -45        120466    
92         monchester                1535       -7         2210      
93         DavidsGuterBot            1531       -7         5639      
94         RoundMoundOfRebounds      1491       -4         1054      
95         turochamp-1ply            1473       11         1616      
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1448       -8         3939      
98         sargon-2ply               1443       -5         1855      
99         StupidChessRobot          1414       19         53        
100        botTideEval               1382       17         514       
101        schnecken_bot             1356       -29        417       
102        HulkBot                   1337       -35        1167      
103        knucklefish               1316       -53        2556      
104        pawnrobot                 1296       -6         3594      
105        CHoMPBoT                  1264       -17        692       
106        bobandi                   1230       -22        1058      
107        OhniBOT                   1229       -17        435       
108        DeepLLaMA                 995        -12        51        
109        grandQ_AI                 793        -44        793       
