Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2945       3          12008     
2          ProteusSF-Godot           2929       1          2064      
3          FireFishBOT               2925       10         1641      
4          ReinforcementTrial        2920       5          635       
5          ResoluteBot               2910       7          25738     
6          ToromBot                  2905       -7         61765     
7          YoBot_v2                  2903       4          17952     
8          FireFishBOT_v2            2902       1          768       
9          RaspFish                  2900       1          52213     
10         HansNiemannBot            2872       6          4192      
11         Mr_Chess_Berserk          2866       5          384       
12         Shineshou90_BOT           2851       -16        8683      
13         Nikitosik-ai              2819       -10        2753      
14         blundar_bot               2816       7          6463      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2761       8          3153      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2542       -13        8742      
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2493       11         10796     
21         Elmichess                 2480       -11        3222      
22         bot_adario                2472       -3         2632      
23         pawn_git                  2439       -10        4192      
24         SaxtonEngine              2429       -1         4251      
25         Cheng-4                   2412       -8         13698     
26         Weiawaga                  2410       -9         15462     
27         OpeningsBot               2401       6          913       
28         catriever                 2395       3          1696      
29         admete_bot                2382       -4         6078      
30         odonata-bot               2374       1          6387      
31         Rinestro                  2361       -18        182       
32         AjedrezChamberi           2352       15         530       
33         TuksuBot                  2349       9          6900      
34         Phalanx-XXV               2343       5          4299      
35         simpleEval                2333       -4         25172     
36         fornax-engine             2321       -22        6959      
37         Pseudo-0                  2319       -4         3941      
38         SimplerEval               2298       35         2599      
39         WasterNew                 2276       17         323       
40         halcyonbot                2265       18         5504      
41         honzovy-sachy-2           2179       15         7146      
42         matmoi                    2156       11         2240      
43         GarboBot                  2142       2          9660      
44         eubos                     2140       -9         12926     
45         MaxtheDog                 2116       4          14528     
46         likeawizard-bot           2115       27         1352      
47         Humaia-Strong             2102       85         1312      
48         jangine                   2102       -5         3124      
49         Lynx_BOT                  2093       3          6665      
50         myopic-bot                2085       -5         1946      
51         redtail-zero              2068       -3         641       
52         LazyBotJr                 2033       -33        936       
53         LeaMoreau                 2027       1          734       
54         Jobabot                   2014       -3         750       
55         Nc3Nc6Bot                 1977       -30        1201      
56         Zagreus_Engine            1973       -8         3086      
57         BLANK_BOT                 1967       26         7491      
58         human_bot22               1962       -16        355       
59         Trollfish-Bot             1950       -21        4138      
60         zeekat                    1904       -3         18881     
61         Demolito_L6               1903       0          535       
62         NatesBot                  1894       18         207       
63         Karl-bot                  1855       5          1681      
64         FlounderBot               1850       17         4178      
65         notropis                  1832       29         3946      
66         honzovy-sachy             1800       9          4986      
67         QueensGamBOT              1791       -17        5176      
68         The_Marcus                1776       6          1080      
69         Virutor                   1776       6          6781      
70         piglet_engine             1756       5          595       
71         HardRok                   1743       -21        744       
72         Demolito_L5               1741       -7         940       
73         Fisk_Bot                  1740       10         225       
74         baby_eubos                1733       16         5633      
75         Humaia                    1717       37         411       
76         melsh_bot                 1701       14         4303      
77         rudim-bot                 1680       10         155       
78         dlvc-bot                  1671       -3         184       
79         maia1                     1669       -7         124065    
80         turkjs                    1647       -4         19274     
81         ChessChildren             1645       -23        15427     
82         DavidsGuterBot            1604       -4         6235      
83         maia9                     1600       -15        61021     
84         ZE_ROOK                   1582       36         1925      
85         maia5                     1581       -19        39404     
86         sargon-3ply               1577       13         1334      
87         turochamp-2ply            1572       7          1569      
88         RoundMoundOfRebounds      1571       25         1381      
89         sargon-4ply               1570       -6         1709      
90         monchester                1537       -2         2491      
91         turochamp-1ply            1495       11         2021      
92         botTideEval               1475       25         1805      
93         sargon-2ply               1469       -31        2359      
94         yeoldwiz                  1450       18         791       
95         OhniBOT                   1419       90         501       
96         sargon-1ply               1398       -11        4527      
97         dragobot                  1373       -110       59        
98         czesc-bot                 1370       -65        230       
99         StupidChessRobot          1341       -8         666       
100        pawnrobot                 1329       62         3906      
101        knucklefish               1321       22         2800      
102        grandQ_AI                 831        -8         837       
