Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2955       -12        14481     
2          EmanPureNN                2913       6          3888      
3          TorBot                    2897       9          5588      
4          FireFishBOT               2893       -4         407       
5          YoBot_v2                  2892       -5         16047     
6          RaspFish                  2889       9          44963     
7          ResoluteBot               2887       -4         24791     
8          ToromBot                  2881       -1         55773     
9          Nikitosik-ai              2865       2          555       
10         Shineshou90_BOT           2845       -7         6708      
11         caissa-test               2839       0          1378      
12         FishFingersMcGee          2828       -19        243       
13         blundar_bot               2812       9          4301      
14         chessfyBOT                2788       -8         1404      
15         Viet_BOT                  2746       16         136       
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2695       2          887       
18         MrChessTheBot             2627       -4         4357      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2542       3          9566      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2469       -8         3491      
23         Weiawaga                  2401       -6         14138     
24         catriever                 2398       22         1363      
25         pawn_git                  2393       -12        3496      
26         misteick_bot              2381       5          14741     
27         expositor                 2372       -42        18063     
28         OldStockfish              2370       2          756       
29         OpeningsBot               2368       4          120       
30         TuksuBot                  2348       -11        6478      
31         bot_adario                2343       8          2181      
32         admete_bot                2325       1          5005      
33         fornax-engine             2282       -3         6508      
34         AjedrezChamberi           2275       -4         499       
35         bekbot                    2259       3          1279      
36         HistoryExplorer           2237       -3         2284      
37         simpleEval                2200       -9         24084     
38         Nakshatra3                2188       115        1097      
39         LunaChessEngine           2186       1          940       
40         GeraldBOT                 2161       46         550       
41         LazyBotJr                 2140       30         807       
42         matmoi                    2108       -14        352       
43         jangine                   2101       -12        2357      
44         eubos                     2095       -22        11321     
45         GarboBot                  2094       1          9163      
46         redtail-zero              2083       -2         217       
47         kulubot                   2063       -6         640       
48         halcyonbot                2045       8          4140      
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2026       -11        6563      
51         MaxtheDog                 2012       -4         11974     
52         Lynx_BOT                  1911       -19        5556      
53         Trollfish-Bot             1907       -4         2287      
54         zeekat                    1893       11         16755     
55         michabay05                1891       -22        140       
56         QueensGamBOT              1859       7          4589      
57         myopic-bot                1857       -6         1294      
58         FlounderBot               1856       5          1011      
59         rudim-bot                 1856       -222       117       
60         baby_eubos                1828       26         4424      
61         notropis                  1804       0          3183      
62         turkjs                    1769       -30        18915     
63         melsh_bot                 1758       6          3353      
64         simplexitor               1752       -7         2032      
65         Fisk_Bot                  1740       10         225       
66         ELO_1500                  1690       9          2794      
67         maia9                     1673       -28        59359     
68         Jibbby                    1648       9          2407      
69         maia5                     1637       10         38350     
70         sargon-4ply               1636       3          1433      
71         turochamp-2ply            1592       -41        1324      
72         sargon-3ply               1574       -11        1071      
73         DavidsGuterBot            1573       12         5571      
74         Humaia                    1571       9          319       
75         maia1                     1541       25         120141    
76         monchester                1517       8          2174      
77         RoundMoundOfRebounds      1506       11         1009      
78         sargon-2ply               1454       -14        1828      
79         yeoldwiz                  1450       18         791       
80         turochamp-1ply            1447       -8         1598      
81         OhniBOT                   1440       -133       328       
82         sargon-1ply               1437       -14        3899      
83         dlvc-bot                  1383       22         93        
84         knucklefish               1364       4          2550      
85         schnecken_bot             1360       -23        398       
86         botTideEval               1354       1          450       
87         HulkBot                   1327       -73        1162      
88         pawnrobot                 1320       -5         3555      
89         CHoMPBoT                  1270       -23        649       
90         bobandi                   1242       -6         1037      
91         DeepLLaMA                 995        -12        51        
92         grandQ_AI                 757        -8         758       
