Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2906       32         59509     
4          LeelaMultiPoss            2905       4          546       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2873       1          17493     
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2828       10         49565     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2743       -11        8023      
11         LazyBot                   2701       -9         1404      
12         blundar_bot               2700       -10        5021      
13         faith_bot                 2655       0          3037      
14         CheemsChungusBOT          2579       44         15        
15         MrChessTheBot             2557       -36        5393      
16         FlamingDragon_9000        2524       -5         10619     
17         expositor                 2499       15         19293     
18         Elmichess                 2498       -9         3200      
19         AKS-Mantissa              2488       10         10401     
20         Wahoo_Bot                 2455       4          518       
21         Weiawaga                  2447       -8         15034     
22         pawn_git                  2443       1          3799      
23         bot_adario                2442       5          2375      
24         OpeningsBot               2414       -5         475       
25         admete_bot                2386       -16        6031      
26         catriever                 2385       -6         1458      
27         odonata-bot               2372       -22        6169      
28         clueless-bot              2369       2          7005      
29         ChessNoobComp             2354       -9         9455      
30         AjedrezChamberi           2341       13         526       
31         TuksuBot                  2332       -18        6680      
32         fornax-engine             2322       12         6774      
33         RavenEngine               2311       -15        8986      
34         FataliiBot                2277       -21        5604      
35         Nakshatra3                2265       17         1455      
36         KhepriChess               2264       -27        801       
37         simpleEval                2252       -33        24855     
38         halcyonbot                2225       -17        5024      
39         jangine                   2141       3          2770      
40         matmoi                    2137       7          1489      
41         GarboBot                  2135       -2         9384      
42         eubos                     2114       10         12293     
43         Hyperopic                 2104       7          1536      
44         LazyBotJr                 2092       -9         862       
45         redtail-zero              2087       5          463       
46         Humaia-Strong             2073       78         1306      
47         LeaMoreau                 2047       3          289       
48         BLANK_BOT                 2025       -7         7118      
49         myopic-bot                2025       3          1706      
50         Nc3Nc6Bot                 2009       -12        917       
51         MaxtheDog                 1981       -2         13580     
52         Jobabot                   1959       -11        231       
53         Trollfish-Bot             1937       -22        3080      
54         Lynx_BOT                  1936       1          6168      
55         Demolito_L6               1911       3          208       
56         michabay05                1895       12         1577      
57         zeekat                    1882       -7         18104     
58         QueensGamBOT              1859       -15        4965      
59         FlounderBot               1852       3          2942      
60         Ptit-biscuit              1841       0          608       
61         YouSafeBOT                1819       57         68        
62         notropis                  1783       3          3698      
63         Demolito_L5               1765       -14        681       
64         baby_eubos                1749       -13        5179      
65         melsh_bot                 1743       1          3955      
66         Fisk_Bot                  1740       10         225       
67         HardRok                   1711       7          636       
68         dlvc-bot                  1685       46         178       
69         rudim-bot                 1680       10         155       
70         The_Marcus                1673       6          499       
71         Humaia                    1672       70         399       
72         piglet_engine             1664       -2         409       
73         maia1                     1651       30         122448    
74         maia5                     1651       12         38971     
75         maia9                     1638       -8         60482     
76         TuroBot                   1620       -23        2488      
77         ZE_ROOK                   1591       -16        1711      
78         DavidsGuterBot            1589       27         5979      
79         sargon-3ply               1587       -9         1220      
80         sargon-4ply               1557       -9         1590      
81         turochamp-2ply            1557       -1         1466      
82         turochamp-1ply            1519       -2         1817      
83         sargon-2ply               1502       5          2106      
84         monchester                1497       4          2362      
85         RoundMoundOfRebounds      1485       26         1257      
86         yeoldwiz                  1450       18         791       
87         StupidChessRobot          1435       15         367       
88         schnecken_bot             1400       19         925       
89         botTideEval               1392       4          1200      
90         sargon-1ply               1385       -6         4205      
91         OhniBOT                   1329       37         490       
92         CHoMPBoT                  1304       -18        943       
93         HulkBot                   1300       -56        1183      
94         pawnrobot                 1271       6          3781      
95         knucklefish               1260       -12        2730      
96         B4ux1t3s-Bot              1255       89         23        
