Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2957       -1         14502     
2          ToromBot                  2940       -1         58491     
3          Mate-AI                   2935       -6         11458     
4          ProteusSF-Godot           2926       -3         1337      
5          FireFishBOT_v2            2911       -3         266       
6          YoBot_v2                  2910       7          17317     
7          LeelaMultiPoss            2898       7          505       
8          ResoluteBot               2887       -4         24791     
9          CodingAdventureBot        2867       4          1900      
10         RaspFish                  2850       0          48830     
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2779       -14        7802      
13         StockDory                 2756       52         82        
14         blundar_bot               2726       -1         4956      
15         Nikitosik-ai              2724       -22        1903      
16         LazyBot                   2712       17         1398      
17         MrChessTheBot             2610       19         4969      
18         AKS-Mantissa              2550       -5         9954      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2522       -1         18798     
21         Elmichess                 2504       -61        3187      
22         SaxtonEngine              2503       -20        3850      
23         Cheng-4                   2492       -2         13271     
24         Weiawaga                  2480       5          14859     
25         pawn_git                  2456       -7         3703      
26         bot_adario                2448       0          2309      
27         ChessHunterBot            2422       -5         857       
28         Wahoo_Bot                 2415       8          472       
29         catriever                 2396       -17        1410      
30         OpeningsBot               2386       5          366       
31         clueless-bot              2384       20         6792      
32         Phalanx-XXV               2380       4          4005      
33         odonata-bot               2375       15         6126      
34         TuksuBot                  2371       0          6607      
35         admete_bot                2359       -31        5904      
36         AjedrezChamberi           2341       13         526       
37         Pseudo-0                  2332       -6         3768      
38         fornax-engine             2310       -6         6742      
39         FataliiBot                2279       -12        5545      
40         simpleEval                2265       14         24662     
41         Nakshatra3                2249       -4         1240      
42         KhepriChess               2228       -18        667       
43         honzovy-sachy-2           2189       -9         6835      
44         matmoi                    2174       10         1156      
45         halcyonbot                2157       -13        4853      
46         GarboBot                  2137       -22        9372      
47         LazyBotJr                 2111       -55        855       
48         jangine                   2101       -12        2645      
49         redtail-zero              2099       5          399       
50         eubos                     2082       -6         12027     
51         Humaia-Strong             2073       78         1306      
52         LeaMoreau                 2053       5          139       
53         Hyperopic                 2051       37         890       
54         myopic-bot                2051       20         1599      
55         MaxtheDog                 2024       10         13076     
56         Jobabot                   2016       -10        58        
57         BLANK_BOT                 1995       -12        6915      
58         Demolito_L6               1976       9          48        
59         Lynx_BOT                  1962       8          5995      
60         zeekat                    1921       6          17815     
61         michabay05                1920       11         1187      
62         FlounderBot               1892       -18        2449      
63         QueensGamBOT              1850       23         4823      
64         notropis                  1840       14         3569      
65         yowCapablanca             1824       -120       46        
66         Demolito_L5               1823       23         510       
67         baby_eubos                1802       -6         4980      
68         likeawizard-bot           1788       -8         733       
69         Virutor                   1788       -37        6529      
70         honzovy-sachy             1774       21         4832      
71         melsh_bot                 1772       5          3807      
72         ArduChessBot              1756       33         5361      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1715       -6         60237     
75         simplexitor               1710       0          2168      
76         ChessChildren             1701       -22        15264     
77         dlvc-bot                  1689       49         175       
78         rudim-bot                 1682       23         152       
79         turkjs                    1681       -17        19176     
80         ELO_1500                  1677       9          3056      
81         HardRok                   1673       21         573       
82         ZE_ROOK                   1672       -17        1527      
83         maia5                     1666       -23        38814     
84         piglet_engine             1617       1          255       
85         The_Marcus                1616       -59        388       
86         fib0t                     1610       7          193       
87         Humaia                    1602       13         388       
88         sargon-3ply               1601       15         1190      
89         sargon-4ply               1597       -16        1548      
90         turochamp-2ply            1576       -19        1431      
91         DavidsGuterBot            1555       -1         5876      
92         maia1                     1526       37         121744    
93         turochamp-1ply            1525       7          1758      
94         RoundMoundOfRebounds      1511       -17        1189      
95         sargon-2ply               1511       3          2046      
96         monchester                1502       -3         2311      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1422       -14        1047      
99         StupidChessRobot          1419       -12        245       
100        sargon-1ply               1415       13         4129      
101        CHoMPBoT                  1323       7          898       
102        HulkBot                   1321       -16        1178      
103        OhniBOT                   1303       43         482       
104        schnecken_bot             1303       -1         726       
105        knucklefish               1289       -40        2711      
106        pawnrobot                 1262       -7         3730      
