Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2959       -14        2497      
2          ProteusSF-Godot           2942       2          1411      
3          FireFishBOT_v2            2933       2          323       
4          NNUE_SF                   2929       -37        25        
5          ToromBot                  2916       -6         59166     
6          TorBot                    2899       2          5976      
7          Mate-AI                   2893       1          11623     
8          YoBot_v2                  2888       -1         17441     
9          ResoluteBot               2887       -4         24791     
10         good_bot223344            2886       1          1290      
11         Nikitosikbot              2882       -6         20756     
12         TheMatrix2025             2872       -2         6764      
13         CodingAdventureBot        2869       1          1933      
14         TorBot_v2                 2863       -15        182       
15         RaspFish                  2819       -1         49267     
16         chessfyBOT                2788       -8         1404      
17         StockDory                 2780       45         87        
18         EmptikBot247              2776       0          2691      
19         Shineshou90_BOT           2750       -3         7917      
20         blundar_bot               2714       -1         4977      
21         LazyBot                   2712       17         1398      
22         MrChessTheBot             2607       16         5187      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2499       0          3943      
25         Elmichess                 2498       -9         3200      
26         expositor                 2489       6          19172     
27         Weiawaga                  2481       -4         14990     
28         AKS-Mantissa              2468       2          10335     
29         pawn_git                  2454       -9         3760      
30         bot_adario                2442       -14        2342      
31         OpeningsBot               2439       19         434       
32         admete_bot                2411       6          6004      
33         catriever                 2384       2          1439      
34         odonata-bot               2383       2          6145      
35         TuksuBot                  2359       2          6660      
36         AjedrezChamberi           2341       13         526       
37         fornax-engine             2325       10         6768      
38         clueless-bot              2322       -17        6937      
39         KhepriChess               2303       -36        770       
40         simpleEval                2297       3          24825     
41         FataliiBot                2288       5          5580      
42         halcyonbot                2252       -4         4978      
43         Nakshatra3                2250       -6         1431      
44         matmoi                    2179       1          1393      
45         GarboBot                  2135       -2         9384      
46         jangine                   2134       14         2731      
47         LazyBotJr                 2111       -55        855       
48         eubos                     2096       5          12226     
49         Hyperopic                 2092       -22        1341      
50         redtail-zero              2085       21         438       
51         Humaia-Strong             2073       78         1306      
52         Nc3Nc6Bot                 2053       49         866       
53         LeaMoreau                 2038       -16        247       
54         BLANK_BOT                 2031       13         7068      
55         myopic-bot                2018       -5         1668      
56         MaxtheDog                 1988       -1         13372     
57         Lynx_BOT                  1970       4          6112      
58         Jobabot                   1953       16         170       
59         Demolito_L6               1952       5          170       
60         zeekat                    1904       -11        18026     
61         michabay05                1881       -5         1458      
62         FlounderBot               1858       -15        2778      
63         QueensGamBOT              1840       0          4918      
64         notropis                  1793       -13        3656      
65         Demolito_L5               1788       -10        648       
66         baby_eubos                1781       -17        5116      
67         melsh_bot                 1756       -2         3915      
68         Fisk_Bot                  1740       10         225       
69         rudim-bot                 1680       10         155       
70         dlvc-bot                  1678       35         177       
71         turkjs                    1670       5          19195     
72         maia9                     1660       -12        60439     
73         The_Marcus                1643       30         430       
74         TuroBot                   1643       8          2477      
75         maia5                     1637       -15        38918     
76         ZE_ROOK                   1633       -21        1692      
77         piglet_engine             1625       -5         371       
78         sargon-3ply               1601       -13        1210      
79         sargon-4ply               1586       -4         1573      
80         maia1                     1580       -4         122212    
81         thicc_gopher              1577       -8         94        
82         DavidsGuterBot            1576       7          5946      
83         Humaia                    1566       -16        391       
84         turochamp-2ply            1551       -10        1458      
85         turochamp-1ply            1528       -16        1788      
86         RoundMoundOfRebounds      1496       6          1220      
87         sargon-2ply               1484       -30        2071      
88         monchester                1474       -2         2332      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1441       25         4144      
91         botTideEval               1422       -23        1066      
92         StupidChessRobot          1414       -4         316       
93         schnecken_bot             1357       2          879       
94         CHoMPBoT                  1330       1          923       
95         HulkBot                   1300       -56        1183      
96         OhniBOT                   1300       16         488       
97         knucklefish               1260       -23        2723      
98         pawnrobot                 1251       -10        3756      
