Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2997       10         2395      
2          TheMatrix2029             2918       -3         3835      
3          TorBot                    2888       7          5867      
4          ResoluteBot               2887       -4         24791     
5          LeelaMultiPoss            2886       9          241       
6          ProteusSF-Godot           2879       -2         579       
7          TheMatrix2025             2879       -6         6558      
8          ToromBot                  2872       -2         57276     
9          YoBot_v2                  2871       -2         16562     
10         Nikitosikbot              2866       0          20363     
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2828       0          1531      
13         FishFingersMcGee          2827       8          1680      
14         Nikitosik-ai              2822       4          1374      
15         RaspFish                  2793       4          47328     
16         chessfyBOT                2788       -8         1404      
17         Shineshou90_BOT           2787       -2         7458      
18         blundar_bot               2782       4          4702      
19         LazyBot                   2707       18         1389      
20         MrChessTheBot             2609       10         4717      
21         AKS-Mantissa              2543       -12        9851      
22         expositor                 2543       -3         18494     
23         ChessHunterBot            2534       -2         135       
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2506       13         3639      
26         Elmichess                 2497       -86        3184      
27         Cheng-4                   2443       17         13199     
28         Weiawaga                  2439       -30        14454     
29         pawn_git                  2422       6          3612      
30         bot_adario                2392       14         2234      
31         admete_bot                2373       -5         5537      
32         OpeningsBot               2368       -14        281       
33         Phalanx-XXV               2356       -9         3961      
34         TuksuBot                  2350       7          6553      
35         odonata-bot               2329       38         5956      
36         clueless-bot              2325       9          6112      
37         fornax-engine             2316       2          6708      
38         requinBOT                 2303       -18        232       
39         Pseudo-0                  2297       20         3669      
40         simpleEval                2239       7          24441     
41         KhepriChess               2229       -5         526       
42         Nakshatra3                2225       -16        1177      
43         bekbot                    2219       -8         1399      
44         FataliiBot                2186       -2         5437      
45         honzovy-sachy-2           2183       -2         6707      
46         GarboBot                  2175       0          9283      
47         LazyBotJr                 2165       9          833       
48         jangine                   2148       18         2521      
49         matmoi                    2138       7          795       
50         halcyonbot                2091       -18        4487      
51         redtail-zero              2090       -2         286       
52         eubos                     2080       17         11655     
53         uochess                   2076       14         124       
54         MaxtheDog                 1983       -14        12561     
55         Hyperopic                 1975       -20        766       
56         BLANK_BOT                 1959       -11        6737      
57         Zagreus_Engine            1957       -16        2730      
58         Trollfish-Bot             1943       -11        2856      
59         zeekat                    1917       -7         17371     
60         myopic-bot                1905       4          1462      
61         Lynx_BOT                  1894       -2         5823      
62         michabay05                1891       13         700       
63         FlounderBot               1859       -3         1764      
64         Ptit-biscuit              1824       14         480       
65         notropis                  1815       11         3393      
66         QueensGamBOT              1813       23         4717      
67         Demolito_L5               1796       -26        277       
68         honzovy-sachy             1790       -7         4745      
69         melsh_bot                 1773       1          3588      
70         Virutor                   1770       6          6433      
71         RosyBot                   1764       -53        40        
72         Fisk_Bot                  1740       10         225       
73         piglet_engine             1738       -12        43        
74         baby_eubos                1734       -4         4710      
75         rudim-bot                 1721       -23        136       
76         ChessChildren             1716       -4         15185     
77         ArduChessBot              1711       -9         5128      
78         maia9                     1711       -23        59799     
79         simplexitor               1702       -21        2109      
80         ELO_1500                  1697       16         2950      
81         turkjs                    1666       -11        19051     
82         sargon-4ply               1606       -2         1506      
83         sargon-3ply               1596       -3         1149      
84         turochamp-2ply            1583       -7         1391      
85         DavidsGuterBot            1573       1          5746      
86         turochamp-1ply            1553       30         1689      
87         maia1                     1537       3          120943    
88         maia5                     1529       -1         38613     
89         monchester                1510       2          2253      
90         ZE_ROOK                   1483       3          1134      
91         StupidChessRobot          1466       -2         121       
92         sargon-1ply               1458       3          4027      
93         yeoldwiz                  1450       18         791       
94         sargon-2ply               1429       -15        1916      
95         botTideEval               1370       -18        758       
96         HulkBot                   1335       7          1174      
97         pawnrobot                 1325       24         3657      
98         schnecken_bot             1320       -25        432       
99         knucklefish               1303       23         2602      
100        OhniBOT                   1303       43         482       
101        NichtEliasBot             1256       22         22        
102        CHoMPBoT                  1249       -4         730       
103        DeepLLaMA                 1141       86         65        
104        BetaTree                  1094       -14        16        
105        grandQ_AI                 838        15         834       
