Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3031       9          2391      
2          LeelaMultiPoss            2983       8          984       
3          YoBot_v2                  2961       -2         19677     
4          caissa-x                  2948       -5         14706     
5          FireFishBOT_v2            2937       -1         1875      
6          ReinforcementTrial        2930       -2         3385      
7          ResoluteBot               2928       -4         28319     
8          ToromBot                  2921       -13        65887     
9          Intron014                 2907       -5         1846      
10         Nikitosik-ai              2896       -6         4637      
11         RaspFish                  2825       -7         55590     
12         StockFish16_2023          2781       -12        623       
13         faith_bot                 2778       -30        3479      
14         Berserk-Test              2704       16         371       
15         LazyBot                   2632       1          1513      
16         ELO_1500                  2515       1          3360      
17         pawn_git                  2506       3          5195      
18         Cheng-4                   2505       1          14669     
19         Weiawaga                  2492       17         17093     
20         AKS-Mantissa              2492       -9         11895     
21         balancefish               2485       -4         117       
22         Elmichess                 2447       -48        3226      
23         bot_adario                2445       -1         3043      
24         TuksuBot                  2440       3          7672      
25         catriever                 2421       -11        2863      
26         OpeningsBot               2394       4          4221      
27         MrChessTheBot             2393       -52        5912      
28         Phalanx-XXV               2389       26         5077      
29         ChessNoobComp             2386       8          9569      
30         Pseudo-0                  2367       5          4434      
31         odonata-bot               2365       -27        6988      
32         fornax-engine             2333       4          7474      
33         simpleEval                2319       3          25987     
34         admete_bot                2312       -2         13436     
35         halcyonbot                2279       9          6726      
36         FataliiBot                2232       5          6348      
37         Humaia-Strong             2184       42         1327      
38         honzovy-sachy-2           2149       -12        7799      
39         matmoi                    2144       -2         4087      
40         eubos                     2131       10         14149     
41         redtail-zero              2120       17         1121      
42         likeawizard-bot           2119       1          3086      
43         jangine                   2107       -9         3853      
44         GarboBot                  2102       -10        10388     
45         myopic-bot                2094       6          2739      
46         Lynx_BOT                  2050       -20        8306      
47         LazyBotJr                 2047       5          1047      
48         Trollfish-Bot             2016       -11        6823      
49         Zagreus_Engine            2015       8          3831      
50         BLANK_BOT                 2012       9          8378      
51         MaxtheDog                 1994       -11        17087     
52         sun_bird                  1991       -15        3026      
53         zeekat                    1912       -10        21085     
54         NatesBot                  1893       -5         868       
55         QuintBot                  1891       4          11889     
56         Demolito_L6               1879       -3         1255      
57         honzovy-sachy             1812       8          5544      
58         piglet_engine             1798       7          1299      
59         Dinora                    1793       15         467       
60         ShallowRedBot             1771       9          568       
61         Demolito_L5               1766       5          1504      
62         melsh_bot                 1763       15         4741      
63         baby_eubos                1751       -4         6822      
64         notropis                  1734       -1         4723      
65         Humaia                    1692       19         487       
66         ArduChessBot              1667       -6         6507      
67         Virutor                   1656       -15        7300      
68         ChessChildren             1655       -15        15869     
69         rudim-bot                 1644       -29        160       
70         turkjs                    1639       -7         19810     
71         Jibbby                    1608       2          3010      
72         postbot                   1595       25         594       
73         turochamp-2ply            1581       -1         1936      
74         sargon-4ply               1572       12         2157      
75         sargon-3ply               1568       -9         1750      
76         maia5                     1565       18         40767     
77         Calvin_Bot                1558       8          155       
78         maia9                     1549       -31        62337     
79         RoundMoundOfRebounds      1501       -12        1773      
80         ai-con                    1500       32         199       
81         monchester                1496       1          2933      
82         DavidsGuterBot            1493       3          6918      
83         maia1                     1485       -29        128530    
84         turochamp-1ply            1467       4          2498      
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1403       -12        2873      
87         schnecken_bot             1355       39         1622      
88         StupidChessRobot          1354       -16        1423      
89         sargon-1ply               1255       -21        5525      
90         pawnrobot                 1248       5          4196      
91         ABotWith3200Rating        1242       27         222       
92         king-forward-bot          1206       -15        131       
93         GuineaBot                 1186       -6         30        
94         bobandi                   1180       -14        1181      
95         knucklefish               1178       -25        3065      
96         grandQ_AI                 808        -41        879       
