Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       2          2623      
2          ToromBot                  2909       -3         56551     
3          TorBot                    2888       8          5866      
4          ProteusSF-Godot           2887       -3         410       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2879       2          16382     
7          TorBot_v2                 2874       1          178       
8          EmptikBot247              2850       -2         1782      
9          caissa-test               2843       2          1390      
10         FishFingersMcGee          2839       7          1171      
11         RaspFish                  2825       4          46540     
12         Shineshou90_BOT           2822       -1         7137      
13         LeelaMultiPoss            2819       3          127       
14         Nikitosik-ai              2816       -5         998       
15         blundar_bot               2803       -9         4476      
16         CodingAdventureBot        2800       0          1399      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         ChessHunterBot            2562       -14        101       
20         expositor                 2550       16         18385     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2518       9          9762      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2494       13         3614      
25         Weiawaga                  2486       27         14370     
26         Cheng-4                   2433       2          13161     
27         pawn_git                  2432       16         3581      
28         Phalanx-XXV               2376       28         3930      
29         bot_adario                2369       -6         2220      
30         OpeningsBot               2369       15         229       
31         TuksuBot                  2343       -11        6537      
32         clueless-bot              2306       -5         5956      
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2286       6          3628      
35         fornax-engine             2262       -8         6619      
36         Nakshatra3                2252       32         1135      
37         bekbot                    2246       9          1363      
38         HistoryExplorer           2212       -8         2325      
39         simpleEval                2211       8          24355     
40         GarboBot                  2185       28         9234      
41         LunaChessEngine           2180       16         1023      
42         honzovy-sachy-2           2179       8          6640      
43         LazyBotJr                 2143       42         811       
44         jangine                   2128       -5         2463      
45         matmoi                    2111       12         640       
46         halcyonbot                2083       0          4370      
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2066       12         253       
49         eubos                     2061       -16        11539     
50         BLANK_BOT                 2001       6          6668      
51         Trollfish-Bot             2001       22         2652      
52         Sparring_Bot              1999       1          278       
53         Hyperopic                 1975       -20        766       
54         MaxtheDog                 1956       -2         12363     
55         YourSparringBot           1908       -10        284       
56         myopic-bot                1900       20         1395      
57         zeekat                    1891       2          17140     
58         michabay05                1882       -3         519       
59         Lynx_BOT                  1876       -23        5735      
60         FlounderBot               1854       20         1448      
61         Ptit-biscuit              1852       8          416       
62         notropis                  1851       15         3333      
63         QueensGamBOT              1836       -14        4668      
64         baby_eubos                1794       11         4616      
65         rudim-bot                 1789       -47        130       
66         maia9                     1764       -36        59694     
67         ArduChessBot              1754       -12        4994      
68         Virutor                   1742       0          6379      
69         Fisk_Bot                  1740       10         225       
70         melsh_bot                 1739       -7         3507      
71         honzovy-sachy             1737       -21        4692      
72         maia1                     1720       1          120652    
73         simplexitor               1708       -22        2089      
74         ChessChildren             1707       0          15143     
75         turkjs                    1681       -12        19005     
76         ELO_1500                  1654       -25        2886      
77         dlvc-bot                  1626       25         151       
78         sargon-3ply               1608       -2         1120      
79         sargon-4ply               1591       -17        1474      
80         DavidsGuterBot            1579       8          5676      
81         Humaia                    1579       -10        369       
82         turochamp-2ply            1571       -1         1370      
83         monchester                1525       1          2234      
84         maia5                     1518       -13        38506     
85         turochamp-1ply            1482       8          1632      
86         RoundMoundOfRebounds      1455       -36        1070      
87         StupidChessRobot          1455       -5         90        
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1438       0          1868      
90         sargon-1ply               1430       -20        3949      
91         botTideEval               1416       9          597       
92         HulkBot                   1356       22         1172      
93         schnecken_bot             1346       -45        420       
94         knucklefish               1318       -3         2579      
95         OhniBOT                   1303       43         482       
96         pawnrobot                 1293       -4         3606      
97         CHoMPBoT                  1252       -15        702       
98         NichtEliasBot             1220       -14        21        
99         DeepLLaMA                 1129       149        59        
100        grandQ_AI                 812        19         807       
