Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3036       8          2423      
2          YoBot_v2                  2955       -5         20023     
3          EmanPureNN                2954       -7         4898      
4          TorBot_v2                 2950       4          785       
5          ReinforcementTrial        2944       2          3529      
6          ToromBot                  2937       -2         66893     
7          FireFishBOT_v2            2927       -5         2008      
8          Intron014                 2927       1          2226      
9          ResoluteBot               2922       2          28716     
10         Mate-AI                   2922       -6         13718     
11         blundar_bot               2829       8          12751     
12         RaspFish                  2811       3          56083     
13         faith_bot                 2752       -6         3551      
14         Berserk-Test              2748       -6         659       
15         JuroJ                     2690       -19        2121      
16         LazyBot                   2604       4          1543      
17         expositor                 2563       -7         22898     
18         FlamingDragon_9000        2524       -5         10619     
19         Weiawaga                  2504       -2         17305     
20         AKS-Mantissa              2504       -6         12045     
21         pawn_git                  2500       -1         5356      
22         Cheng-4                   2486       -2         14771     
23         SaxtonEngine              2476       -18        5478      
24         catriever                 2465       4          2958      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2426       3          7772      
27         bot_adario                2421       -4         3078      
28         odonata-bot               2420       17         7077      
29         balancefish               2418       -67        126       
30         OpeningsBot               2395       -14        4357      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2390       31         544       
33         Pseudo-0                  2389       12         4542      
34         fornax-engine             2385       18         7582      
35         Phalanx-XXV               2381       14         5205      
36         admete_bot                2374       2          14205     
37         simpleEval                2336       8          26139     
38         Nakshatra3                2268       -3         2119      
39         FataliiBot                2263       -6         6480      
40         halcyonbot                2259       10         7005      
41         Humaia-Strong             2188       30         1329      
42         matmoi                    2179       -13        4507      
43         honzovy-sachy-2           2169       16         8023      
44         eubos                     2165       -13        14365     
45         LazyBotJr                 2159       4          1283      
46         likeawizard-bot           2154       8          3415      
47         jangine                   2120       4          4018      
48         GarboBot                  2104       29         10486     
49         redtail-zero              2078       3          1238      
50         myopic-bot                2062       -1         2897      
51         BLANK_BOT                 2038       -9         8607      
52         Lynx_BOT                  2034       -23        8799      
53         sun_bird                  2004       12         3836      
54         MaxtheDog                 1986       -12        17704     
55         zeekat                    1897       -14        21629     
56         NatesBot                  1881       10         1050      
57         Calvin_Bot                1853       18         439       
58         notropis                  1838       7          4955      
59         honzovy-sachy             1822       13         5805      
60         QuintBot                  1815       -29        12876     
61         Trollfish-Bot             1796       -12        7394      
62         piglet_engine             1794       -9         1472      
63         Dinora                    1784       28         631       
64         simplexitor               1755       9          2815      
65         baby_eubos                1746       -1         7061      
66         ai-con                    1744       2          372       
67         ShallowRedBot             1723       -18        761       
68         melsh_bot                 1715       1          4863      
69         postbot                   1712       16         1142      
70         Virutor                   1710       -22        7489      
71         HardRok                   1672       4          1042      
72         ChessChildren             1655       -9         16022     
73         Humaia                    1655       16         612       
74         rudim-bot                 1644       -29        160       
75         ZE_ROOK                   1608       12         2451      
76         Jibbby                    1605       1          3249      
77         turkjs                    1598       -4         19908     
78         LeElaGuess                1590       -3         118       
79         maia9                     1587       -26        62639     
80         DeepKalle                 1582       26         530       
81         turochamp-2ply            1562       -11        2015      
82         maia5                     1537       -6         41161     
83         sargon-4ply               1515       -11        2258      
84         DavidsGuterBot            1512       -2         7034      
85         sargon-3ply               1499       -15        1831      
86         schnecken_bot             1488       -21        1784      
87         maia1                     1482       -39        129487    
88         RoundMoundOfRebounds      1472       5          1853      
89         ShallowLearnBot           1466       1          129       
90         yeoldwiz                  1450       18         791       
91         monchester                1431       -9         3010      
92         botTideEval               1427       3          4373      
93         turochamp-1ply            1426       -12        2565      
94         StupidChessRobot          1397       -8         1625      
95         sargon-2ply               1379       -9         2992      
96         sargon-1ply               1283       -15        5564      
97         ABotWith3200Rating        1247       -32        251       
98         dragobot                  1240       -58        96        
99         pawnrobot                 1221       -16        4239      
100        CHoMPBoT                  1200       -30        1054      
101        knucklefish               1198       -7         3091      
102        king-forward-bot          1196       9          153       
103        GuineaBot                 1050       -15        74        
104        grandQ_AI                 737        -78        903       
