Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          ToromBot                  2921       -3             
5          EmptikBotEman             2913       -8             
6          YoBot_v2                  2906       2              
7          TorBot                    2893       3              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2866       -8             
12         EmptikBot247              2853       0              
13         TorBot_v2                 2849       8              
14         RaspFish                  2832       11             
15         Nikitosik-ai              2818       9              
16         blundar_bot               2790       0              
17         chessfyBOT                2788       -8             
18         LazyBot                   2707       18             
19         JuroJ                     2690       -35            
20         MrChessTheBot             2599       10             
21         Elmichess                 2566       -15            
22         AKS-Mantissa              2549       5              
23         expositor                 2549       -7             
24         FlamingDragon_9000        2524       -5             
25         SaxtonEngine              2483       -8             
26         pawn_git                  2450       -6             
27         Weiawaga                  2414       -7             
28         OldStockfish              2404       3              
29         misteick_bot              2386       15             
30         bot_adario                2379       -6             
31         admete_bot                2354       -2             
32         odonata-bot               2353       5              
33         ChessNoobComp             2350       4              
34         catriever                 2343       10             
35         TuksuBot                  2342       4              
36         AjedrezChamberi           2275       -4             
37         fornax-engine             2273       -8             
38         bekbot                    2263       -9             
39         SimplerEval               2260       -8             
40         HistoryExplorer           2255       3              
41         simpleEval                2253       -21            
42         humanian                  2230       25             
43         CadabraBot                2147       5              
44         LunaChessEngine           2141       6              
45         LazyBotJr                 2131       9              
46         rudim-bot                 2131       43             
47         jangine                   2116       -6             
48         GarboBot                  2106       5              
49         redtail-zero              2083       -2             
50         eubos                     2077       15             
51         Humaia-Strong             2035       56             
52         MaxtheDog                 2032       -6             
53         halcyonbot                1984       -9             
54         BLANK_BOT                 1973       -10            
55         Zagreus_Engine            1970       18             
56         theoden8_uci              1968       10             
57         Lynx_BOT                  1942       -6             
58         BengalBot                 1925       -9             
59         Nc3Nc6Bot                 1911       -18            
60         Trollfish-Bot             1907       8              
61         zeekat                    1903       6              
62         QueensGamBOT              1872       11             
63         FlounderBot               1868       12             
64         Demolito_L5               1844       -14            
65         Hyperopic                 1837       -26            
66         myopic-bot                1822       1              
67         notropis                  1811       4              
68         baby_eubos                1786       27             
69         melsh_bot                 1760       -15            
70         simplexitor               1752       7              
71         Fisk_Bot                  1749       5              
72         maia9                     1725       -14            
73         turkjs                    1694       -1             
74         Jibbby                    1667       0              
75         maia1                     1665       48             
76         maia5                     1631       -12            
77         sargon-4ply               1581       -8             
78         turochamp-2ply            1580       2              
79         Humaia                    1575       7              
80         sargon-3ply               1559       -8             
81         DavidsGuterBot            1553       17             
82         monchester                1526       5              
83         turochamp-1ply            1487       -18            
84         sargon-1ply               1456       1              
85         yeoldwiz                  1450       18             
86         sargon-2ply               1447       -3             
87         OhniBOT                   1440       -138           
88         schnecken_bot             1403       -23            
89         knucklefish               1364       4              
90         dlvc-bot                  1360       -4             
91         HulkBot                   1360       -63            
92         CHoMPBoT                  1344       -26            
93         botTideEval               1320       8              
94         pawnrobot                 1311       -11            
