Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2947       -5         14527     
2          ProteusSF-Godot           2942       0          2134      
3          LoseisnotAvailablehe      2932       -13        8894      
4          ResoluteBot               2928       2          25901     
5          ReinforcementTrial        2919       1          783       
6          Mate-AI                   2918       4          12226     
7          ProteusSF-Aureo           2915       0          150       
8          FireFishBOT_v2            2914       1          862       
9          ToromBot                  2913       3          62176     
10         YoBot_v2                  2905       4          18011     
11         FireFishBOT               2903       -2         2070      
12         HansNiemannBot            2881       -9         4316      
13         RaspFish                  2860       -8         52501     
14         Mr_Chess_Berserk          2857       -3         475       
15         Shineshou90_BOT           2842       4          8774      
16         Nikitosik-ai              2811       7          2908      
17         faith_bot                 2790       3          3183      
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2774       14         6802      
20         LazyBot                   2704       3          1413      
21         FrozenightEngine          2540       3          8816      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2503       7          19795     
24         AKS-Mantissa              2470       -2         10866     
25         Cheng-4                   2464       -14        13770     
26         Elmichess                 2458       -35        3224      
27         Wahoo_Bot                 2444       16         706       
28         bot_adario                2437       -17        2664      
29         Weiawaga                  2422       -6         15528     
30         pawn_git                  2420       -1         4232      
31         Rinestro                  2362       -22        185       
32         catriever                 2360       -12        1716      
33         ELO_1500                  2357       -2         3232      
34         LunaChessEngine           2356       7          1201      
35         OpeningsBot               2354       -8         954       
36         admete_bot                2349       1          6114      
37         TuksuBot                  2333       -17        6925      
38         Phalanx-XXV               2329       -7         4328      
39         odonata-bot               2328       -28        6413      
40         fornax-engine             2326       0          6976      
41         Pseudo-0                  2318       0          3963      
42         Nakshatra3                2314       13         1589      
43         simpleEval                2296       -11        25212     
44         SimplerEval               2274       21         2615      
45         LTChessBot                2272       37         416       
46         halcyonbot                2258       7          5571      
47         HistoryExplorer           2248       1          2595      
48         GarboBot                  2193       22         9691      
49         WilliamEngine             2184       23         179       
50         honzovy-sachy-2           2170       8          7174      
51         matmoi                    2155       -18        2318      
52         Lynx_BOT                  2133       -9         6708      
53         jangine                   2125       24         3157      
54         myopic-bot                2112       9          1977      
55         eubos                     2109       -15        12941     
56         Humaia-Strong             2102       85         1312      
57         MaxtheDog                 2094       -12        14652     
58         likeawizard-bot           2073       -8         1427      
59         redtail-zero              2070       11         673       
60         LazyBotJr                 2026       -22        943       
61         BLANK_BOT                 1984       25         7520      
62         Jobabot                   1973       -17        808       
63         Zagreus_Engine            1973       18         3145      
64         Trollfish-Bot             1933       0          4239      
65         Demolito_L6               1916       5          567       
66         zeekat                    1913       -8         18984     
67         NatesBot                  1895       -6         224       
68         FlounderBot               1860       -5         4336      
69         notropis                  1831       -7         3970      
70         QueensGamBOT              1815       28         5188      
71         honzovy-sachy             1786       -9         5006      
72         baby_eubos                1771       -7         5683      
73         HardRok                   1757       13         756       
74         Demolito_L5               1747       13         972       
75         Fisk_Bot                  1740       10         225       
76         Virutor                   1734       -23        6807      
77         simplexitor               1723       27         2248      
78         Humaia                    1719       42         413       
79         Dinora                    1703       -50        13        
80         The_Marcus                1696       -1         1157      
81         rudim-bot                 1680       10         155       
82         dlvc-bot                  1677       -12        186       
83         ChessChildren             1663       -5         15450     
84         maia5                     1639       23         39442     
85         turkjs                    1636       0          19298     
86         sargon-3ply               1617       33         1349      
87         maia9                     1604       2          61045     
88         DavidsGuterBot            1585       -13        6275      
89         turochamp-2ply            1581       20         1577      
90         RoundMoundOfRebounds      1580       -4         1404      
91         ZE_ROOK                   1580       1          1954      
92         sargon-4ply               1574       -4         1722      
93         monchester                1543       11         2498      
94         maia1                     1529       -20        124317    
95         turochamp-1ply            1526       4          2060      
96         sargon-2ply               1494       -4         2388      
97         botTideEval               1465       -25        1966      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1423       95         502       
100        sargon-1ply               1395       -16        4547      
101        dragobot                  1350       -129       60        
102        StupidChessRobot          1341       10         699       
103        knucklefish               1337       -34        2822      
104        pawnrobot                 1320       -14        3921      
105        czesc-bot                 1311       -35        238       
106        ABotWith3200Rating        1280       26         141       
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 829        -10        840       
