Rank       Bot                       Rating     Prog       Games     
1          EmptikBot247              2952       8          2126      
2          chessbot2880              2899       -4         8050      
3          ResoluteBot               2887       -4         24791     
4          LeelaMultiPoss            2885       7          201       
5          TheMatrix2025             2885       8          6536      
6          ProteusSF-Godot           2882       -14        534       
7          YoBot_v2                  2868       -4         16498     
8          TheYoBots                 2847       10         58        
9          caissa-test               2843       2          1390      
10         Nikitosik-ai              2829       6          1279      
11         CodingAdventureBot        2827       2          1512      
12         Shineshou90_BOT           2812       1          7394      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2788       9          47055     
15         blundar_bot               2780       6          4638      
16         FishFingersMcGee          2760       8          1597      
17         LazyBot                   2707       18         1389      
18         AKS-Mantissa              2562       22         9827      
19         expositor                 2559       -1         18469     
20         ChessHunterBot            2531       -1         128       
21         FlamingDragon_9000        2524       -5         10619     
22         MrChessTheBot             2517       -8         4663      
23         Elmichess                 2497       -86        3184      
24         Weiawaga                  2464       10         14427     
25         timecat                   2460       -36        20        
26         Cheng-4                   2427       -14        13186     
27         pawn_git                  2417       -9         3604      
28         bot_adario                2382       15         2228      
29         OpeningsBot               2376       11         269       
30         admete_bot                2371       10         5527      
31         Phalanx-XXV               2371       -3         3949      
32         TuksuBot                  2345       2          6549      
33         AjedrezChamberi           2315       36         511       
34         fornax-engine             2312       26         6684      
35         requinBOT                 2303       -18        232       
36         clueless-bot              2297       0          6088      
37         odonata-bot               2291       -17        5943      
38         Pseudo-0                  2277       -10        3658      
39         KhepriChess               2234       -15        502       
40         Nakshatra3                2234       13         1167      
41         morabandbot               2231       14         367       
42         simpleEval                2231       -17        24419     
43         HistoryExplorer           2221       8          2337      
44         bekbot                    2219       -8         1399      
45         honzovy-sachy-2           2199       -3         6688      
46         FataliiBot                2188       -3         5425      
47         GarboBot                  2175       -3         9263      
48         matmoi                    2153       5          734       
49         LazyBotJr                 2143       12         813       
50         Stockfish1node            2127       -51        46        
51         jangine                   2111       -6         2491      
52         redtail-zero              2078       2          269       
53         halcyonbot                2070       8          4442      
54         eubos                     2068       -41        11614     
55         WilliamEngine             2033       7          58        
56         MaxtheDog                 2031       -1         12490     
57         BLANK_BOT                 1985       -40        6722      
58         Trollfish-Bot             1976       4          2791      
59         Hyperopic                 1975       -20        766       
60         zeekat                    1953       1          17281     
61         Zagreus_Engine            1934       -19        2688      
62         myopic-bot                1910       14         1440      
63         michabay05                1890       6          638       
64         Lynx_BOT                  1864       10         5790      
65         FlounderBot               1853       -8         1645      
66         Ptit-biscuit              1825       8          454       
67         QueensGamBOT              1790       10         4697      
68         honzovy-sachy             1789       13         4725      
69         rudim-bot                 1789       -47        130       
70         piglet_engine             1776       130        25        
71         baby_eubos                1758       -22        4677      
72         maia9                     1754       11         59774     
73         melsh_bot                 1752       1          3565      
74         Virutor                   1751       12         6407      
75         ArduChessBot              1745       3          5073      
76         Depth1Bot                 1744       -19        90        
77         Fisk_Bot                  1740       10         225       
78         ChessChildren             1731       2          15169     
79         simplexitor               1723       6          2098      
80         turkjs                    1673       -1         19037     
81         ELO_1500                  1640       -6         2922      
82         maia1                     1628       -40        120819    
83         dlvc-bot                  1625       23         157       
84         sargon-4ply               1605       16         1492      
85         sargon-3ply               1599       5          1138      
86         turochamp-2ply            1587       17         1379      
87         DavidsGuterBot            1569       -2         5716      
88         maia5                     1536       -2         38571     
89         monchester                1510       2          2253      
90         RoundMoundOfRebounds      1473       1          1090      
91         sargon-2ply               1468       24         1890      
92         StupidChessRobot          1466       -2         121       
93         turochamp-1ply            1457       -12        1650      
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1427       -21        3993      
96         botTideEval               1408       8          658       
97         HulkBot                   1344       17         1173      
98         schnecken_bot             1335       -32        425       
99         OhniBOT                   1303       43         482       
100        pawnrobot                 1294       2          3627      
101        knucklefish               1284       -43        2587      
102        CHoMPBoT                  1246       -10        712       
103        NichtEliasBot             1220       -14        21        
104        DeepLLaMA                 1119       97         60        
105        grandQ_AI                 811        -3         822       
