Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2947       9          11277     
3          FireFishBOT_v2            2918       28         105       
4          FireFishBOT               2909       0          699       
5          Anand_bot                 2905       11         739       
6          ProteusSF-Godot           2901       -4         1208      
7          TorBot                    2889       3          5881      
8          ResoluteBot               2887       -4         24791     
9          YoBot_v2                  2885       5          17198     
10         CodingAdventureBot        2875       -29        1871      
11         Nikitosikbot              2873       -16        20576     
12         Coolman2021               2870       -22        5745      
13         caissa-test               2839       -5         1392      
14         RaspFish                  2839       -11        48465     
15         Nikitosik-ai              2820       2          1816      
16         EmptikBot247              2806       3          2459      
17         chessfyBOT                2788       -8         1404      
18         Shineshou90_BOT           2786       4          7659      
19         StockDory                 2756       52         82        
20         LazyBot                   2709       16         1392      
21         blundar_bot               2694       -26        4896      
22         expositor                 2566       11         18694     
23         MrChessTheBot             2552       -11        4899      
24         SaxtonEngine              2547       -1         3806      
25         AKS-Mantissa              2538       15         9900      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2500       -83        3185      
28         Cheng-4                   2495       14         13256     
29         Weiawaga                  2486       -1         14815     
30         ChessHunterBot            2477       -11        298       
31         pawn_git                  2449       0          3686      
32         bot_adario                2446       9          2296      
33         clueless-bot              2399       10         6723      
34         Phalanx-XXV               2377       8          3996      
35         OpeningsBot               2364       9          342       
36         TuksuBot                  2364       -13        6595      
37         odonata-bot               2349       7          6082      
38         AjedrezChamberi           2341       13         526       
39         admete_bot                2335       -8         5854      
40         Pseudo-0                  2317       0          3749      
41         FataliiBot                2285       -1         5515      
42         WasterNew                 2233       -8         193       
43         Nakshatra3                2228       4          1207      
44         HistoryExplorer           2211       8          2378      
45         simpleEval                2211       20         24627     
46         kulubot                   2191       -5         934       
47         honzovy-sachy-2           2189       -16        6805      
48         matmoi                    2174       32         1072      
49         GarboBot                  2163       4          9357      
50         jangine                   2128       19         2620      
51         WhiteWidowBot             2119       -65        44        
52         LazyBotJr                 2106       -58        854       
53         halcyonbot                2101       0          4784      
54         redtail-zero              2093       -13        367       
55         Humaia-Strong             2073       78         1306      
56         Hyperopic                 2051       37         890       
57         eubos                     2049       9          11941     
58         LeaMoreau                 2036       -4         107       
59         myopic-bot                2023       14         1561      
60         LTChessBot                2020       8          252       
61         BLANK_BOT                 2010       15         6889      
62         Nc3Nc6Bot                 1975       10         835       
63         MaxtheDog                 1964       -35        12959     
64         zeekat                    1956       2          17715     
65         michabay05                1921       6          1058      
66         Zagreus_Engine            1910       7          2915      
67         FlounderBot               1885       5          2272      
68         Lynx_BOT                  1883       39         5947      
69         likeawizard-bot           1873       17         661       
70         Ptit-biscuit              1840       8          582       
71         baby_eubos                1838       7          4902      
72         Demolito_L5               1826       10         451       
73         The_Marcus                1801       -227       349       
74         Virutor                   1798       27         6503      
75         QueensGamBOT              1794       10         4780      
76         notropis                  1766       -19        3519      
77         honzovy-sachy             1755       -8         4814      
78         melsh_bot                 1751       2          3754      
79         Fisk_Bot                  1740       10         225       
80         ZE_ROOK                   1717       47         1344      
81         simplexitor               1698       -9         2151      
82         ELO_1500                  1697       -14        3034      
83         ChessChildren             1696       -33        15240     
84         turkjs                    1695       21         19141     
85         maia9                     1694       -24        60145     
86         maia1                     1686       -15        121474    
87         maia5                     1678       -10        38760     
88         rudim-bot                 1670       -36        148       
89         dlvc-bot                  1649       12         170       
90         sargon-4ply               1608       1          1533      
91         Humaia                    1602       13         388       
92         TuroBot                   1588       -7         2445      
93         turochamp-2ply            1588       0          1423      
94         sargon-3ply               1583       -4         1176      
95         DavidsGuterBot            1574       13         5837      
96         piglet_engine             1567       27         191       
97         RoundMoundOfRebounds      1559       1          1158      
98         fib0t                     1554       4          22        
99         turochamp-1ply            1515       -2         1734      
100        monchester                1496       -5         2297      
101        sargon-2ply               1464       -9         2008      
102        yeoldwiz                  1450       18         791       
103        StupidChessRobot          1437       3          210       
104        botTideEval               1431       -2         1037      
105        sargon-1ply               1373       -7         4105      
106        HulkBot                   1335       7          1174      
107        CHoMPBoT                  1319       -37        872       
108        schnecken_bot             1316       3          584       
109        knucklefish               1312       2          2705      
110        OhniBOT                   1303       43         482       
111        pawnrobot                 1272       5          3717      
112        bobandi                   1226       -10        1070      
