Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2969       -2         2854      
2          ToromBot                  2904       9          57676     
3          Nikitosikbot              2900       16         20540     
4          YoBot_v2                  2894       -7         16697     
5          ProteusSF-Godot           2891       -4         836       
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2866       6          322       
8          Hien-Vinh_Bot2            2863       3          56        
9          caissa-test               2843       2          1390      
10         CodingAdventureBot        2831       -19        1656      
11         RaspFish                  2811       11         47841     
12         ChristopherColomb         2804       18         38        
13         Nikitosik-ai              2804       2          1525      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2781       6          4790      
16         StockDory                 2751       59         80        
17         LazyBot                   2709       16         1392      
18         MrChessTheBot             2546       -12        4864      
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2506       -9         3658      
21         Elmichess                 2497       -86        3184      
22         Cheng-4                   2476       27         13216     
23         pawn_git                  2439       -5         3633      
24         Weiawaga                  2432       -9         14503     
25         bot_adario                2389       -3         2246      
26         TuksuBot                  2375       26         6568      
27         OpeningsBot               2372       16         308       
28         Phalanx-XXV               2367       8          3976      
29         odonata-bot               2335       -1         5973      
30         clueless-bot              2334       19         6115      
31         ChessNoobComp             2331       -10        9374      
32         admete_bot                2318       0          5696      
33         Pseudo-0                  2317       -3         3687      
34         fornax-engine             2313       -21        6732      
35         simpleEval                2280       16         24492     
36         KhepriChess               2246       17         568       
37         bekbot                    2233       12         1405      
38         FataliiBot                2232       20         5469      
39         honzovy-sachy-2           2209       -2         6765      
40         LazyBotJr                 2165       6          835       
41         matmoi                    2155       0          913       
42         GarboBot                  2150       -15        9320      
43         requinBOT                 2147       -56        249       
44         jangine                   2135       -11        2550      
45         redtail-zero              2113       28         320       
46         kulubot                   2105       4          812       
47         eubos                     2104       -1         11760     
48         Humaia-Strong             2073       78         1306      
49         halcyonbot                2067       -34        4596      
50         BLANK_BOT                 2017       12         6803      
51         MaxtheDog                 2012       -6         12726     
52         Zagreus_Engine            1974       -25        2812      
53         Trollfish-Bot             1935       12         3046      
54         michabay05                1918       2          875       
55         myopic-bot                1909       -9         1503      
56         zeekat                    1900       9          17537     
57         FlounderBot               1893       -8         1983      
58         Lynx_BOT                  1889       5          5909      
59         Ptit-biscuit              1871       26         526       
60         likeawizard-bot           1834       7          548       
61         maia9                     1812       -18        60012     
62         Demolito_L5               1811       5          331       
63         notropis                  1791       4          3458      
64         baby_eubos                1777       1          4777      
65         honzovy-sachy             1768       9          4790      
66         QueensGamBOT              1762       -14        4748      
67         Virutor                   1755       4          6479      
68         ArduChessBot              1751       17         5225      
69         melsh_bot                 1742       11         3664      
70         Fisk_Bot                  1740       10         225       
71         piglet_engine             1726       9          95        
72         ELO_1500                  1717       -6         3000      
73         ChessChildren             1683       -20        15214     
74         rudim-bot                 1650       -149       142       
75         dlvc-bot                  1643       15         166       
76         turkjs                    1623       -17        19102     
77         maia5                     1611       4          38652     
78         sargon-4ply               1606       -8         1514      
79         Humaia                    1602       13         388       
80         turochamp-2ply            1600       10         1400      
81         sargon-3ply               1591       -7         1161      
82         maia1                     1589       18         121144    
83         RoundMoundOfRebounds      1576       37         1129      
84         DavidsGuterBot            1544       -8         5789      
85         monchester                1527       27         2262      
86         turochamp-1ply            1515       -25        1710      
87         sargon-2ply               1478       -27        1963      
88         ZE_ROOK                   1473       7          1225      
89         StupidChessRobot          1465       15         147       
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1420       -18        4054      
92         CHoMPBoT                  1416       -22        789       
93         botTideEval               1335       -25        891       
94         HulkBot                   1335       7          1174      
95         OhniBOT                   1303       43         482       
96         knucklefish               1302       -14        2662      
97         schnecken_bot             1294       27         482       
98         pawnrobot                 1260       -13        3698      
99         DeepLLaMA                 1140       62         66        
100        grandQ_AI                 834        -5         836       
