Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          ProteusSF-Aureo           2927       1          209       
3          FireFishBOT               2924       -2         2823      
4          FireFishBOT_v2            2919       3          981       
5          ReinforcementTrial        2912       0          989       
6          ResoluteBot               2899       -1         26184     
7          YoBot_v2                  2888       -2         18086     
8          RaspFish                  2871       1          52858     
9          HansNiemannBot            2870       2          4538      
10         blundar_bot               2838       15         7398      
11         Shineshou90_BOT           2828       -3         8964      
12         chessfyBOT                2788       -8         1404      
13         LazyBot                   2704       3          1414      
14         FrozenightEngine          2593       6          8898      
15         expositor                 2576       10         19928     
16         FlamingDragon_9000        2524       -5         10619     
17         AKS-Mantissa              2468       -7         10967     
18         Elmichess                 2458       -35        3224      
19         Wahoo_Bot                 2456       12         712       
20         catriever                 2442       10         1765      
21         Weiawaga                  2438       14         15737     
22         SaxtonEngine              2437       -1         4274      
23         bot_adario                2434       5          2693      
24         pawn_git                  2434       0          4282      
25         Cheng-4                   2430       -6         13846     
26         bfiedler-bot              2425       -71        79        
27         Rinestro                  2380       20         192       
28         ELO_1500                  2377       16         3240      
29         Phalanx-XXV               2362       18         4357      
30         RavenEngine               2355       -4         9083      
31         AjedrezChamberi           2352       15         530       
32         admete_bot                2345       -9         6149      
33         TuksuBot                  2345       2          6974      
34         odonata-bot               2334       6          6440      
35         OpeningsBot               2326       -17        1001      
36         Pseudo-0                  2321       3          3986      
37         fornax-engine             2314       -12        7004      
38         FataliiBot                2296       3          5820      
39         simpleEval                2288       -10        25256     
40         halcyonbot                2276       35         5643      
41         SimplerEval               2264       14         2651      
42         HistoryExplorer           2258       9          2612      
43         GarboBot                  2173       -3         9721      
44         honzovy-sachy-2           2169       -24        7234      
45         myopic-bot                2134       25         2031      
46         matmoi                    2115       6          2473      
47         Lynx_BOT                  2107       -10        6863      
48         Humaia-Strong             2102       85         1312      
49         eubos                     2100       -12        13054     
50         MaxtheDog                 2096       28         14873     
51         likeawizard-bot           2078       0          1577      
52         camel_bot                 2076       -4         866       
53         jangine                   2060       -16        3218      
54         redtail-zero              2036       -13        707       
55         BLANK_BOT                 2029       0          7593      
56         LazyBotJr                 2026       0          945       
57         Zagreus_Engine            2019       5          3246      
58         Jobabot                   1981       -10        887       
59         Trollfish-Bot             1967       -11        4445      
60         zeekat                    1911       -5         19111     
61         j1-chessnost              1905       25         221       
62         Demolito_L6               1898       -10        620       
63         sun_bird                  1896       1          369       
64         FlounderBot               1885       -3         4604      
65         NatesBot                  1847       -14        261       
66         QueensGamBOT              1805       3          5215      
67         notropis                  1797       -9         4025      
68         baby_eubos                1792       24         5780      
69         Genetic_Chess_Bot         1791       -6         2148      
70         Humaia                    1756       54         420       
71         Dinora                    1752       17         50        
72         HardRok                   1745       -11        785       
73         honzovy-sachy             1743       -14        5039      
74         simplexitor               1743       -6         2284      
75         Fisk_Bot                  1740       10         225       
76         The_Marcus                1736       -2         1308      
77         piglet_engine             1731       -26        653       
78         Demolito_L5               1727       8          1027      
79         melsh_bot                 1704       12         4375      
80         Virutor                   1702       -1         6854      
81         rudim-bot                 1687       7          156       
82         ChessChildren             1684       17         15490     
83         turkjs                    1679       7          19328     
84         dlvc-bot                  1677       -12        186       
85         ZE_ROOK                   1630       1          2013      
86         beast_engine              1621       -22        33        
87         maia5                     1621       -47        39550     
88         turochamp-2ply            1600       6          1609      
89         sargon-4ply               1595       -1         1749      
90         maia9                     1590       8          61167     
91         sudobot_chess             1590       -295       227       
92         monchester                1585       33         2519      
93         sargon-3ply               1579       -14        1378      
94         RoundMoundOfRebounds      1566       14         1448      
95         maia1                     1545       -15        124800    
96         DavidsGuterBot            1531       -21        6327      
97         turochamp-1ply            1507       -1         2095      
98         botTideEval               1490       5          2166      
99         sargon-2ply               1479       3          2441      
100        yeoldwiz                  1450       18         791       
101        OhniBOT                   1423       95         502       
102        StupidChessRobot          1395       16         749       
103        sargon-1ply               1375       -3         4580      
104        dragobot                  1349       -100       62        
105        knucklefish               1337       0          2841      
106        czesc-bot                 1287       -82        241       
107        pawnrobot                 1287       -27        3940      
108        B4ux1t3s-Bot              1280       -4         31        
109        arny_bot                  1251       -40        18        
110        BerserkRandomMover        1029       -3         456       
111        grandQ_AI                 825        0          852       
