Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          FireFishBOT_v2            2943       13         1131      
3          YoBot_v2                  2936       -5         18485     
4          ReinforcementTrial        2935       -4         1343      
5          ResoluteBot               2927       -7         26781     
6          ToromBot                  2906       -7         62998     
7          ttBOT                     2905       3          1385      
8          FireFishBOT               2900       -13        4247      
9          tomewyrm                  2888       2          1716      
10         Mate-AI                   2877       2          12598     
11         RaspFish                  2852       -16        53380     
12         MastacticaTeoriabot       2849       -4         707       
13         blundar_bot               2700       -17        8571      
14         LazyBot                   2684       -20        1422      
15         Tundra4                   2636       19         1377      
16         WejBek                    2626       27         351       
17         FrozenightEngine          2566       -8         9101      
18         expositor                 2562       0          20251     
19         FlamingDragon_9000        2524       -5         10619     
20         MrChessTheBot             2504       -3         5836      
21         AKS-Mantissa              2500       4          11188     
22         balancefish               2495       23         110       
23         SaxtonEngine              2465       11         4397      
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2443       5          15911     
26         bfiedler-bot              2425       -71        79        
27         pawn_git                  2417       -5         4419      
28         Cheng-4                   2409       -17        13931     
29         catriever                 2396       -8         1841      
30         bot_adario                2382       -13        2761      
31         OpeningsBot               2372       24         1103      
32         Rinestro                  2372       -1         198       
33         ELO_1500                  2371       -10        3266      
34         Phalanx-XXV               2355       2          4414      
35         AjedrezChamberi           2352       15         530       
36         RavenEngine               2347       15         9146      
37         TuksuBot                  2328       -16        7058      
38         Pseudo-0                  2327       -5         4028      
39         fornax-engine             2325       -4         7059      
40         admete_bot                2324       -26        6228      
41         simpleEval                2292       -8         25343     
42         Nakshatra3                2287       -3         1635      
43         FataliiBot                2268       11         5936      
44         bekbot                    2258       3          1514      
45         halcyonbot                2229       -14        5852      
46         onionbot                  2228       27         274       
47         SimplerEval               2222       -5         2724      
48         honzovy-sachy-2           2186       8          7312      
49         Humaia-Strong             2165       68         1319      
50         GarboBot                  2150       11         9802      
51         eubos                     2140       -3         13269     
52         myopic-bot                2102       -3         2151      
53         matmoi                    2098       -15        2747      
54         likeawizard-bot           2096       16         1838      
55         Lynx_BOT                  2095       -1         7110      
56         jangine                   2061       -6         3308      
57         MaxtheDog                 2060       1          15211     
58         LazyBotJr                 2026       5          951       
59         sun_bird                  2019       11         731       
60         redtail-zero              2015       -6         771       
61         Zagreus_Engine            1993       -23        3459      
62         BLANK_BOT                 1980       -18        7739      
63         Trollfish-Bot             1951       14         4859      
64         zeekat                    1935       11         19434     
65         Nc3Nc6Bot                 1934       21         1366      
66         Demolito_L6               1890       23         731       
67         notropis                  1816       15         4126      
68         NatesBot                  1808       -4         340       
69         baby_eubos                1798       14         5963      
70         simplexitor               1776       34         2361      
71         honzovy-sachy             1774       13         5094      
72         The_Marcus                1765       15         1560      
73         QueensGamBOT              1762       -5         5258      
74         Virutor                   1752       6          6904      
75         ShallowRedBot             1746       13         201       
76         Dinora                    1746       -14        113       
77         Humaia                    1741       25         422       
78         Demolito_L5               1732       16         1116      
79         piglet_engine             1728       -15        744       
80         ChessChildren             1682       -11        15543     
81         ZE_ROOK                   1681       -23        2143      
82         dlvc-bot                  1677       -12        186       
83         rudim-bot                 1670       10         158       
84         turkjs                    1669       2          19404     
85         maia9                     1657       5          61268     
86         maia5                     1626       -15        39707     
87         turochamp-2ply            1601       0          1657      
88         sudobot_chess             1590       -295       227       
89         RoundMoundOfRebounds      1570       1          1525      
90         maia1                     1563       4          125365    
91         sargon-4ply               1558       -8         1829      
92         sargon-3ply               1556       12         1453      
93         RavenEngine_Depth2        1554       -10        65        
94         monchester                1543       -19        2582      
95         Flawed_Formula            1540       6          377       
96         DavidsGuterBot            1536       29         6409      
97         yeoldwiz                  1450       18         791       
98         RookieRobot               1434       17         33        
99         turochamp-1ply            1432       0          2150      
100        StupidChessRobot          1427       0          850       
101        botTideEval               1418       2          2539      
102        sargon-2ply               1412       5          2534      
103        sargon-1ply               1384       9          4688      
104        dragobot                  1343       -80        64        
105        ABotWith3200Rating        1274       -11        149       
106        knucklefish               1273       -21        2880      
107        czesc-bot                 1272       -32        266       
108        pawnrobot                 1271       6          3973      
109        bobandi                   1224       -14        1112      
110        arny_bot                  1151       -91        24        
111        B4ux1t3s-Bot              1137       -58        59        
112        grandQ_AI                 856        39         860       
