Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2955       4          58628     
2          Anand_bot                 2947       -3         1419      
3          Mate-AI                   2941       10         11496     
4          ProteusSF-Godot           2940       7          1401      
5          EmptikBot                 2928       2          3120      
6          FireFishBOT_v2            2911       -6         269       
7          YoBot_v2                  2909       5          17324     
8          ResoluteBot               2887       -4         24791     
9          Nikitosikbot              2885       12         20585     
10         CodingAdventureBot        2867       1          1906      
11         RaspFish                  2859       15         48878     
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2772       -14        7811      
14         Palisade                  2760       23         435       
15         StockDory                 2756       52         82        
16         CVA728_BOT_1              2746       -7         146       
17         good_bot223344            2737       0          652       
18         blundar_bot               2728       -2         4958      
19         Nikitosik-ai              2720       -7         1910      
20         LazyBot                   2712       17         1398      
21         MrChessTheBot             2629       21         4985      
22         AKS-Mantissa              2543       1          10065     
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2507       0          3863      
25         Elmichess                 2498       -9         3200      
26         Cheng-4                   2489       -8         13290     
27         Weiawaga                  2481       -8         14895     
28         pawn_git                  2455       3          3711      
29         bot_adario                2443       -4         2315      
30         catriever                 2398       -10        1412      
31         OpeningsBot               2383       -9         375       
32         TuksuBot                  2380       12         6613      
33         odonata-bot               2379       15         6128      
34         Phalanx-XXV               2379       5          4009      
35         admete_bot                2354       -4         5929      
36         AjedrezChamberi           2341       13         526       
37         Pseudo-0                  2337       -1         3773      
38         fornax-engine             2307       1          6745      
39         FataliiBot                2296       5          5550      
40         simpleEval                2291       22         24675     
41         Nakshatra3                2271       13         1261      
42         HistoryExplorer           2233       -11        2399      
43         KhepriChess               2224       0          690       
44         halcyonbot                2190       -5         4876      
45         honzovy-sachy-2           2182       7          6852      
46         matmoi                    2179       4          1192      
47         WhiteWidowBot             2138       22         90        
48         GarboBot                  2137       -22        9372      
49         LazyBotJr                 2111       -55        855       
50         eubos                     2109       24         12041     
51         redtail-zero              2075       -34        404       
52         Humaia-Strong             2073       78         1306      
53         jangine                   2064       -13        2663      
54         myopic-bot                2049       14         1607      
55         LeaMoreau                 2035       -3         162       
56         BLANK_BOT                 2030       34         6933      
57         MaxtheDog                 2004       15         13120     
58         Jobabot                   1990       5          79        
59         Lynx_BOT                  1979       -1         6016      
60         Demolito_L6               1967       12         77        
61         zeekat                    1919       -3         17856     
62         michabay05                1914       31         1222      
63         FlounderBot               1877       -3         2504      
64         BerntBOT                  1869       -1         30        
65         notropis                  1844       7          3582      
66         Demolito_L5               1814       -14        531       
67         likeawizard-bot           1805       11         750       
68         baby_eubos                1804       6          5001      
69         honzovy-sachy             1789       17         4839      
70         Virutor                   1775       -6         6557      
71         melsh_bot                 1773       -6         3826      
72         ArduChessBot              1761       3          5379      
73         Fisk_Bot                  1740       10         225       
74         ChessChildren             1731       30         15275     
75         maia9                     1718       -8         60275     
76         maia5                     1710       -8         38837     
77         ELO_1500                  1697       25         3062      
78         dlvc-bot                  1689       49         175       
79         rudim-bot                 1682       23         152       
80         ZE_ROOK                   1679       -3         1603      
81         turkjs                    1667       -21        19181     
82         HardRok                   1663       4          578       
83         piglet_engine             1626       17         263       
84         TuroBot                   1618       25         2459      
85         sargon-3ply               1604       18         1193      
86         Humaia                    1602       13         388       
87         The_Marcus                1599       -38        393       
88         sargon-4ply               1595       -19        1549      
89         DavidsGuterBot            1577       17         5888      
90         maia1                     1572       6          121889    
91         turochamp-2ply            1569       -13        1435      
92         turochamp-1ply            1521       -7         1766      
93         sargon-2ply               1514       2          2054      
94         RoundMoundOfRebounds      1503       -12        1199      
95         monchester                1485       -18        2316      
96         yeoldwiz                  1450       18         791       
97         StupidChessRobot          1431       12         260       
98         botTideEval               1422       -9         1048      
99         sargon-1ply               1416       12         4133      
100        CHoMPBoT                  1334       7          901       
101        HulkBot                   1319       -13        1180      
102        schnecken_bot             1317       3          794       
103        OhniBOT                   1303       43         482       
104        knucklefish               1282       -34        2714      
105        pawnrobot                 1269       3          3736      
106        BetaTree                  1083       -25        21        
