Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          chessbot2880              2909       -2         8015      
3          ToromBot                  2902       0          56533     
4          TorBot                    2888       8          5866      
5          ResoluteBot               2887       -4         24791     
6          ProteusSF-Godot           2879       -5         384       
7          YoBot_v2                  2865       2          16356     
8          caissa-test               2843       2          1390      
9          FishFingersMcGee          2824       7          1110      
10         EmptikBot247              2820       -6         1720      
11         Nikitosik-ai              2815       -3         979       
12         RaspFish                  2814       -9         46480     
13         blundar_bot               2811       -18        4464      
14         CodingAdventureBot        2800       6          1379      
15         TheYoBots                 2797       74         24        
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         verylowsodium-bot         2611       -62        304       
19         ChessHunterBot            2563       -22        97        
20         expositor                 2535       31         18367     
21         AKS-Mantissa              2519       4          9758      
22         Elmichess                 2497       -86        3184      
23         SaxtonEngine              2474       11         3601      
24         Weiawaga                  2458       10         14349     
25         Cheng-4                   2428       -4         13160     
26         pawn_git                  2424       8          3580      
27         admete_bot                2370       16         5493      
28         bot_adario                2369       -6         2220      
29         OpeningsBot               2369       15         225       
30         Phalanx-XXV               2363       22         3927      
31         TuksuBot                  2352       -3         6536      
32         clueless-bot              2319       -9         5859      
33         requinBOT                 2303       -18        232       
34         odonata-bot               2294       -24        5908      
35         Pseudo-0                  2290       25         3615      
36         AjedrezChamberi           2275       -4         499       
37         fornax-engine             2265       1          6603      
38         Nakshatra3                2263       45         1134      
39         bekbot                    2242       3          1354      
40         WasterNew                 2222       24         106       
41         simpleEval                2212       -7         24330     
42         honzovy-sachy-2           2179       12         6634      
43         GarboBot                  2168       16         9230      
44         LunaChessEngine           2158       -3         1004      
45         LazyBotJr                 2143       42         811       
46         jangine                   2134       22         2452      
47         matmoi                    2098       -9         623       
48         Humaia-Strong             2073       78         1306      
49         halcyonbot                2068       -2         4348      
50         redtail-zero              2057       2          247       
51         Sparring_Bot              2000       0          274       
52         MaxtheDog                 1990       -25        12339     
53         Hyperopic                 1975       -20        766       
54         uochess                   1960       -73        50        
55         Trollfish-Bot             1953       -24        2626      
56         michabay05                1916       11         495       
57         YourSparringBot           1915       -19        278       
58         zeekat                    1902       6          17120     
59         Lynx_BOT                  1890       7          5730      
60         myopic-bot                1883       17         1388      
61         Ptit-biscuit              1853       -4         411       
62         FlounderBot               1833       -4         1417      
63         notropis                  1827       4          3326      
64         rudim-bot                 1789       -47        130       
65         baby_eubos                1786       -22        4606      
66         maia9                     1784       -7         59689     
67         ArduChessBot              1766       16         4983      
68         melsh_bot                 1746       -3         3495      
69         Fisk_Bot                  1740       10         225       
70         Virutor                   1740       -4         6378      
71         honzovy-sachy             1730       -24        4688      
72         maia1                     1719       -6         120650    
73         simplexitor               1717       -15        2087      
74         ChessChildren             1703       -10        15142     
75         turkjs                    1681       -24        19002     
76         ELO_1500                  1658       -17        2883      
77         dlvc-bot                  1611       17         148       
78         sargon-3ply               1610       3          1119      
79         sargon-4ply               1594       -18        1472      
80         DavidsGuterBot            1589       42         5669      
81         Humaia                    1579       -10        369       
82         turochamp-2ply            1567       2          1367      
83         maia5                     1529       -14        38500     
84         monchester                1526       4          2230      
85         turochamp-1ply            1474       4          1629      
86         RoundMoundOfRebounds      1470       -21        1065      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1444       -18        85        
89         sargon-2ply               1433       -8         1864      
90         sargon-1ply               1426       -21        3947      
91         botTideEval               1397       0          567       
92         schnecken_bot             1346       -45        420       
93         HulkBot                   1344       2          1171      
94         knucklefish               1318       8          2575      
95         pawnrobot                 1303       2          3603      
96         CHoMPBoT                  1260       -5         698       
97         NichtEliasBot             1233       -2         20        
98         OhniBOT                   1202       -33        445       
99         DeepLLaMA                 994        -11        52        
100        grandQ_AI                 806        13         806       
