Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3036       16         2392      
2          LeelaMultiPoss            2983       8          984       
3          YoBot_v2                  2957       -4         19678     
4          caissa-x                  2948       -5         14706     
5          FireFishBOT_v2            2937       -1         1875      
6          ReinforcementTrial        2930       -2         3385      
7          ResoluteBot               2927       -5         28320     
8          ToromBot                  2920       -11        65888     
9          Intron014                 2907       -5         1846      
10         Nikitosik-ai              2897       -5         4638      
11         RaspFish                  2827       -7         55591     
12         StockFish16_2023          2781       -12        623       
13         faith_bot                 2778       -30        3479      
14         Berserk-Test              2704       16         371       
15         LazyBot                   2632       1          1513      
16         ELO_1500                  2515       1          3360      
17         pawn_git                  2506       3          5195      
18         Cheng-4                   2505       1          14669     
19         Weiawaga                  2492       17         17093     
20         AKS-Mantissa              2492       -9         11895     
21         balancefish               2485       -4         117       
22         Elmichess                 2447       -48        3226      
23         bot_adario                2445       -1         3043      
24         TuksuBot                  2440       3          7672      
25         catriever                 2421       -11        2863      
26         OpeningsBot               2394       4          4221      
27         MrChessTheBot             2393       -52        5912      
28         Phalanx-XXV               2389       26         5077      
29         AjedrezChamberi           2388       32         543       
30         ChessNoobComp             2386       8          9569      
31         Pseudo-0                  2367       5          4434      
32         odonata-bot               2365       -27        6988      
33         fornax-engine             2333       4          7474      
34         simpleEval                2319       3          25987     
35         admete_bot                2312       -1         13445     
36         halcyonbot                2279       9          6726      
37         FataliiBot                2235       11         6349      
38         Humaia-Strong             2184       42         1327      
39         honzovy-sachy-2           2149       -12        7799      
40         matmoi                    2144       -2         4087      
41         eubos                     2131       10         14149     
42         redtail-zero              2120       17         1121      
43         likeawizard-bot           2119       1          3086      
44         jangine                   2107       -9         3853      
45         GarboBot                  2102       -10        10388     
46         myopic-bot                2094       6          2739      
47         Lynx_BOT                  2050       -20        8306      
48         LazyBotJr                 2047       5          1047      
49         Trollfish-Bot             2016       -11        6823      
50         Zagreus_Engine            2015       8          3831      
51         BLANK_BOT                 2012       9          8378      
52         sun_bird                  1989       -15        3027      
53         MaxtheDog                 1987       -11        17088     
54         zeekat                    1912       -10        21085     
55         QuintBot                  1903       16         11891     
56         NatesBot                  1893       -5         868       
57         Demolito_L6               1879       -3         1255      
58         honzovy-sachy             1808       2          5545      
59         piglet_engine             1798       7          1299      
60         Dinora                    1793       15         467       
61         ShallowRedBot             1771       9          568       
62         Demolito_L5               1766       5          1504      
63         melsh_bot                 1763       15         4741      
64         baby_eubos                1751       -4         6822      
65         notropis                  1734       -1         4723      
66         Humaia                    1692       19         487       
67         ArduChessBot              1667       -6         6507      
68         Virutor                   1656       -15        7300      
69         ChessChildren             1655       -15        15869     
70         rudim-bot                 1644       -29        160       
71         turkjs                    1639       -7         19810     
72         Jibbby                    1605       1          3011      
73         postbot                   1595       25         594       
74         turochamp-2ply            1581       -1         1936      
75         sargon-4ply               1572       12         2157      
76         sargon-3ply               1568       -9         1750      
77         maia5                     1565       18         40767     
78         Calvin_Bot                1558       8          155       
79         maia9                     1549       -31        62337     
80         ai-con                    1502       27         200       
81         RoundMoundOfRebounds      1501       -12        1773      
82         monchester                1496       1          2933      
83         DavidsGuterBot            1493       3          6918      
84         maia1                     1485       -29        128530    
85         turochamp-1ply            1467       4          2498      
86         yeoldwiz                  1450       18         791       
87         sargon-2ply               1403       -12        2873      
88         schnecken_bot             1359       38         1623      
89         StupidChessRobot          1354       -16        1423      
90         sargon-1ply               1250       -24        5526      
91         pawnrobot                 1245       6          4197      
92         ABotWith3200Rating        1242       27         222       
93         king-forward-bot          1206       -15        131       
94         GuineaBot                 1186       -6         30        
95         bobandi                   1180       -14        1181      
96         knucklefish               1178       -25        3065      
97         grandQ_AI                 808        -41        879       
