Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 3000       4          1745      
2          YoBot_v2                  2948       6          18514     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2927       -2         1219      
6          FireFishBOT               2924       10         4703      
7          ReinforcementTrial        2923       17         1539      
8          ToromBot                  2912       1          63192     
9          ResoluteBot               2900       -2         26918     
10         Nikitosik-ai              2858       -11        3187      
11         Mr_Chess_Berserk          2855       9          851       
12         RaspFish                  2833       -6         53528     
13         Mate-AI                   2818       -26        12750     
14         blundar_bot               2786       10         8950      
15         DaBestFARMER              2738       -17        59        
16         LazyBot                   2684       -22        1428      
17         FrozenightEngine          2586       -6         9143      
18         expositor                 2535       7          20349     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2509       -11        11247     
21         balancefish               2495       23         110       
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2436       -6         4461      
24         bfiedler-bot              2436       -60        82        
25         Weiawaga                  2427       -10        16018     
26         pawn_git                  2423       -3         4456      
27         Cheng-4                   2419       7          13976     
28         catriever                 2417       6          1865      
29         ELO_1500                  2391       17         3274      
30         OpeningsBot               2388       -4         1143      
31         bot_adario                2388       -3         2766      
32         Phalanx-XXV               2366       8          4443      
33         admete_bot                2364       12         6249      
34         AjedrezChamberi           2352       15         531       
35         RavenEngine               2341       1          9165      
36         TuksuBot                  2341       8          7074      
37         fornax-engine             2325       -7         7069      
38         odonata-bot               2313       3          6509      
39         Pseudo-0                  2309       -17        4044      
40         simpleEval                2308       17         25361     
41         onionbot                  2301       -8         377       
42         Nakshatra3                2272       -2         1649      
43         bekbot                    2259       0          1553      
44         FataliiBot                2256       0          5957      
45         SimplerEval               2234       -7         2751      
46         halcyonbot                2230       3          5917      
47         honzovy-sachy-2           2166       11         7339      
48         Humaia-Strong             2165       68         1319      
49         eubos                     2133       3          13344     
50         Lynx_BOT                  2128       -14        7194      
51         matmoi                    2123       -4         2831      
52         GarboBot                  2092       -15        9828      
53         metangula                 2077       8          487       
54         jangine                   2070       8          3330      
55         likeawizard-bot           2062       -5         1895      
56         myopic-bot                2046       -14        2189      
57         redtail-zero              2044       17         795       
58         MaxtheDog                 2041       4          15330     
59         camel_bot                 2026       -11        1042      
60         LazyBotJr                 2026       5          951       
61         sun_bird                  2022       -14        813       
62         Zagreus_Engine            2018       8          3522      
63         Trollfish-Bot             1949       -6         4953      
64         BLANK_BOT                 1931       -21        7784      
65         Demolito_L6               1907       0          779       
66         zeekat                    1885       -5         19500     
67         NatesBot                  1811       -2         356       
68         notropis                  1809       -6         4145      
69         honzovy-sachy             1787       2          5120      
70         QueensGamBOT              1782       20         5269      
71         Virutor                   1778       16         6921      
72         simplexitor               1772       1          2373      
73         ShallowRedBot             1766       16         223       
74         Dinora                    1763       14         127       
75         The_Marcus                1761       -1         1625      
76         Demolito_L5               1754       6          1140      
77         baby_eubos                1753       -19        6019      
78         Humaia                    1741       25         422       
79         piglet_engine             1741       8          780       
80         ArduChessBot              1727       -12        5466      
81         dtsudo                    1723       -10        88        
82         ChessChildren             1687       5          15557     
83         dlvc-bot                  1677       -12        186       
84         rudim-bot                 1670       10         158       
85         ZE_ROOK                   1663       6          2174      
86         turkjs                    1652       -9         19420     
87         maia9                     1625       1          61523     
88         SimpleChessEngine         1620       82         26        
89         maia5                     1596       -8         39770     
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1582       -23        1667      
92         RoundMoundOfRebounds      1567       -2         1543      
93         RavenEngine_Depth2        1564       13         77        
94         sargon-4ply               1553       -4         1843      
95         sargon-3ply               1552       -5         1478      
96         monchester                1536       -2         2598      
97         DavidsGuterBot            1534       -8         6431      
98         maia1                     1498       14         125752    
99         yeoldwiz                  1450       18         791       
100        turochamp-1ply            1449       18         2167      
101        StupidChessRobot          1423       -18        880       
102        botTideEval               1422       -13        2685      
103        sargon-2ply               1397       -9         2556      
104        schnecken_bot             1388       -3         1073      
105        sargon-1ply               1351       -4         4720      
106        dragobot                  1343       -80        64        
107        czesc-bot                 1268       -28        271       
108        knucklefish               1259       -22        2888      
109        pawnrobot                 1259       -12        3982      
110        ABotWith3200Rating        1257       -23        152       
111        bobandi                   1224       -14        1112      
112        B4ux1t3s-Bot              1152       -2         89        
113        arny_bot                  1141       -72        27        
114        grandQ_AI                 852        22         867       
