Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2953       2          19702     
5          caissa-x                  2944       -10        14712     
6          FireFishBOT_v2            2937       -1         1880      
7          ReinforcementTrial        2934       2          3405      
8          TorBot                    2931       -3         7411      
9          ResoluteBot               2924       1          28345     
10         ToromBot                  2924       -3         65937     
11         Intron014                 2922       2          1874      
12         Nikitosik-ai              2904       10         4653      
13         czech-bot                 2895       6          58        
14         RaspFish                  2833       9          55612     
15         RETI_BOT                  2827       3          62        
16         StockFish16_2023          2790       0          640       
17         faith_bot                 2779       -12        3486      
18         Berserk-Test              2684       -4         392       
19         LazyBot                   2632       1          1513      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2522       -11        22709     
22         ELO_1500                  2512       -2         3366      
23         pawn_git                  2507       4          5200      
24         Cheng-4                   2506       -6         14683     
25         SaxtonEngine              2502       -1         5322      
26         Weiawaga                  2495       13         17101     
27         AKS-Mantissa              2483       -11        11905     
28         Elmichess                 2447       -48        3226      
29         bot_adario                2446       -4         3046      
30         TuksuBot                  2436       -2         7675      
31         catriever                 2421       -12        2867      
32         balancefish               2418       -67        126       
33         Phalanx-XXV               2398       8          5083      
34         OpeningsBot               2392       -8         4225      
35         AjedrezChamberi           2388       32         543       
36         Pseudo-0                  2368       3          4438      
37         odonata-bot               2365       -27        6988      
38         fornax-engine             2332       -3         7476      
39         simpleEval                2326       5          25996     
40         admete_bot                2309       6          13561     
41         halcyonbot                2269       -8         6736      
42         FataliiBot                2235       5          6354      
43         Humaia-Strong             2184       42         1327      
44         honzovy-sachy-2           2148       -8         7805      
45         redtail-zero              2134       24         1127      
46         eubos                     2132       6          14156     
47         matmoi                    2124       -20        4098      
48         jangine                   2114       6          3859      
49         myopic-bot                2113       16         2746      
50         GarboBot                  2109       -2         10391     
51         likeawizard-bot           2106       -7         3101      
52         Lynx_BOT                  2051       13         8321      
53         LazyBotJr                 2047       5          1047      
54         Zagreus_Engine            2043       19         3848      
55         BLANK_BOT                 2030       32         8386      
56         Trollfish-Bot             2006       -17        6838      
57         MaxtheDog                 1986       -6         17106     
58         sun_bird                  1976       -8         3052      
59         zeekat                    1920       11         21097     
60         potato-chess-bot          1918       31         109       
61         NatesBot                  1888       -7         873       
62         Demolito_L6               1887       9          1261      
63         QuintBot                  1878       8          11922     
64         piglet_engine             1800       1          1307      
65         Dinora                    1795       5          476       
66         honzovy-sachy             1793       -25        5550      
67         Demolito_L5               1782       15         1510      
68         ShallowRedBot             1782       14         573       
69         simplexitor               1776       -7         2654      
70         baby_eubos                1751       -4         6822      
71         melsh_bot                 1751       -6         4748      
72         dtsudo                    1744       -8         378       
73         notropis                  1736       3          4729      
74         Humaia                    1692       19         487       
75         HardRok                   1690       -13        994       
76         Virutor                   1678       12         7305      
77         ArduChessBot              1668       -7         6516      
78         rudim-bot                 1644       -29        160       
79         ChessChildren             1643       -18        15876     
80         turkjs                    1639       -7         19810     
81         Jibbby                    1608       0          3019      
82         postbot                   1584       -2         614       
83         turochamp-2ply            1580       0          1939      
84         Calvin_Bot                1567       7          158       
85         sargon-4ply               1564       1          2159      
86         sargon-3ply               1558       -10        1753      
87         maia5                     1556       7          40773     
88         maia9                     1548       -6         62343     
89         ShallowLearnBot           1548       54         18        
90         ai-con                    1547       51         208       
91         RoundMoundOfRebounds      1498       -9         1775      
92         DavidsGuterBot            1495       0          6925      
93         monchester                1491       -15        2936      
94         turochamp-1ply            1467       4          2498      
95         yeoldwiz                  1450       18         791       
96         maia1                     1423       -50        128569    
97         sargon-2ply               1413       -16        2877      
98         StupidChessRobot          1363       -1         1428      
99         schnecken_bot             1352       -3         1631      
100        CHoMPBoT                  1290       -31        1017      
101        ABotWith3200Rating        1256       44         224       
102        sargon-1ply               1250       -13        5529      
103        pawnrobot                 1238       -10        4199      
104        king-forward-bot          1206       -15        131       
105        GuineaBot                 1186       -6         30        
106        bobandi                   1179       -14        1182      
107        knucklefish               1178       -25        3065      
108        grandQ_AI                 808        -41        879       
