Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          Mate-AI                   2935       -8         11560     
3          FireFishBOT_v2            2913       3          281       
4          Nikitosikbot              2897       0          20700     
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2876       3          17365     
7          TutorialBotelmejor        2873       -7         589       
8          CodingAdventureBot        2869       1          1932      
9          tt-challenge              2833       15         43        
10         RaspFish                  2829       -8         49006     
11         chessfyBOT                2788       -8         1404      
12         good_bot223344            2779       2          864       
13         Shineshou90_BOT           2779       -11        7871      
14         faith_bot                 2772       -10        2932      
15         StockDory                 2756       52         82        
16         blundar_bot               2728       -2         4958      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2638       16         5011      
19         expositor                 2545       11         18850     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2516       -6         10189     
22         SaxtonEngine              2504       1          3888      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2488       1          14918     
25         Cheng-4                   2467       -5         13323     
26         pawn_git                  2451       -4         3722      
27         bot_adario                2444       -5         2319      
28         Wahoo_Bot                 2435       38         477       
29         OpeningsBot               2412       18         400       
30         catriever                 2400       -3         1419      
31         clueless-bot              2375       -20        6838      
32         TuksuBot                  2368       -8         6623      
33         Phalanx-XXV               2362       -17        4020      
34         admete_bot                2342       -6         5945      
35         AjedrezChamberi           2341       13         526       
36         Pseudo-0                  2311       -21        3786      
37         fornax-engine             2310       4          6748      
38         simpleEval                2299       8          24690     
39         Nakshatra3                2272       5          1271      
40         KhepriChess               2261       10         708       
41         halcyonbot                2231       -1         4911      
42         HistoryExplorer           2225       -19        2405      
43         honzovy-sachy-2           2222       15         6875      
44         matmoi                    2175       -19        1245      
45         kulubot                   2174       -22        947       
46         GarboBot                  2135       -2         9384      
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         Hyperopic                 2095       9          1177      
50         Humaia-Strong             2073       78         1306      
51         jangine                   2073       -22        2682      
52         LeaMoreau                 2070       17         188       
53         redtail-zero              2051       -26        418       
54         MaxtheDog                 2038       -17        13193     
55         myopic-bot                2036       2          1632      
56         Demolito_L6               2018       22         106       
57         Nc3Nc6Bot                 2017       31         857       
58         BLANK_BOT                 2009       -1         6992      
59         Jobabot                   1963       -1         110       
60         Lynx_BOT                  1963       19         6045      
61         michabay05                1935       12         1305      
62         zeekat                    1922       -5         17913     
63         FlounderBot               1846       27         2598      
64         QueensGamBOT              1830       -11        4869      
65         baby_eubos                1813       -19        5034      
66         notropis                  1812       -37        3609      
67         Demolito_L5               1806       -1         596       
68         ELO_1500                  1777       10         3087      
69         honzovy-sachy             1776       1          4857      
70         melsh_bot                 1767       1          3857      
71         Virutor                   1766       -2         6629      
72         ChessChildren             1741       8          15290     
73         Fisk_Bot                  1740       10         225       
74         maia9                     1723       16         60345     
75         maia5                     1713       -12        38868     
76         m-i-0                     1698       -31        78        
77         dlvc-bot                  1689       49         175       
78         rudim-bot                 1682       23         152       
79         turkjs                    1664       -21        19182     
80         HardRok                   1662       11         593       
81         piglet_engine             1657       19         282       
82         ZE_ROOK                   1656       15         1685      
83         simplexitor               1655       -55        2179      
84         TuroBot                   1633       7          2467      
85         sargon-3ply               1614       28         1199      
86         Humaia                    1602       13         388       
87         maia1                     1599       -14        122031    
88         sargon-4ply               1586       -29        1552      
89         The_Marcus                1586       -40        397       
90         turochamp-2ply            1578       -2         1441      
91         DavidsGuterBot            1571       -18        5905      
92         turochamp-1ply            1553       25         1774      
93         sargon-2ply               1514       5          2060      
94         RoundMoundOfRebounds      1488       -16        1203      
95         monchester                1473       -25        2323      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1448       19         1054      
98         StupidChessRobot          1427       -3         284       
99         sargon-1ply               1422       4          4136      
100        schnecken_bot             1359       -1         876       
101        CHoMPBoT                  1329       1          910       
102        HulkBot                   1304       -40        1182      
103        OhniBOT                   1303       43         482       
104        knucklefish               1272       -29        2720      
105        pawnrobot                 1266       11         3740      
106        BetaTree                  1100       -8         34        
