Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2969       12         788       
2          FireFishBOT_v2            2957       7          1436      
3          ResoluteBot               2957       8          27480     
4          ProteusSF-Godot           2947       3          2200      
5          Mate-AI                   2944       -6         13278     
6          ProteusSF-Aureo           2943       16         301       
7          ReinforcementTrial        2935       -4         2195      
8          YoBot_v2                  2925       5          18911     
9          Nikitosik-ai              2875       6          4014      
10         faith_bot                 2836       18         3274      
11         RaspFish                  2833       -4         54390     
12         blundar_bot               2818       7          10875     
13         LazyBot                   2686       -20        1429      
14         expositor                 2602       25         21264     
15         Cheng-4                   2592       -3         14372     
16         FrozenightEngine          2584       -13        9411      
17         FlamingDragon_9000        2524       -5         10619     
18         Viceriever                2520       -24        717       
19         pawn_git                  2508       6          4702      
20         AKS-Mantissa              2487       -2         11573     
21         balancefish               2484       5          113       
22         catriever                 2474       3          2096      
23         Weiawaga                  2470       -7         16579     
24         Elmichess                 2459       -35        3225      
25         ELO_1500                  2454       16         3316      
26         SaxtonEngine              2449       2          4705      
27         bfiedler-bot              2436       -60        82        
28         bot_adario                2406       10         2838      
29         MrChessTheBot             2393       -52        5912      
30         OpeningsBot               2372       -1         1660      
31         TuksuBot                  2369       -9         7380      
32         odonata-bot               2362       -5         6632      
33         fornax-engine             2355       10         7177      
34         Phalanx-XXV               2342       -1         4671      
35         Pseudo-0                  2340       -3         4199      
36         simpleEval                2328       -6         25667     
37         admete_bot                2314       22         8523      
38         halcyonbot                2279       -4         6210      
39         Nakshatra3                2276       -19        1828      
40         bekbot                    2274       -10        1812      
41         Lynx_BOT                  2175       -21        7485      
42         honzovy-sachy-2           2160       4          7545      
43         matmoi                    2131       30         3307      
44         eubos                     2115       16         13635     
45         jangine                   2095       0          3498      
46         redtail-zero              2068       -9         931       
47         likeawizard-bot           2064       10         2263      
48         myopic-bot                2044       9          2371      
49         sun_bird                  2021       4          1673      
50         Trollfish-Bot             2019       3          5610      
51         MaxtheDog                 2011       -15        15983     
52         LazyBotJr                 2002       32         977       
53         BLANK_BOT                 2000       32         7941      
54         GarboBot                  1992       3          10070     
55         NatesBot                  1902       27         530       
56         zeekat                    1901       9          19982     
57         Demolito_L6               1875       2          1002      
58         QuintBot                  1875       -4         9973      
59         QueensGamBOT              1791       21         5379      
60         Demolito_L5               1770       6          1285      
61         ShallowRedBot             1747       -2         368       
62         honzovy-sachy             1746       20         5265      
63         Dinora                    1743       -5         200       
64         notropis                  1739       5          4317      
65         baby_eubos                1725       2          6231      
66         ArduChessBot              1715       1          5830      
67         simplexitor               1714       4          2447      
68         piglet_engine             1708       -25        970       
69         maia9                     1695       6          61693     
70         Virutor                   1685       -8         7037      
71         Jibbby                    1676       -5         2640      
72         ChessChildren             1653       0          15643     
73         rudim-bot                 1644       -29        160       
74         maia5                     1623       3          40086     
75         turkjs                    1619       7          19482     
76         ZE_ROOK                   1614       8          2252      
77         sargon-3ply               1598       24         1547      
78         sudobot_chess             1590       -295       227       
79         turochamp-2ply            1571       -19        1745      
80         sargon-4ply               1568       -17        1930      
81         maia1                     1555       -20        126505    
82         monchester                1550       -18        2734      
83         king-forward-bot          1538       29         19        
84         DavidsGuterBot            1526       10         6575      
85         yeoldwiz                  1450       18         791       
86         botTideEval               1449       23         3378      
87         sargon-2ply               1423       7          2663      
88         turochamp-1ply            1397       -27        2307      
89         StupidChessRobot          1383       -2         1101      
90         sargon-1ply               1365       9          4967      
91         dragobot                  1279       -71        71        
92         pawnrobot                 1259       4          4053      
93         knucklefish               1237       -6         2928      
94         schnecken_bot             1226       -10        1215      
95         bobandi                   1196       -31        1141      
