Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2939       -8             
4          caissa-x                  2931       -3             
5          FireFishBOT               2925       2              
6          ToromBot                  2918       -3             
7          YoBot_v2                  2907       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2859       -9             
12         RaspFish                  2846       5              
13         NikitosikVariantsbot      2831       12             
14         Nikitosik-ai              2812       -6             
15         blundar_bot               2798       11             
16         chessfyBOT                2788       -8             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2554       2              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2481       -8             
24         pawn_git                  2438       -8             
25         Weiawaga                  2423       9              
26         OldStockfish              2399       -15            
27         bot_adario                2368       -12            
28         misteick_bot              2355       0              
29         odonata-bot               2352       4              
30         admete_bot                2349       -8             
31         catriever                 2343       10             
32         TuksuBot                  2342       5              
33         fornax-engine             2278       -4             
34         AjedrezChamberi           2275       -4             
35         bekbot                    2265       -5             
36         SimplerEval               2260       -8             
37         HistoryExplorer           2255       3              
38         simpleEval                2250       -21            
39         humanian                  2221       3              
40         LunaChessEngine           2159       34             
41         CadabraBot                2147       -4             
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         MatMoi                    2112       82             
45         GarboBot                  2111       7              
46         jangine                   2110       -2             
47         redtail-zero              2083       -2             
48         eubos                     2074       -1             
49         MaxtheDog                 2030       -3             
50         BLANK_BOT                 2009       32             
51         halcyonbot                1977       -13            
52         Zagreus_Engine            1961       5              
53         theoden8_uci              1957       3              
54         Lynx_BOT                  1952       6              
55         BengalBot                 1933       -6             
56         Trollfish-Bot             1897       -10            
57         zeekat                    1895       -8             
58         FlounderBot               1874       13             
59         QueensGamBOT              1865       7              
60         Demolito_L5               1833       -21            
61         Hyperopic                 1830       -26            
62         myopic-bot                1826       8              
63         notropis                  1819       17             
64         maia9                     1812       20             
65         baby_eubos                1777       -7             
66         simplexitor               1755       10             
67         melsh_bot                 1753       -13            
68         Fisk_Bot                  1749       5              
69         HardRok                   1706       0              
70         turkjs                    1703       0              
71         Jibbby                    1666       -5             
72         maia1                     1652       3              
73         maia5                     1631       -19            
74         turochamp-2ply            1588       7              
75         sargon-4ply               1581       -8             
76         sargon-3ply               1559       -8             
77         DavidsGuterBot            1552       18             
78         Ramses-Chess              1534       121            
79         monchester                1524       5              
80         turochamp-1ply            1487       -18            
81         sargon-1ply               1450       -4             
82         yeoldwiz                  1450       18             
83         sargon-2ply               1447       -3             
84         OhniBOT                   1440       -138           
85         schnecken_bot             1401       -25            
86         knucklefish               1364       4              
87         HulkBot                   1360       -63            
88         CHoMPBoT                  1344       -26            
89         pawnrobot                 1323       4              
90         botTideEval               1313       5              
