Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2909       -3         55916     
2          YoBot_v2                  2897       0          16076     
3          FireFishBOT               2893       -1         425       
4          TheMatrix2025             2890       -2         6135      
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2886       8          5686      
7          Nikitosikbot              2879       -4         19764     
8          RaspFish                  2872       1          45081     
9          FishFingersMcGee          2856       6          292       
10         Nikitosik-ai              2846       -16        560       
11         caissa-test               2843       2          1390      
12         Shineshou90_BOT           2842       4          6740      
13         blundar_bot               2820       11         4332      
14         Viet-AI                   2807       -27        91        
15         chessfyBOT                2788       -8         1404      
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2697       2          900       
18         MrChessTheBot             2605       -33        4388      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2537       -7         9588      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2469       2          3504      
23         Weiawaga                  2407       4          14153     
24         catriever                 2406       22         1368      
25         pawn_git                  2392       -1         3508      
26         OldStockfish              2385       18         762       
27         OpeningsBot               2377       4          127       
28         TuksuBot                  2356       4          6485      
29         bot_adario                2339       -4         2184      
30         expositor                 2324       -15        18176     
31         misteick_bot              2316       -16        14822     
32         admete_bot                2301       -3         5173      
33         odonata-bot               2301       -12        5780      
34         GeraldBOT                 2288       8          702       
35         fornax-engine             2281       2          6511      
36         HistoryExplorer           2221       -10        2289      
37         simpleEval                2214       14         24095     
38         CadabraBot                2213       35         573       
39         princhess_bot             2197       59         1161      
40         Nakshatra3                2188       115        1097      
41         LazyBotJr                 2140       30         807       
42         matmoi                    2122       11         376       
43         GarboBot                  2115       25         9170      
44         jangine                   2111       10         2368      
45         eubos                     2070       -25        11333     
46         redtail-zero              2068       -24        223       
47         kulubot                   2061       -4         656       
48         Humaia-Strong             2035       56         1304      
49         halcyonbot                2025       -11        4155      
50         MaxtheDog                 2016       7          12004     
51         BLANK_BOT                 2010       -15        6575      
52         Hyperopic                 1975       -20        766       
53         zeekat                    1922       17         16779     
54         Lynx_BOT                  1913       -10        5574      
55         michabay05                1883       -14        162       
56         Trollfish-Bot             1881       -11        2310      
57         FlounderBot               1860       0          1030      
58         QueensGamBOT              1860       8          4599      
59         myopic-bot                1853       -5         1301      
60         baby_eubos                1825       -1         4439      
61         notropis                  1806       9          3193      
62         turkjs                    1766       4          18923     
63         melsh_bot                 1762       4          3364      
64         rudim-bot                 1756       -379       122       
65         simplexitor               1748       -15        2037      
66         Fisk_Bot                  1740       10         225       
67         maia9                     1732       11         59381     
68         ELO_1500                  1672       -10        2803      
69         Jibbby                    1646       12         2411      
70         sargon-4ply               1633       3          1436      
71         maia5                     1615       -5         38358     
72         HardRok                   1604       -12        384       
73         turochamp-2ply            1592       -29        1327      
74         maia1                     1588       36         120195    
75         sargon-3ply               1579       -5         1073      
76         DavidsGuterBot            1572       4          5575      
77         Humaia                    1571       9          319       
78         monchester                1515       11         2177      
79         RoundMoundOfRebounds      1510       8          1013      
80         sargon-2ply               1452       -13        1830      
81         yeoldwiz                  1450       18         791       
82         sargon-1ply               1449       -1         3902      
83         turochamp-1ply            1445       -10        1599      
84         OhniBOT                   1440       -133       328       
85         knucklefish               1364       4          2550      
86         schnecken_bot             1360       -23        398       
87         botTideEval               1355       2          461       
88         HulkBot                   1328       -62        1163      
89         pawnrobot                 1317       -15        3558      
90         CHoMPBoT                  1292       13         658       
91         bobandi                   1241       -6         1039      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 757        -8         758       
