Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2895       6          56748     
2          ResoluteBot               2887       -4         24791     
3          Viet-AI                   2884       -5         396       
4          ProteusSF-Godot           2882       -6         469       
5          YoBot_v2                  2876       -6         16434     
6          TheMatrix2025             2871       3          6515      
7          EmptikBot247              2848       26         1930      
8          caissa-test               2843       2          1390      
9          Shineshou90_BOT           2841       -31        7279      
10         RigorousMoron             2832       -52        22        
11         Nikitosik-ai              2828       3          1172      
12         RaspFish                  2821       4          46799     
13         FishFingersMcGee          2814       -1         1315      
14         CodingAdventureBot        2811       1          1459      
15         blundar_bot               2802       -10        4542      
16         chessfyBOT                2788       -8         1404      
17         nothinBorger              2718       -7         24        
18         LazyBot                   2707       18         1388      
19         MrChessTheBot             2567       -3         4580      
20         expositor                 2549       -9         18414     
21         ChessHunterBot            2538       -23        114       
22         AKS-Mantissa              2535       16         9786      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2497       -86        3184      
25         Weiawaga                  2465       -26        14384     
26         Cheng-4                   2431       4          13163     
27         pawn_git                  2428       -4         3592      
28         Dr4x0n                    2383       111        49        
29         Phalanx-XXV               2370       17         3937      
30         bot_adario                2369       -6         2220      
31         OpeningsBot               2357       -9         245       
32         TuksuBot                  2343       -9         6541      
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2271       -11        3636      
35         fornax-engine             2268       1          6632      
36         KhepriChess               2258       11         481       
37         bekbot                    2230       -7         1382      
38         HistoryExplorer           2218       4          2329      
39         simpleEval                2214       -15        24377     
40         Nakshatra3                2209       -21        1152      
41         LunaChessEngine           2194       22         1044      
42         GarboBot                  2187       3          9244      
43         honzovy-sachy-2           2180       -1         6661      
44         matmoi                    2148       25         681       
45         LazyBotJr                 2143       42         811       
46         jangine                   2113       -17        2473      
47         halcyonbot                2085       -12        4406      
48         Humaia-Strong             2073       78         1306      
49         eubos                     2070       21         11569     
50         redtail-zero              2069       11         259       
51         WilliamEngine             2021       2          50        
52         BLANK_BOT                 2008       1          6688      
53         MaxtheDog                 1995       11         12411     
54         Trollfish-Bot             1995       -13        2709      
55         Hyperopic                 1975       -20        766       
56         Nc3Nc6Bot                 1958       17         745       
57         zeekat                    1905       7          17195     
58         michabay05                1904       10         564       
59         myopic-bot                1903       -3         1408      
60         FlounderBot               1855       4          1541      
61         Lynx_BOT                  1846       -26        5749      
62         Ptit-biscuit              1830       -11        432       
63         notropis                  1827       -1         3353      
64         Demolito_L5               1825       -20        248       
65         QueensGamBOT              1806       -30        4679      
66         baby_eubos                1792       14         4644      
67         rudim-bot                 1789       -47        130       
68         honzovy-sachy             1759       9          4708      
69         maia9                     1755       3          59717     
70         melsh_bot                 1755       8          3533      
71         Virutor                   1744       5          6391      
72         ArduChessBot              1740       -4         5022      
73         Fisk_Bot                  1740       10         225       
74         ChessChildren             1727       20         15152     
75         simplexitor               1727       14         2094      
76         maia1                     1681       17         120722    
77         turkjs                    1662       -11        19017     
78         ELO_1500                  1648       -6         2897      
79         dlvc-bot                  1627       20         154       
80         sargon-3ply               1602       -3         1124      
81         maia5                     1598       2          38532     
82         sargon-4ply               1591       -11        1480      
83         DavidsGuterBot            1587       1          5694      
84         Humaia                    1587       14         383       
85         turochamp-2ply            1575       6          1372      
86         monchester                1525       1          2234      
87         StupidChessRobot          1474       20         102       
88         turochamp-1ply            1474       -3         1637      
89         RoundMoundOfRebounds      1457       -27        1074      
90         yeoldwiz                  1450       18         791       
91         sargon-2ply               1443       3          1869      
92         sargon-1ply               1437       4          3966      
93         botTideEval               1401       -16        604       
94         HulkBot                   1356       22         1172      
95         schnecken_bot             1341       -36        423       
96         knucklefish               1311       -6         2581      
97         OhniBOT                   1303       43         482       
98         pawnrobot                 1289       -11        3613      
99         CHoMPBoT                  1250       -5         705       
100        NichtEliasBot             1220       -14        21        
101        DeepLLaMA                 1119       97         60        
102        grandQ_AI                 812        19         807       
