Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2994       -6         1756      
2          YoBot_v2                  2947       -7         18539     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2933       0          1257      
6          FireFishBOT               2920       16         4880      
7          LeelaMultiPoss            2919       3          600       
8          ReinforcementTrial        2903       -13        1605      
9          ZugzwangBot               2896       8          41        
10         ResoluteBot               2886       1          26986     
11         Mr_Chess_Berserk          2852       3          930       
12         Nikitosik-ai              2836       -13        3265      
13         RaspFish                  2810       4          53624     
14         blundar_bot               2786       2          9136      
15         LazyBot                   2684       -22        1428      
16         FrozenightEngine          2582       -12        9178      
17         expositor                 2555       -1         20411     
18         FlamingDragon_9000        2524       -5         10619     
19         mphoBot                   2480       -79        169       
20         balancefish               2475       -1         112       
21         Cheng-4                   2458       13         14019     
22         Elmichess                 2458       -35        3224      
23         AKS-Mantissa              2455       -4         11298     
24         pawn_git                  2436       11         4489      
25         bfiedler-bot              2436       -60        82        
26         SaxtonEngine              2435       5          4500      
27         Weiawaga                  2431       -6         16043     
28         catriever                 2417       -13        1894      
29         ELO_1500                  2398       29         3278      
30         bot_adario                2394       4          2769      
31         clueless-bot              2373       28         7653      
32         Phalanx-XXV               2370       5          4455      
33         OpeningsBot               2367       -8         1171      
34         AjedrezChamberi           2366       27         535       
35         admete_bot                2365       -4         6279      
36         TuksuBot                  2357       13         7082      
37         LunaChessEngine           2348       3          1308      
38         RavenEngine               2332       -11        9172      
39         fornax-engine             2332       8          7077      
40         odonata-bot               2328       17         6518      
41         Pseudo-0                  2310       1          4055      
42         simpleEval                2298       20         25394     
43         Nakshatra3                2263       -7         1657      
44         SimplerEval               2252       18         2760      
45         halcyonbot                2251       12         5945      
46         bekbot                    2247       -4         1583      
47         FataliiBot                2243       -7         5967      
48         HistoryExplorer           2239       -30        2642      
49         honzovy-sachy-2           2176       3          7360      
50         matmoi                    2171       -14        2869      
51         Humaia-Strong             2165       68         1319      
52         eubos                     2110       -9         13383     
53         Lynx_BOT                  2104       -1         7238      
54         GarboBot                  2098       1          9841      
55         jangine                   2078       4          3344      
56         likeawizard-bot           2065       -30        1924      
57         redtail-zero              2053       15         804       
58         LazyBotJr                 2026       5          951       
59         myopic-bot                2010       -13        2207      
60         sun_bird                  2003       1          886       
61         MaxtheDog                 1994       -7         15388     
62         Trollfish-Bot             1958       4          4994      
63         BLANK_BOT                 1944       7          7809      
64         zeekat                    1915       12         19535     
65         Demolito_L6               1908       3          796       
66         NatesBot                  1837       19         368       
67         notropis                  1803       -15        4157      
68         baby_eubos                1792       26         6048      
69         HardRok                   1782       5          841       
70         honzovy-sachy             1774       -17        5127      
71         Dinora                    1770       19         132       
72         The_Marcus                1769       4          1655      
73         Virutor                   1769       2          6929      
74         Demolito_L5               1768       14         1149      
75         ShallowRedBot             1767       15         231       
76         simplexitor               1766       4          2380      
77         QueensGamBOT              1764       -8         5283      
78         Humaia                    1741       25         422       
79         piglet_engine             1730       -12        794       
80         ArduChessBot              1708       14         5508      
81         ChessChildren             1683       -2         15567     
82         dlvc-bot                  1677       -12        186       
83         rudim-bot                 1670       10         158       
84         ZE_ROOK                   1652       -17        2182      
85         maia9                     1632       4          61533     
86         SimpleChessEngine         1613       48         33        
87         maia5                     1606       -14        39807     
88         turochamp-2ply            1596       2          1673      
89         Jibbby                    1595       -14        2507      
90         sudobot_chess             1590       -295       227       
91         RavenEngine_Depth2        1565       0          80        
92         maia1                     1561       -19        125806    
93         RoundMoundOfRebounds      1561       -11        1546      
94         sargon-4ply               1552       -7         1849      
95         sargon-3ply               1551       -1         1487      
96         DavidsGuterBot            1550       21         6444      
97         monchester                1530       -3         2610      
98         turochamp-1ply            1459       18         2176      
99         yeoldwiz                  1450       18         791       
100        StupidChessRobot          1430       -2         906       
101        sargon-2ply               1409       27         2563      
102        schnecken_bot             1385       4          1080      
103        botTideEval               1384       -24        2744      
104        sargon-1ply               1365       14         4731      
105        dragobot                  1343       -80        64        
106        ABotWith3200Rating        1259       -42        155       
107        knucklefish               1248       -25        2891      
108        pawnrobot                 1244       -16        3990      
109        bobandi                   1224       -13        1113      
110        B4ux1t3s-Bot              1169       15         92        
111        arny_bot                  1140       -59        28        
112        grandQ_AI                 845        9          869       
