Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2903       7          59354     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2875       -4         17469     
6          CodingAdventureBot        2869       0          1939      
7          TorBot_v2                 2863       -15        182       
8          RaspFish                  2833       -16        49387     
9          chessfyBOT                2788       -8         1404      
10         StockDory                 2785       44         88        
11         Shineshou90_BOT           2759       -1         7986      
12         EmptikBot247              2758       -10        2801      
13         Stockfisch16              2723       61         33        
14         blundar_bot               2720       14         5004      
15         LazyBot                   2701       -9         1404      
16         faith_bot                 2640       17         3015      
17         MrChessTheBot             2539       26         5307      
18         FlamingDragon_9000        2524       -5         10619     
19         Elmichess                 2498       -9         3200      
20         expositor                 2497       14         19252     
21         AKS-Mantissa              2474       -2         10365     
22         Weiawaga                  2457       -2         15018     
23         pawn_git                  2451       -4         3780      
24         bot_adario                2438       -4         2362      
25         OpeningsBot               2412       -11        455       
26         admete_bot                2399       -21        6021      
27         catriever                 2395       17         1448      
28         odonata-bot               2394       1          6158      
29         clueless-bot              2346       -12        6974      
30         TuksuBot                  2344       -10        6673      
31         AjedrezChamberi           2341       13         526       
32         fornax-engine             2316       8          6772      
33         RavenEngine               2308       -21        8983      
34         KhepriChess               2299       0          784       
35         simpleEval                2297       3          24835     
36         FataliiBot                2294       4          5595      
37         halcyonbot                2255       -15        4998      
38         Nakshatra3                2254       2          1446      
39         WasterNew                 2208       -20        232       
40         LTChessBot                2188       29         361       
41         matmoi                    2148       -9         1437      
42         jangine                   2138       -2         2751      
43         GarboBot                  2135       -2         9384      
44         eubos                     2107       -12        12264     
45         LazyBotJr                 2092       -9         862       
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2073       -8         450       
48         Hyperopic                 2062       17         1470      
49         ELO_1500                  2052       55         3138      
50         Melphess                  2047       -68        26        
51         LeaMoreau                 2038       8          271       
52         MaxtheDog                 2031       7          13518     
53         Nc3Nc6Bot                 2030       -17        896       
54         myopic-bot                2029       20         1682      
55         BLANK_BOT                 2007       -16        7094      
56         Jobabot                   1950       6          204       
57         Lynx_BOT                  1939       -10        6142      
58         zeekat                    1901       15         18066     
59         michabay05                1886       17         1511      
60         Ptit-biscuit              1853       19         589       
61         QueensGamBOT              1852       -2         4939      
62         FlounderBot               1849       -2         2862      
63         notropis                  1787       -9         3678      
64         Demolito_L5               1780       0          656       
65         baby_eubos                1775       -17        5157      
66         melsh_bot                 1760       -6         3932      
67         Fisk_Bot                  1740       10         225       
68         HardRok                   1689       -14        621       
69         dlvc-bot                  1685       46         178       
70         rudim-bot                 1680       10         155       
71         turkjs                    1668       -2         19197     
72         The_Marcus                1667       1          460       
73         Humaia                    1665       68         398       
74         simplexitor               1661       -26        2183      
75         piglet_engine             1653       31         390       
76         maia5                     1647       -3         38934     
77         maia9                     1647       -17        60465     
78         TuroBot                   1635       -15        2482      
79         ZE_ROOK                   1618       -38        1696      
80         sargon-3ply               1586       -20        1217      
81         DavidsGuterBot            1566       4          5964      
82         turochamp-2ply            1563       7          1461      
83         sargon-4ply               1562       -18        1583      
84         turochamp-1ply            1514       -23        1796      
85         maia1                     1512       10         122317    
86         sargon-2ply               1492       3          2083      
87         RoundMoundOfRebounds      1490       -14        1227      
88         monchester                1464       -3         2344      
89         yeoldwiz                  1450       18         791       
90         StupidChessRobot          1426       10         328       
91         sargon-1ply               1424       -6         4163      
92         botTideEval               1420       -15        1071      
93         schnecken_bot             1356       -4         892       
94         OhniBOT                   1329       37         490       
95         CHoMPBoT                  1327       4          937       
96         HulkBot                   1300       -56        1183      
97         pawnrobot                 1262       9          3769      
98         knucklefish               1260       -17        2729      
