Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2967       0          64353     
2          FireFishBOT_v2            2959       10         1459      
3          Mate-AI                   2945       -3         13316     
4          YoBot_v2                  2945       -4         18984     
5          ReinforcementTrial        2942       8          2313      
6          EmanPureNN                2939       0          4641      
7          ResoluteBot               2935       11         27546     
8          TorBot                    2923       -3         6530      
9          EmptikBot247              2900       -15        3060      
10         blundar_bot               2886       -25        11164     
11         RaspFish                  2865       -1         54523     
12         Nikitosik-ai              2855       5          4041      
13         StockFish16_2023          2737       -7         59        
14         LazyBot                   2687       5          1430      
15         expositor                 2628       13         21467     
16         FrozenightEngine          2600       6          9442      
17         Cheng-4                   2581       -5         14375     
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2516       4          4748      
20         balancefish               2484       5          113       
21         Weiawaga                  2476       -1         16622     
22         SaxtonEngine              2472       14         4755      
23         Elmichess                 2459       -35        3225      
24         AKS-Mantissa              2457       -1         11627     
25         Viceriever                2442       -26        748       
26         catriever                 2439       -6         2146      
27         bot_adario                2406       10         2838      
28         MrChessTheBot             2393       -52        5912      
29         AjedrezChamberi           2382       30         541       
30         odonata-bot               2375       -5         6652      
31         OpeningsBot               2365       -5         2327      
32         TuksuBot                  2359       -3         7406      
33         fornax-engine             2355       10         7177      
34         Phalanx-XXV               2348       11         4674      
35         Pseudo-0                  2341       1          4203      
36         simpleEval                2328       8          25729     
37         bekbot                    2317       17         1855      
38         admete_bot                2316       -1         9063      
39         Nakshatra3                2279       -8         1857      
40         halcyonbot                2272       13         6273      
41         FataliiBot                2260       10         6093      
42         Lynx_BOT                  2172       -15        7524      
43         Humaia-Strong             2169       45         1325      
44         honzovy-sachy-2           2162       3          7556      
45         jangine                   2134       0          3548      
46         matmoi                    2132       4          3392      
47         eubos                     2115       16         13635     
48         redtail-zero              2089       11         955       
49         camel_bot                 2080       7          1402      
50         likeawizard-bot           2074       27         2360      
51         myopic-bot                2058       -15        2399      
52         MaxtheDog                 2057       -3         16117     
53         BLANK_BOT                 2015       -19        7982      
54         GarboBot                  2008       -23        10088     
55         LazyBotJr                 2002       32         977       
56         sun_bird                  1960       6          1839      
57         Trollfish-Bot             1950       19         5760      
58         zeekat                    1927       -3         20099     
59         QuintBot                  1886       -33        10190     
60         Demolito_L6               1880       7          1036      
61         NatesBot                  1859       -16        556       
62         QueensGamBOT              1822       3          5410      
63         Demolito_L5               1785       9          1308      
64         baby_eubos                1762       12         6300      
65         notropis                  1756       -13        4351      
66         honzovy-sachy             1752       14         5273      
67         Dinora                    1752       12         221       
68         Humaia                    1748       30         423       
69         simplexitor               1728       0          2473      
70         ShallowRedBot             1723       -23        379       
71         piglet_engine             1720       3          992       
72         ArduChessBot              1690       -5         5895      
73         Virutor                   1681       -1         7049      
74         Jibbby                    1661       -18        2674      
75         ChessChildren             1645       -3         15651     
76         rudim-bot                 1644       -29        160       
77         turkjs                    1635       -4         19503     
78         maia9                     1618       -43        61779     
79         sargon-3ply               1618       20         1560      
80         ZE_ROOK                   1613       -19        2271      
81         sudobot_chess             1590       -295       227       
82         turochamp-2ply            1583       -2         1760      
83         sargon-4ply               1574       6          1941      
84         monchester                1557       5          2751      
85         maia5                     1552       -22        40192     
86         DavidsGuterBot            1533       14         6611      
87         maia1                     1516       -12        126842    
88         botTideEval               1459       -26        3461      
89         yeoldwiz                  1450       18         791       
90         turochamp-1ply            1417       13         2319      
91         StupidChessRobot          1416       9          1132      
92         sargon-2ply               1395       -2         2684      
93         sargon-1ply               1369       13         5006      
94         king-forward-bot          1330       -121       43        
95         dragobot                  1261       -117       74        
96         pawnrobot                 1256       11         4071      
97         knucklefish               1246       11         2954      
98         schnecken_bot             1227       1          1244      
