Rank       Bot                       Rating     Prog       Games     
1          BRAINLEARN11_NNUE         2902       4          5264      
2          ToromBot                  2900       21         57438     
3          EmanPureNN                2894       -4         4092      
4          ResoluteBot               2887       -4         24791     
5          TorBot                    2884       -1         5873      
6          YoBot_v2                  2866       -2         16606     
7          LeelaMultiPoss            2860       12         311       
8          ProteusSF-Godot           2860       -5         610       
9          caissa-test               2843       2          1390      
10         faith_bot                 2843       -3         2782      
11         FishFingersMcGee          2842       -6         1736      
12         CodingAdventureBot        2838       4          1567      
13         RaspFish                  2822       -8         47550     
14         Nikitosik-ai              2813       -2         1414      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2787       0          4737      
17         Shineshou90_BOT           2783       9          7497      
18         LazyBot                   2707       17         1391      
19         MrChessTheBot             2574       -38        4760      
20         expositor                 2547       7          18520     
21         ChessHunterBot            2538       6          144       
22         AKS-Mantissa              2528       -17        9865      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2518       16         3643      
25         Elmichess                 2497       -86        3184      
26         Cheng-4                   2452       17         13207     
27         Weiawaga                  2446       12         14472     
28         pawn_git                  2434       18         3616      
29         bot_adario                2392       14         2234      
30         Wahoo_Bot                 2390       17         430       
31         admete_bot                2367       -6         5542      
32         Phalanx-XXV               2353       -5         3966      
33         OpeningsBot               2348       -17        286       
34         TuksuBot                  2347       6          6555      
35         odonata-bot               2330       8          5964      
36         fornax-engine             2327       18         6714      
37         AjedrezChamberi           2315       36         511       
38         Pseudo-0                  2314       37         3674      
39         requinBOT                 2303       -18        232       
40         simpleEval                2238       -9         24455     
41         WasterNew                 2224       3          130       
42         bekbot                    2219       -8         1399      
43         HistoryExplorer           2218       -11        2352      
44         KhepriChess               2214       -19        538       
45         FataliiBot                2201       12         5447      
46         honzovy-sachy-2           2185       1          6724      
47         GarboBot                  2169       8          9300      
48         LazyBotJr                 2165       6          835       
49         jangine                   2148       10         2528      
50         matmoi                    2135       8          837       
51         uochess                   2122       19         157       
52         kulubot                   2112       -14        776       
53         redtail-zero              2101       13         294       
54         eubos                     2076       -9         11681     
55         halcyonbot                2050       -9         4520      
56         MaxtheDog                 1996       -1         12605     
57         Zagreus_Engine            1985       14         2754      
58         Trollfish-Bot             1978       14         2917      
59         Hyperopic                 1975       -20        766       
60         zeekat                    1954       1          17428     
61         BLANK_BOT                 1953       -9         6756      
62         Nc3Nc6Bot                 1944       -11        759       
63         Lynx_BOT                  1921       21         5856      
64         myopic-bot                1908       3          1473      
65         likeawizard-bot           1890       62         465       
66         FlounderBot               1863       17         1812      
67         michabay05                1863       14         755       
68         Ptit-biscuit              1820       -3         492       
69         notropis                  1813       -14        3410      
70         RosyBot                   1798       26         58        
71         QueensGamBOT              1790       -23        4728      
72         honzovy-sachy             1785       -11        4758      
73         Demolito_L5               1776       17         299       
74         Virutor                   1763       -12        6449      
75         Fisk_Bot                  1740       10         225       
76         melsh_bot                 1736       -17        3610      
77         baby_eubos                1733       -4         4726      
78         piglet_engine             1729       2          53        
79         ArduChessBot              1724       17         5160      
80         maia9                     1724       -5         59829     
81         rudim-bot                 1721       -23        136       
82         ChessChildren             1714       6          15197     
83         ELO_1500                  1712       7          2967      
84         simplexitor               1712       3          2117      
85         HardRok                   1666       -14        492       
86         turkjs                    1653       -22        19057     
87         dlvc-bot                  1641       14         165       
88         sargon-4ply               1606       -2         1506      
89         turochamp-2ply            1599       14         1394      
90         sargon-3ply               1598       -4         1150      
91         DavidsGuterBot            1596       24         5754      
92         maia5                     1583       43         38627     
93         turochamp-1ply            1548       20         1691      
94         RoundMoundOfRebounds      1525       21         1109      
95         monchester                1510       2          2253      
96         maia1                     1501       -14        121012    
97         ZE_ROOK                   1499       9          1162      
98         StupidChessRobot          1466       -2         121       
99         sargon-1ply               1459       -2         4035      
100        yeoldwiz                  1450       18         791       
101        sargon-2ply               1446       -6         1932      
102        botTideEval               1384       7          773       
103        knucklefish               1364       24         2629      
104        HulkBot                   1335       7          1174      
105        OhniBOT                   1303       43         482       
106        schnecken_bot             1301       -24        444       
107        pawnrobot                 1283       -18        3682      
108        NichtEliasBot             1256       22         22        
109        CHoMPBoT                  1242       -6         732       
110        DeepLLaMA                 1141       86         65        
111        grandQ_AI                 830        2          835       
