Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2969       -11        3416      
2          Mate-AI                   2955       -4         12076     
3          ProteusSF-Godot           2935       4          2081      
4          FireFishBOT               2922       2          1786      
5          BRAINLEARN11_NNUE         2919       15         5371      
6          ReinforcementTrial        2918       -1         688       
7          YoBot_v2                  2903       1          17974     
8          FireFishBOT_v2            2902       -3         804       
9          ResoluteBot               2901       -6         25757     
10         RaspFish                  2894       -15        52303     
11         HansNiemannBot            2893       10         4236      
12         Mr_Chess_Berserk          2860       8          419       
13         Shineshou90_BOT           2860       10         8710      
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2769       -2         6600      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2556       7          8756      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2508       -2         19723     
21         AKS-Mantissa              2496       -4         10820     
22         Elmichess                 2480       -11        3222      
23         bot_adario                2457       -6         2650      
24         Weiawaga                  2442       13         15490     
25         pawn_git                  2427       -14        4204      
26         Cheng-4                   2411       11         13722     
27         OpeningsBot               2393       -11        927       
28         catriever                 2381       -13        1701      
29         admete_bot                2376       -10        6090      
30         Rinestro                  2361       -18        182       
31         odonata-bot               2355       -16        6395      
32         AjedrezChamberi           2352       15         530       
33         TuksuBot                  2335       -7         6906      
34         Phalanx-XXV               2328       -16        4304      
35         simpleEval                2327       -7         25176     
36         fornax-engine             2324       -20        6960      
37         LunaChessEngine           2323       34         1172      
38         Pseudo-0                  2313       -2         3946      
39         WasterNew                 2280       22         324       
40         SimplerEval               2270       1          2602      
41         halcyonbot                2251       -14        5515      
42         GarboBot                  2180       32         9672      
43         matmoi                    2176       30         2259      
44         honzovy-sachy-2           2170       -2         7150      
45         MaxtheDog                 2150       41         14558     
46         eubos                     2140       -9         12926     
47         Lynx_BOT                  2132       26         6680      
48         jangine                   2113       5          3132      
49         Humaia-Strong             2102       85         1312      
50         myopic-bot                2089       8          1955      
51         likeawizard-bot           2079       -21        1390      
52         redtail-zero              2079       1          650       
53         LazyBotJr                 2033       -33        936       
54         LeaMoreau                 2032       4          747       
55         Jobabot                   1997       -13        764       
56         Nc3Nc6Bot                 1989       28         1221      
57         BLANK_BOT                 1967       12         7498      
58         Trollfish-Bot             1964       -6         4171      
59         Zagreus_Engine            1963       -10        3097      
60         sun_bird                  1949       47         65        
61         human_bot22               1946       -4         411       
62         Demolito_L6               1932       34         545       
63         NatesBot                  1899       0          219       
64         zeekat                    1896       15         18914     
65         FlounderBot               1841       -12        4219      
66         notropis                  1831       4          3955      
67         honzovy-sachy             1802       19         4993      
68         QueensGamBOT              1802       5          5183      
69         Ramses-Chess              1786       26         174       
70         piglet_engine             1769       13         606       
71         Virutor                   1756       -22        6788      
72         HardRok                   1746       -24        746       
73         baby_eubos                1744       -10        5655      
74         Fisk_Bot                  1740       10         225       
75         The_Marcus                1740       -33        1104      
76         dtsudo                    1738       -68        41        
77         Demolito_L5               1731       -13        946       
78         Humaia                    1717       37         411       
79         simplexitor               1696       -36        2237      
80         melsh_bot                 1692       -13        4315      
81         rudim-bot                 1680       10         155       
82         dlvc-bot                  1671       -3         184       
83         ChessChildren             1660       -4         15435     
84         turkjs                    1641       -13        19281     
85         beast_engine              1629       -52        31        
86         maia1                     1617       -53        124102    
87         TuroBot                   1609       -35        2560      
88         maia9                     1608       1          61029     
89         DavidsGuterBot            1589       -23        6243      
90         RoundMoundOfRebounds      1584       26         1389      
91         ZE_ROOK                   1581       -3         1931      
92         sargon-3ply               1580       19         1335      
93         maia5                     1579       -19        39409     
94         turochamp-2ply            1577       2          1570      
95         sargon-4ply               1576       1          1712      
96         monchester                1537       -2         2491      
97         turochamp-1ply            1504       15         2033      
98         sargon-2ply               1498       30         2377      
99         botTideEval               1451       11         1863      
100        yeoldwiz                  1450       18         791       
101        OhniBOT                   1419       90         501       
102        sargon-1ply               1411       15         4536      
103        dragobot                  1373       -110       59        
104        knucklefish               1362       32         2813      
105        czesc-bot                 1345       -17        234       
106        pawnrobot                 1339       52         3912      
107        StupidChessRobot          1336       -5         677       
108        grandQ_AI                 831        -8         837       
