Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          LeelaMultiPoss            2905       4          546       
3          ToromBot                  2890       -4         59437     
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2874       -1         17480     
6          TorBot_v2                 2863       -15        182       
7          RaspFish                  2822       2          49479     
8          chessfyBOT                2788       -8         1404      
9          Shineshou90_BOT           2754       -5         8012      
10         blundar_bot               2712       -7         5014      
11         LazyBot                   2701       -9         1404      
12         MrChessTheBot             2538       13         5336      
13         FlamingDragon_9000        2524       -5         10619     
14         Elmichess                 2498       -9         3200      
15         expositor                 2490       10         19278     
16         AKS-Mantissa              2483       6          10383     
17         Weiawaga                  2447       -4         15030     
18         pawn_git                  2442       -12        3788      
19         bot_adario                2434       -5         2368      
20         OpeningsBot               2420       0          469       
21         catriever                 2388       1          1454      
22         odonata-bot               2388       8          6161      
23         admete_bot                2387       -11        6029      
24         clueless-bot              2364       18         6985      
25         ChessNoobComp             2357       19         9447      
26         TuksuBot                  2341       -9         6677      
27         fornax-engine             2316       8          6772      
28         RavenEngine               2308       -21        8983      
29         KhepriChess               2292       0          793       
30         FataliiBot                2285       -4         5599      
31         simpleEval                2285       -16        24844     
32         Nakshatra3                2262       17         1452      
33         halcyonbot                2239       -13        5010      
34         jangine                   2144       16         2758      
35         GarboBot                  2135       -2         9384      
36         matmoi                    2125       -12        1468      
37         ELO_1500                  2108       38         3152      
38         eubos                     2102       -6         12277     
39         Hyperopic                 2093       8          1495      
40         LazyBotJr                 2092       -9         862       
41         redtail-zero              2087       2          456       
42         Humaia-Strong             2073       78         1306      
43         LeaMoreau                 2044       29         278       
44         BLANK_BOT                 2027       -4         7109      
45         myopic-bot                2025       2          1696      
46         Nc3Nc6Bot                 2022       -4         908       
47         MaxtheDog                 1968       -12        13554     
48         Jobabot                   1966       7          221       
49         Lynx_BOT                  1942       3          6155      
50         michabay05                1906       6          1550      
51         Demolito_L6               1904       0          201       
52         zeekat                    1895       -18        18090     
53         QueensGamBOT              1871       21         4952      
54         Ptit-biscuit              1842       -19        602       
55         FlounderBot               1835       -12        2913      
56         notropis                  1779       -9         3692      
57         Demolito_L5               1778       -3         671       
58         baby_eubos                1762       -18        5170      
59         melsh_bot                 1747       -13        3946      
60         Fisk_Bot                  1740       10         225       
61         dlvc-bot                  1685       46         178       
62         piglet_engine             1683       30         401       
63         rudim-bot                 1680       10         155       
64         simplexitor               1668       -6         2185      
65         Humaia                    1665       68         398       
66         The_Marcus                1657       -22        479       
67         maia9                     1645       2          60478     
68         maia5                     1639       -13        38958     
69         thicc_gopher              1600       22         107       
70         ZE_ROOK                   1596       -37        1703      
71         sargon-3ply               1583       -9         1219      
72         DavidsGuterBot            1564       -6         5974      
73         maia1                     1558       -15        122352    
74         sargon-4ply               1555       -18        1588      
75         turochamp-2ply            1553       -11        1465      
76         turochamp-1ply            1530       11         1814      
77         monchester                1500       26         2357      
78         sargon-2ply               1486       -4         2102      
79         RoundMoundOfRebounds      1454       -23        1245      
80         yeoldwiz                  1450       18         791       
81         botTideEval               1447       8          1169      
82         StupidChessRobot          1418       -11        352       
83         sargon-1ply               1386       -17        4193      
84         schnecken_bot             1381       -3         914       
85         OhniBOT                   1329       37         490       
86         CHoMPBoT                  1318       3          939       
87         HulkBot                   1300       -56        1183      
88         B4ux1t3s-Bot              1277       176        16        
89         pawnrobot                 1275       9          3776      
90         knucklefish               1260       -12        2730      
