Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14496     
2          TorBot                    2896       4          5738      
3          YoBot_v2                  2892       3          16114     
4          Nikitosikbot              2889       -1         19850     
5          ResoluteBot               2887       -4         24791     
6          FireFishBOT               2884       -6         476       
7          FishFingersMcGee          2862       0          361       
8          Shineshou90_BOT           2862       7          6785      
9          RaspFish                  2850       -3         45316     
10         caissa-test               2843       2          1390      
11         Nikitosik-ai              2834       6          603       
12         blundar_bot               2821       2          4375      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         CodingAdventureBot        2699       0          945       
16         MrChessTheBot             2623       22         4423      
17         ChessHunterBot            2615       7          67        
18         Elmichess                 2566       -15        3178      
19         AKS-Mantissa              2541       11         9630      
20         pawn_git                  2419       17         3524      
21         catriever                 2408       0          1401      
22         misteick_bot              2392       10         15027     
23         OpeningsBot               2391       6          142       
24         OldStockfish              2385       -7         780       
25         Weiawaga                  2378       -23        14182     
26         expositor                 2357       35         18194     
27         bot_adario                2350       11         2190      
28         TuksuBot                  2337       -3         6499      
29         requinBOT                 2302       -18        231       
30         odonata-bot               2294       -10        5795      
31         admete_bot                2284       -4         5293      
32         AjedrezChamberi           2275       -4         499       
33         fornax-engine             2275       -8         6523      
34         Nakshatra3                2231       53         1104      
35         simpleEval                2191       -5         24128     
36         CadabraBot                2178       -32        597       
37         LazyBotJr                 2140       30         807       
38         matmoi                    2129       8          428       
39         GarboBot                  2123       21         9178      
40         jangine                   2108       -7         2388      
41         camel_bot                 2065       -16        362       
42         redtail-zero              2058       -31        226       
43         halcyonbot                2045       1          4189      
44         Humaia-Strong             2035       56         1304      
45         MaxtheDog                 2008       1          12065     
46         Lynx_BOT                  1930       5          5606      
47         Trollfish-Bot             1919       5          2364      
48         zeekat                    1916       -15        16844     
49         michabay05                1899       44         213       
50         myopic-bot                1866       -5         1321      
51         FlounderBot               1847       -21        1068      
52         notropis                  1816       -12        3222      
53         baby_eubos                1800       -11        4483      
54         melsh_bot                 1767       9          3388      
55         simplexitor               1757       1          2050      
56         rudim-bot                 1756       -379       122       
57         turkjs                    1755       -5         18939     
58         Fisk_Bot                  1740       10         225       
59         ELO_1500                  1681       10         2825      
60         Jibbby                    1669       23         2422      
61         YouSafeBOT                1648       -60        28        
62         maia9                     1646       -13        59493     
63         sargon-4ply               1622       -14        1446      
64         maia5                     1595       -28        38384     
65         sargon-3ply               1595       3          1089      
66         turochamp-2ply            1582       -12        1340      
67         dlvc-bot                  1581       17         134       
68         Humaia                    1571       9          319       
69         maia1                     1566       -21        120261    
70         DavidsGuterBot            1564       12         5595      
71         RoundMoundOfRebounds      1510       2          1026      
72         monchester                1509       -8         2185      
73         sargon-2ply               1461       0          1833      
74         turochamp-1ply            1450       7          1603      
75         yeoldwiz                  1450       18         791       
76         sargon-1ply               1443       6          3917      
77         OhniBOT                   1440       -133       328       
78         botTideEval               1391       11         484       
79         knucklefish               1364       4          2550      
80         schnecken_bot             1352       -17        400       
81         HulkBot                   1339       -47        1165      
82         pawnrobot                 1325       1          3571      
83         CHoMPBoT                  1277       -13        674       
84         bobandi                   1241       0          1046      
85         DeepLLaMA                 995        -12        51        
86         grandQ_AI                 805        -44        789       
