Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2927       -1         12270     
3          ResoluteBot               2922       -8         25943     
4          ProteusSF-Aureo           2915       0          150       
5          ReinforcementTrial        2909       -1         839       
6          FireFishBOT_v2            2907       -3         894       
7          YoBot_v2                  2903       1          18020     
8          FireFishBOT               2876       0          2257      
9          HansNiemannBot            2875       -7         4373      
10         RaspFish                  2861       -12        52585     
11         Mr_Chess_Berserk          2858       -6         497       
12         Shineshou90_BOT           2842       3          8820      
13         Nikitosik-ai              2817       -5         2959      
14         faith_bot                 2796       4          3192      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2783       -17        6952      
17         CompRaptor                2757       15         103       
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2548       0          8839      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2509       30         19824     
22         AKS-Mantissa              2477       6          10887     
23         catriever                 2467       78         1735      
24         Elmichess                 2458       -35        3224      
25         Cheng-4                   2451       -3         13793     
26         bot_adario                2435       -6         2672      
27         Weiawaga                  2429       3          15555     
28         pawn_git                  2410       -10        4242      
29         Rinestro                  2379       13         190       
30         ELO_1500                  2357       0          3233      
31         AjedrezChamberi           2352       15         530       
32         OpeningsBot               2349       8          968       
33         TuksuBot                  2345       16         6949      
34         admete_bot                2333       -16        6125      
35         odonata-bot               2330       -7         6421      
36         fornax-engine             2328       -6         6981      
37         Phalanx-XXV               2328       -5         4338      
38         Pseudo-0                  2309       -4         3967      
39         Nakshatra3                2304       0          1592      
40         GeraldBOT                 2298       4          734       
41         simpleEval                2286       -17        25222     
42         FataliiBot                2279       -1         5788      
43         SimplerEval               2265       4          2621      
44         HistoryExplorer           2251       0          2598      
45         halcyonbot                2242       -10        5591      
46         GarboBot                  2199       11         9699      
47         WilliamEngine             2188       4          193       
48         honzovy-sachy-2           2183       7          7189      
49         matmoi                    2152       17         2344      
50         Lynx_BOT                  2135       14         6737      
51         jangine                   2112       -3         3174      
52         eubos                     2105       17         12969     
53         myopic-bot                2105       -13        1986      
54         Humaia-Strong             2102       85         1312      
55         MaxtheDog                 2090       -9         14696     
56         likeawizard-bot           2077       9          1443      
57         redtail-zero              2066       3          679       
58         LazyBotJr                 2026       0          945       
59         BLANK_BOT                 1983       -1         7531      
60         Jobabot                   1975       1          822       
61         onionbot                  1971       10         145       
62         Trollfish-Bot             1970       -1         4277      
63         Zagreus_Engine            1955       20         3170      
64         chess-2-bot               1928       -24        470       
65         zeekat                    1915       -2         19000     
66         Demolito_L6               1912       -4         578       
67         NatesBot                  1899       0          233       
68         notropis                  1837       4          3982      
69         FlounderBot               1833       -5         4390      
70         QueensGamBOT              1815       28         5188      
71         Dinora                    1799       46         19        
72         honzovy-sachy             1791       -5         5008      
73         baby_eubos                1775       7          5700      
74         HardRok                   1748       -5         761       
75         Fisk_Bot                  1740       10         225       
76         Demolito_L5               1735       -9         989       
77         Virutor                   1724       -21        6812      
78         Humaia                    1719       42         413       
79         simplexitor               1714       20         2251      
80         The_Marcus                1693       1          1179      
81         maia5                     1688       23         39466     
82         rudim-bot                 1687       7          156       
83         dlvc-bot                  1677       -12        186       
84         ChessChildren             1660       1          15460     
85         turkjs                    1630       -19        19300     
86         DavidsGuterBot            1605       14         6283      
87         sargon-3ply               1605       15         1354      
88         maia9                     1598       -3         61052     
89         ZE_ROOK                   1596       11         1959      
90         sudobot_chess             1591       -244       226       
91         sargon-4ply               1587       17         1726      
92         turochamp-2ply            1585       8          1583      
93         RoundMoundOfRebounds      1582       -2         1411      
94         maia1                     1559       -40        124472    
95         monchester                1548       23         2499      
96         turochamp-1ply            1513       -16        2070      
97         sargon-2ply               1504       11         2400      
98         botTideEval               1454       15         1996      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        sargon-1ply               1374       -21        4554      
102        dragobot                  1349       -116       61        
103        knucklefish               1348       -13        2825      
104        StupidChessRobot          1341       -8         706       
105        pawnrobot                 1322       -17        3926      
106        czesc-bot                 1301       -40        239       
107        ABotWith3200Rating        1280       26         141       
108        BerserkRandomMover        971        -4         403       
109        grandQ_AI                 829        -10        840       
