Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2944       3          1418      
2          FireFishBOT_v2            2930       -4         388       
3          ResoluteBot               2913       1          24899     
4          RaspFish                  2893       6          50192     
5          YoBot_v2                  2873       -1         17581     
6          chessfyBOT                2788       -8         1404      
7          Nikitosik-ai              2776       12         1976      
8          Shineshou90_BOT           2727       -10        8152      
9          LazyBot                   2701       -11        1405      
10         blundar_bot               2691       -6         5155      
11         FlamingDragon_9000        2524       -5         10619     
12         expositor                 2511       0          19470     
13         Elmichess                 2497       -14        3203      
14         AKS-Mantissa              2487       -10        10519     
15         Cheng-4                   2474       1          13388     
16         bot_adario                2458       -4         2438      
17         Wahoo_Bot                 2455       19         551       
18         Weiawaga                  2429       4          15182     
19         pawn_git                  2419       9          3889      
20         catriever                 2413       7          1521      
21         OpeningsBot               2402       6          540       
22         clueless-bot              2401       9          7168      
23         Phalanx-XXV               2380       -6         4059      
24         odonata-bot               2374       -1         6200      
25         TuksuBot                  2353       -2         6721      
26         RavenEngine               2336       18         9001      
27         fornax-engine             2322       -19        6809      
28         Pseudo-0                  2318       -9         3820      
29         ELO_1500                  2308       34         3208      
30         FataliiBot                2282       19         5663      
31         halcyonbot                2257       9          5129      
32         simpleEval                2247       -5         24923     
33         Nakshatra3                2241       11         1478      
34         honzovy-sachy-2           2187       7          6929      
35         eubos                     2166       2          12460     
36         Hyperopic                 2144       -2         2171      
37         GarboBot                  2132       17         9431      
38         matmoi                    2125       -12        1680      
39         LazyBotJr                 2094       1          869       
40         camel_bot                 2085       0          537       
41         jangine                   2084       3          2870      
42         LeaMoreau                 2083       36         420       
43         Humaia-Strong             2073       78         1306      
44         redtail-zero              2060       -24        507       
45         myopic-bot                2039       -8         1765      
46         BLANK_BOT                 2002       -2         7224      
47         MaxtheDog                 1984       26         13850     
48         Jobabot                   1970       10         372       
49         Lynx_BOT                  1962       3          6317      
50         zeekat                    1962       12         18303     
51         Trollfish-Bot             1950       -11        3355      
52         Nc3Nc6Bot                 1938       3          1022      
53         Demolito_L6               1901       17         295       
54         Ptit-biscuit              1869       18         669       
55         likeawizard-bot           1868       16         867       
56         DragonflyBOT              1849       20         2017      
57         QueensGamBOT              1823       -5         5031      
58         FlounderBot               1820       2          3264      
59         honzovy-sachy             1802       35         4885      
60         notropis                  1802       10         3762      
61         NatesBot                  1786       68         15        
62         Demolito_L5               1780       -12        736       
63         Virutor                   1768       3          6668      
64         baby_eubos                1758       -4         5269      
65         Fisk_Bot                  1740       10         225       
66         The_Marcus                1735       -18        623       
67         HardRok                   1734       29         671       
68         ChessChildren             1729       -28        15323     
69         melsh_bot                 1727       16         4062      
70         dlvc-bot                  1685       46         178       
71         Humaia                    1682       78         405       
72         rudim-bot                 1680       10         155       
73         maia1                     1678       11         122765    
74         maia5                     1643       -2         39121     
75         maia9                     1639       1          60648     
76         DavidsGuterBot            1614       -4         6031      
77         ZE_ROOK                   1609       -4         1770      
78         sargon-3ply               1590       14         1243      
79         sargon-4ply               1562       -8         1615      
80         turochamp-2ply            1547       -7         1480      
81         turochamp-1ply            1513       13         1842      
82         RoundMoundOfRebounds      1501       -3         1284      
83         sargon-2ply               1494       18         2159      
84         monchester                1491       -7         2391      
85         yeoldwiz                  1450       18         791       
86         StupidChessRobot          1408       -7         440       
87         botTideEval               1398       -9         1220      
88         schnecken_bot             1381       -3         973       
89         sargon-1ply               1378       11         4313      
90         OhniBOT                   1327       28         492       
91         ABotWith3200Rating        1297       25         135       
92         CHoMPBoT                  1297       10         959       
93         HulkBot                   1292       -43        1185      
94         pawnrobot                 1275       0          3803      
95         knucklefish               1261       -18        2736      
96         bobandi                   1219       -5         1080      
