Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2968       -3         1921      
2          Anand_bot                 2946       -28        1554      
3          ProteusSF-Godot           2942       0          2134      
4          caissa-x                  2940       -12        14529     
5          Mate-AI                   2937       0          12307     
6          ResoluteBot               2923       5          25989     
7          ToromBot                  2916       4          62341     
8          ProteusSF-Aureo           2915       0          150       
9          ReinforcementTrial        2911       -2         867       
10         FireFishBOT_v2            2904       -4         916       
11         lord-bot                  2904       5          2728      
12         YoBot_v2                  2897       -2         18038     
13         FireFishBOT               2890       -1         2383      
14         HansNiemannBot            2884       1          4415      
15         RaspFish                  2857       14         52663     
16         Shineshou90_BOT           2827       -2         8850      
17         Nikitosik-ai              2826       11         2983      
18         chessfyBOT                2788       -8         1404      
19         faith_bot                 2781       -18        3197      
20         blundar_bot               2765       -2         7036      
21         LazyBot                   2704       3          1414      
22         FrozenightEngine          2593       16         8862      
23         FlamingDragon_9000        2524       -5         10619     
24         expositor                 2521       0          19849     
25         AKS-Mantissa              2464       -9         10910     
26         Elmichess                 2458       -35        3224      
27         Weiawaga                  2438       13         15565     
28         catriever                 2433       -17        1757      
29         bot_adario                2432       -4         2677      
30         pawn_git                  2432       22         4253      
31         Cheng-4                   2430       -24        13802     
32         LTChessBot                2407       18         485       
33         CXRMT                     2375       -26        19        
34         ELO_1500                  2365       15         3237      
35         RavenEngine               2361       -9         9059      
36         AjedrezChamberi           2352       15         530       
37         TuksuBot                  2339       -1         6957      
38         Phalanx-XXV               2337       2          4340      
39         OpeningsBot               2336       -16        981       
40         odonata-bot               2333       2          6425      
41         fornax-engine             2332       6          6987      
42         admete_bot                2331       -10        6130      
43         Pseudo-0                  2304       -16        3971      
44         simpleEval                2298       21         25229     
45         Nakshatra3                2289       -22        1596      
46         FataliiBot                2288       7          5793      
47         SimplerEval               2268       -5         2624      
48         HistoryExplorer           2252       11         2600      
49         halcyonbot                2251       -4         5609      
50         GarboBot                  2194       1          9701      
51         honzovy-sachy-2           2186       0          7199      
52         matmoi                    2155       2          2368      
53         Lynx_BOT                  2123       0          6770      
54         jangine                   2108       -8         3181      
55         Humaia-Strong             2102       85         1312      
56         eubos                     2099       -1         12993     
57         myopic-bot                2086       -19        1998      
58         MaxtheDog                 2085       -19        14737     
59         redtail-zero              2068       9          681       
60         likeawizard-bot           2032       -21        1486      
61         LazyBotJr                 2026       0          945       
62         Trollfish-Bot             2023       1          4317      
63         BLANK_BOT                 1983       -7         7546      
64         sun_bird                  1980       11         196       
65         Zagreus_Engine            1976       7          3191      
66         Jobabot                   1960       -7         835       
67         Demolito_L6               1919       9          590       
68         zeekat                    1915       -10        19017     
69         chess-2-bot               1901       -61        479       
70         NatesBot                  1876       -27        242       
71         FlounderBot               1834       12         4433      
72         notropis                  1832       -12        3991      
73         QueensGamBOT              1821       21         5190      
74         Dinora                    1789       36         22        
75         honzovy-sachy             1789       -14        5011      
76         baby_eubos                1773       6          5720      
77         HardRok                   1755       -1         766       
78         dtsudo                    1742       -29        47        
79         Fisk_Bot                  1740       10         225       
80         piglet_engine             1740       -32        620       
81         Demolito_L5               1727       -13        993       
82         Virutor                   1722       -5         6820      
83         Humaia                    1719       42         413       
84         simplexitor               1716       -1         2257      
85         The_Marcus                1702       -1         1206      
86         rudim-bot                 1687       7          156       
87         dlvc-bot                  1677       -12        186       
88         ChessChildren             1647       -1         15465     
89         maia5                     1637       -25        39524     
90         turkjs                    1635       -5         19302     
91         maia1                     1609       6          124544    
92         ZE_ROOK                   1600       5          1970      
93         sargon-3ply               1599       1          1356      
94         DavidsGuterBot            1596       -8         6290      
95         turochamp-2ply            1593       7          1586      
96         sudobot_chess             1590       -295       227       
97         maia9                     1589       6          61088     
98         sargon-4ply               1588       15         1728      
99         RoundMoundOfRebounds      1577       -3         1415      
100        monchester                1557       22         2501      
101        turochamp-1ply            1519       -10        2073      
102        sargon-2ply               1507       0          2406      
103        botTideEval               1452       9          2022      
104        yeoldwiz                  1450       18         791       
105        OhniBOT                   1423       95         502       
106        RookieRobot               1414       -48        24        
107        sargon-1ply               1366       -30        4559      
108        dragobot                  1349       -116       61        
109        StupidChessRobot          1349       1          716       
110        knucklefish               1344       -6         2828      
111        pawnrobot                 1295       -32        3935      
112        czesc-bot                 1289       -46        240       
113        B4ux1t3s-Bot              1265       6          26        
114        arny_bot                  1218       -72        14        
115        BerserkRandomMover        970        -4         405       
116        grandQ_AI                 829        -10        840       
