Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          Mate-AI                   2928       -6         11567     
3          FireFishBOT_v2            2925       8          299       
4          ToromBot                  2923       2          58823     
5          ResoluteBot               2887       -4         24791     
6          TutorialBotelmejor        2881       10         602       
7          YoBot_v2                  2879       -1         17379     
8          Hien-Vinh_Bot2            2874       1          89        
9          CodingAdventureBot        2869       1          1933      
10         RaspFish                  2860       -4         49068     
11         good_bot223344            2801       7          899       
12         chessfyBOT                2788       -8         1404      
13         faith_bot                 2768       0          2966      
14         Shineshou90_BOT           2762       -16        7881      
15         StockDory                 2756       52         82        
16         LazyBot                   2712       17         1398      
17         blundar_bot               2711       -9         4975      
18         MrChessTheBot             2645       5          5021      
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2518       -7         10196     
21         SaxtonEngine              2513       16         3893      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2482       -7         14924     
24         expositor                 2476       29         19104     
25         Cheng-4                   2468       -3         13324     
26         pawn_git                  2452       -4         3727      
27         bot_adario                2448       0          2320      
28         OpeningsBot               2408       8          409       
29         catriever                 2406       10         1421      
30         admete_bot                2390       34         5962      
31         odonata-bot               2378       9          6130      
32         TuksuBot                  2365       -15        6626      
33         Phalanx-XXV               2363       -14        4028      
34         ChessNoobComp             2347       1          9395      
35         SharkBotFish              2331       -34        43        
36         clueless-bot              2323       -11        6864      
37         fornax-engine             2315       6          6752      
38         Pseudo-0                  2315       -16        3789      
39         simpleEval                2299       1          24729     
40         halcyonbot                2264       25         4925      
41         KhepriChess               2263       9          715       
42         Nakshatra3                2262       -12        1280      
43         honzovy-sachy-2           2241       31         6884      
44         HistoryExplorer           2205       -28        2410      
45         matmoi                    2169       7          1264      
46         kulubot                   2168       -7         960       
47         GarboBot                  2135       -2         9384      
48         LazyBotJr                 2111       -55        855       
49         eubos                     2109       24         12041     
50         Hyperopic                 2095       9          1177      
51         LTChessBot                2092       8          322       
52         jangine                   2081       3          2687      
53         Humaia-Strong             2073       78         1306      
54         LeaMoreau                 2060       -4         197       
55         redtail-zero              2054       -17        425       
56         Nc3Nc6Bot                 2048       30         864       
57         MaxtheDog                 2041       -2         13219     
58         myopic-bot                2030       5          1639      
59         BLANK_BOT                 2003       -2         7026      
60         Demolito_L6               1984       -5         123       
61         Jobabot                   1973       -2         123       
62         Lynx_BOT                  1967       22         6049      
63         michabay05                1896       -28        1335      
64         zeekat                    1892       -9         17931     
65         FlounderBot               1862       20         2637      
66         QueensGamBOT              1844       1          4877      
67         notropis                  1824       11         3620      
68         Demolito_L5               1809       -12        604       
69         baby_eubos                1807       2          5048      
70         ELO_1500                  1789       22         3090      
71         honzovy-sachy             1782       11         4860      
72         Virutor                   1768       0          6631      
73         melsh_bot                 1766       -6         3869      
74         ChessChildren             1747       15         15292     
75         Fisk_Bot                  1740       10         225       
76         YouSafeBOT                1717       -23        52        
77         maia9                     1713       -6         60366     
78         maia5                     1692       -28        38881     
79         dlvc-bot                  1689       49         175       
80         rudim-bot                 1682       23         152       
81         turkjs                    1664       -21        19182     
82         ZE_ROOK                   1656       15         1685      
83         simplexitor               1655       -55        2179      
84         sargon-3ply               1619       24         1200      
85         Humaia                    1602       13         388       
86         sargon-4ply               1585       -19        1557      
87         The_Marcus                1580       -41        398       
88         turochamp-2ply            1573       2          1445      
89         DavidsGuterBot            1568       -15        5911      
90         piglet_engine             1565       -12        329       
91         maia1                     1564       3          122080    
92         turochamp-1ply            1544       23         1777      
93         sargon-2ply               1506       -2         2061      
94         RoundMoundOfRebounds      1481       -22        1206      
95         monchester                1468       -19        2325      
96         botTideEval               1450       30         1057      
97         yeoldwiz                  1450       18         791       
98         sargon-1ply               1422       -2         4137      
99         StupidChessRobot          1415       -7         294       
100        CHoMPBoT                  1329       -5         912       
101        ZokBot                    1326       -134       17        
102        HulkBot                   1304       -40        1182      
103        OhniBOT                   1295       31         483       
104        knucklefish               1272       -29        2720      
105        pawnrobot                 1265       3          3741      
106        BetaTree                  1098       0          59        
