Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2981       5          987       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2959       -2         13359     
5          YoBot_v2                  2951       -4         19734     
6          caissa-x                  2939       -13        14713     
7          FireFishBOT_v2            2939       3          1906      
8          Intron014                 2936       4          1967      
9          ReinforcementTrial        2931       0          3428      
10         TorBot_v2                 2929       4          559       
11         ResoluteBot               2919       -4         28415     
12         Nikitosik-ai              2905       -1         4721      
13         LolFish-1                 2876       5          227       
14         RaspFish                  2836       -1         55691     
15         StockFish16_2023          2816       -1         732       
16         faith_bot                 2782       4          3494      
17         blundar_bot               2768       -14        12498     
18         Berserk-Test              2683       2          437       
19         LazyBot                   2632       1          1513      
20         expositor                 2541       29         22749     
21         FlamingDragon_9000        2524       -5         10619     
22         ELO_1500                  2515       2          3373      
23         SaxtonEngine              2508       3          5362      
24         Cheng-4                   2489       -7         14719     
25         pawn_git                  2488       -7         5237      
26         AKS-Mantissa              2481       -2         11937     
27         Weiawaga                  2478       -6         17136     
28         Elmichess                 2447       -48        3226      
29         catriever                 2437       4          2884      
30         bot_adario                2431       -9         3064      
31         TuksuBot                  2421       -4         7696      
32         balancefish               2418       -67        126       
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2393       10         4239      
35         AjedrezChamberi           2388       32         543       
36         Pseudo-0                  2380       6          4454      
37         ChessNoobComp             2376       -13        9591      
38         odonata-bot               2362       7          7005      
39         Phalanx-XXV               2357       -23        5108      
40         fornax-engine             2354       26         7490      
41         simpleEval                2316       -17        26016     
42         bekbot                    2279       -13        2289      
43         admete_bot                2274       -7         13793     
44         halcyonbot                2253       1          6782      
45         FataliiBot                2235       12         6374      
46         honzovy-sachy-2           2193       33         7841      
47         Humaia-Strong             2184       42         1327      
48         eubos                     2164       30         14217     
49         matmoi                    2149       -27        4162      
50         redtail-zero              2137       -1         1140      
51         myopic-bot                2119       0          2768      
52         GarboBot                  2099       -15        10414     
53         jangine                   2092       -24        3886      
54         likeawizard-bot           2071       -7         3149      
55         Lynx_BOT                  2062       -1         8387      
56         LazyBotJr                 2047       3          1048      
57         Zagreus_Engine            2044       1          3890      
58         BLANK_BOT                 2041       4          8420      
59         MaxtheDog                 2018       4          17186     
60         sun_bird                  1976       1          3161      
61         Trollfish-Bot             1967       -10        6929      
62         potato-chess-bot          1907       -7         118       
63         zeekat                    1905       10         21197     
64         NatesBot                  1877       -2         898       
65         QuintBot                  1821       -27        12046     
66         ShallowRedBot             1807       8          606       
67         QueensGamBOT              1805       10         5703      
68         melsh_bot                 1799       31         4793      
69         Demolito_L5               1786       4          1537      
70         piglet_engine             1782       -12        1335      
71         Dinora                    1777       -16        495       
72         simplexitor               1774       14         2675      
73         honzovy-sachy             1769       -2         5588      
74         notropis                  1769       21         4762      
75         baby_eubos                1751       -4         6822      
76         maia1                     1717       13         128789    
77         Humaia                    1707       18         511       
78         Virutor                   1694       9          7334      
79         ChessChildren             1666       8          15903     
80         Demolito_L4               1660       14         181       
81         rudim-bot                 1644       -29        160       
82         Jibbby                    1639       4          3058      
83         postbot                   1611       -2         703       
84         turkjs                    1593       -4         19834     
85         turochamp-2ply            1593       13         1950      
86         ai-con                    1584       14         224       
87         maia9                     1570       4          62370     
88         maia5                     1557       3          40835     
89         sargon-4ply               1553       -5         2179      
90         sargon-3ply               1550       -16        1762      
91         DavidsGuterBot            1493       -11        6942      
92         RoundMoundOfRebounds      1478       -13        1790      
93         monchester                1461       -14        2953      
94         turochamp-1ply            1452       -14        2510      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1410       7          2884      
97         StupidChessRobot          1343       -12        1459      
98         justdvl_bot               1314       -78        34        
99         dragobot                  1293       2          86        
100        sargon-1ply               1267       14         5533      
101        CHoMPBoT                  1267       -40        1024      
102        ABotWith3200Rating        1244       29         229       
103        pawnrobot                 1236       -8         4205      
104        king-forward-bot          1195       -5         139       
105        bobandi                   1186       5          1190      
106        knucklefish               1185       -8         3068      
107        GuineaBot                 1121       -51        43        
108        grandQ_AI                 808        -41        879       
