Rank       Bot                       Rating     Prog       Games     
1          VariantsONTop             2987       12         142       
2          BabyUltimate              2909       2          891       
3          ToromBot                  2907       -7         57540     
4          EmanPureNN                2892       -2         4153      
5          Nikitosikbot              2891       12         20534     
6          ResoluteBot               2887       -4         24791     
7          TorBot                    2885       -3         5878      
8          YoBot_v2                  2875       7          16634     
9          ProteusSF-Godot           2872       7          624       
10         Anand_bot                 2869       -21        433       
11         notmorphy17-3             2865       5          22        
12         LeelaMultiPoss            2861       8          319       
13         CodingAdventureBot        2851       13         1579      
14         caissa-test               2843       2          1390      
15         faith_bot                 2831       -18        2812      
16         FishFingersMcGee          2824       -15        1767      
17         kayrakropro_BOT           2803       39         295       
18         RaspFish                  2797       -9         47628     
19         Nikitosik-ai              2790       -15        1436      
20         chessfyBOT                2788       -8         1404      
21         blundar_bot               2784       -5         4749      
22         Shineshou90_BOT           2780       -2         7526      
23         LazyBot                   2707       17         1391      
24         MrChessTheBot             2590       -9         4779      
25         Tundra4                   2548       18         1321      
26         expositor                 2537       -8         18536     
27         AKS-Mantissa              2531       -5         9879      
28         FlamingDragon_9000        2524       -5         10619     
29         SaxtonEngine              2517       16         3644      
30         timecat                   2509       68         27        
31         Elmichess                 2497       -86        3184      
32         Weiawaga                  2456       6          14481     
33         Cheng-4                   2454       17         13209     
34         pawn_git                  2446       18         3624      
35         bot_adario                2387       12         2236      
36         admete_bot                2366       -6         5545      
37         Phalanx-XXV               2361       7          3971      
38         TuksuBot                  2360       12         6562      
39         OpeningsBot               2347       -13        295       
40         ChessNoobComp             2331       -6         9370      
41         fornax-engine             2329       14         6718      
42         AjedrezChamberi           2328       34         515       
43         odonata-bot               2327       -12        5970      
44         Pseudo-0                  2320       34         3676      
45         simpleEval                2261       23         24468     
46         requinBOT                 2226       -98        236       
47         KhepriChess               2220       -1         548       
48         bekbot                    2219       -8         1399      
49         FataliiBot                2214       21         5459      
50         HistoryExplorer           2214       -10        2356      
51         WasterNew                 2202       -27        143       
52         honzovy-sachy-2           2201       23         6741      
53         GarboBot                  2168       -5         9308      
54         LazyBotJr                 2165       6          835       
55         jangine                   2159       16         2537      
56         matmoi                    2130       30         863       
57         eubos                     2107       35         11717     
58         halcyonbot                2089       -5         4550      
59         redtail-zero              2088       -2         303       
60         Humaia-Strong             2073       78         1306      
61         WilliamEngine             2062       13         80        
62         MaxtheDog                 2043       20         12656     
63         BLANK_BOT                 1977       16         6771      
64         Trollfish-Bot             1975       -1         2965      
65         Zagreus_Engine            1974       -5         2778      
66         Hyperopic                 1968       -6         787       
67         zeekat                    1931       -7         17483     
68         Nc3Nc6Bot                 1930       -11        776       
69         myopic-bot                1913       1          1487      
70         michabay05                1900       -3         795       
71         Lynx_BOT                  1895       -8         5877      
72         FlounderBot               1875       -2         1869      
73         likeawizard-bot           1845       -21        497       
74         Ptit-biscuit              1838       3          500       
75         notropis                  1813       9          3433      
76         honzovy-sachy             1787       6          4770      
77         QueensGamBOT              1775       -16        4740      
78         baby_eubos                1759       12         4745      
79         Virutor                   1752       -17        6463      
80         Fisk_Bot                  1740       10         225       
81         maia9                     1725       -22        59916     
82         melsh_bot                 1721       -5         3625      
83         simplexitor               1717       2          2124      
84         piglet_engine             1715       -14        63        
85         ArduChessBot              1707       -4         5181      
86         ChessChildren             1704       -21        15205     
87         ELO_1500                  1696       -16        2978      
88         turkjs                    1661       -2         19063     
89         HardRok                   1656       -23        498       
90         rudim-bot                 1650       -149       142       
91         dlvc-bot                  1641       14         165       
92         turochamp-2ply            1611       35         1397      
93         Humaia                    1602       13         388       
94         sargon-4ply               1597       -18        1510      
95         sargon-3ply               1595       -11        1151      
96         maia5                     1578       22         38634     
97         DavidsGuterBot            1544       -31        5780      
98         maia1                     1542       -5         121069    
99         turochamp-1ply            1542       -7         1697      
100        RoundMoundOfRebounds      1540       21         1117      
101        TuroBot                   1527       16         2322      
102        monchester                1510       2          2253      
103        sargon-2ply               1492       43         1949      
104        ZE_ROOK                   1483       -17        1188      
105        StupidChessRobot          1466       -2         121       
106        yeoldwiz                  1450       18         791       
107        sargon-1ply               1449       -17        4039      
108        botTideEval               1352       -23        800       
109        knucklefish               1343       -23        2639      
110        HulkBot                   1335       7          1174      
111        OhniBOT                   1303       43         482       
112        schnecken_bot             1283       -10        462       
113        NichtEliasBot             1278       64         23        
114        pawnrobot                 1269       -25        3689      
115        CHoMPBoT                  1241       -12        735       
116        DeepLLaMA                 1141       86         65        
117        grandQ_AI                 834        -5         836       
