Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2915       0          150       
2          ToromBot                  2903       11         61149     
3          ReinforcementTrial        2897       12         357       
4          FireFishBOT_v2            2893       2          601       
5          ResoluteBot               2886       -1         25464     
6          ProteusSF-Godot           2876       0          1714      
7          MastacticaTeoriabot       2874       1          584       
8          Nikitosik-ai              2873       -3         2420      
9          RaspFish                  2863       7          51594     
10         YoBot_v2                  2849       0          17813     
11         Mr_Chess_Berserk          2825       -26        169       
12         Shineshou90_BOT           2799       -6         8487      
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         minhduc12                 2757       -21        58        
16         blundar_bot               2737       17         5719      
17         LazyBot                   2701       -13        1408      
18         faith_bot                 2696       8          3101      
19         FrozenightEngine          2591       4          8633      
20         MrChessTheBot             2551       -21        5650      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2494       -1         19630     
23         AKS-Mantissa              2491       10         10670     
24         Elmichess                 2484       -7         3206      
25         bot_adario                2466       -3         2588      
26         pawn_git                  2445       6          4091      
27         SaxtonEngine              2426       3          4151      
28         Weiawaga                  2413       -15        15363     
29         bfiedler-bot              2407       -88        78        
30         OpeningsBot               2376       15         816       
31         AjedrezChamberi           2352       15         529       
32         ELO_1500                  2350       13         3226      
33         fornax-engine             2344       10         6913      
34         TuksuBot                  2343       3          6856      
35         clueless-bot              2328       -4         7568      
36         simpleEval                2305       13         25101     
37         halcyonbot                2274       2          5391      
38         eubos                     2188       -5         12794     
39         matmoi                    2175       4          2064      
40         GarboBot                  2169       11         9582      
41         myopic-bot                2130       -9         1894      
42         jangine                   2111       -25        3065      
43         LazyBotJr                 2111       67         888       
44         Humaia-Strong             2101       87         1311      
45         camel_bot                 2087       2          837       
46         Lynx_BOT                  2085       -2         6575      
47         kulubot                   2065       -11        1041      
48         LeaMoreau                 2046       -12        652       
49         Jobabot                   2044       -26        634       
50         redtail-zero              2026       -2         598       
51         MaxtheDog                 1980       13         14360     
52         BLANK_BOT                 1974       12         7412      
53         kychess_bot               1972       10         126       
54         Zagreus_Engine            1970       10         2967      
55         likeawizard-bot           1964       4          1183      
56         FlounderBot               1913       20         3879      
57         onionbot                  1905       6          95        
58         zeekat                    1902       11         18710     
59         Trollfish-Bot             1901       11         3900      
60         Demolito_L6               1889       3          456       
61         Ptit-biscuit              1871       -3         779       
62         NatesBot                  1866       -12        148       
63         notropis                  1822       -17        3890      
64         The_Marcus                1816       -15        928       
65         QueensGamBOT              1803       3          5118      
66         dtsudo                    1790       109        34        
67         Demolito_L5               1779       -34        884       
68         baby_eubos                1769       -23        5485      
69         maia1                     1748       -22        123553    
70         Fisk_Bot                  1740       10         225       
71         piglet_engine             1740       7          518       
72         simplexitor               1707       18         2214      
73         Humaia                    1702       37         409       
74         maia9                     1701       -9         60931     
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         ShallowRedBot             1657       15         137       
78         maia5                     1655       -28        39314     
79         turkjs                    1622       -1         19231     
80         DavidsGuterBot            1597       -10        6173      
81         sargon-3ply               1588       1          1305      
82         sargon-4ply               1579       1          1682      
83         turochamp-2ply            1575       5          1536      
84         ZE_ROOK                   1575       -14        1893      
85         RoundMoundOfRebounds      1543       19         1342      
86         monchester                1533       -8         2471      
87         turochamp-1ply            1477       5          1933      
88         sargon-1ply               1468       34         4460      
89         sargon-2ply               1453       3          2271      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1414       -6         1586      
92         dragobot                  1399       -30        58        
93         schnecken_bot             1397       -7         1013      
94         StupidChessRobot          1376       12         594       
95         OhniBOT                   1343       48         494       
96         CHoMPBoT                  1305       -12        1014      
97         pawnrobot                 1282       -6         3870      
98         knucklefish               1278       31         2782      
99         bobandi                   1240       30         1097      
