Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3036       8          2423      
2          YoBot_v2                  2954       -6         20025     
3          EmanPureNN                2954       -7         4898      
4          ReinforcementTrial        2944       2          3529      
5          ToromBot                  2938       -2         66896     
6          FireFishBOT_v2            2927       -5         2008      
7          Intron014                 2927       1          2226      
8          ResoluteBot               2922       5          28717     
9          Mate-AI                   2922       -6         13718     
10         blundar_bot               2829       8          12751     
11         RaspFish                  2811       3          56083     
12         faith_bot                 2752       -6         3551      
13         Berserk-Test              2748       -6         659       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2604       4          1543      
16         expositor                 2563       -7         22898     
17         FlamingDragon_9000        2524       -5         10619     
18         Weiawaga                  2504       -2         17305     
19         AKS-Mantissa              2504       -6         12045     
20         pawn_git                  2500       -1         5356      
21         Cheng-4                   2486       -2         14771     
22         SaxtonEngine              2476       -18        5478      
23         catriever                 2465       4          2958      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2426       3          7772      
26         bot_adario                2421       -4         3078      
27         odonata-bot               2420       17         7077      
28         balancefish               2418       -67        126       
29         OpeningsBot               2395       -14        4357      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2390       31         544       
32         Pseudo-0                  2389       12         4542      
33         fornax-engine             2385       18         7582      
34         Phalanx-XXV               2381       14         5205      
35         admete_bot                2374       2          14205     
36         simpleEval                2336       8          26139     
37         Nakshatra3                2268       -3         2119      
38         FataliiBot                2263       -6         6480      
39         halcyonbot                2259       10         7005      
40         Humaia-Strong             2188       30         1329      
41         matmoi                    2179       -13        4507      
42         honzovy-sachy-2           2169       16         8023      
43         eubos                     2165       -13        14365     
44         LazyBotJr                 2159       4          1283      
45         likeawizard-bot           2154       8          3415      
46         jangine                   2120       4          4018      
47         GarboBot                  2104       29         10486     
48         redtail-zero              2078       3          1238      
49         myopic-bot                2062       -1         2897      
50         BLANK_BOT                 2038       -9         8607      
51         Lynx_BOT                  2030       -28        8800      
52         sun_bird                  2002       6          3838      
53         MaxtheDog                 1990       -12        17705     
54         zeekat                    1897       -14        21629     
55         NatesBot                  1877       4          1051      
56         Calvin_Bot                1853       18         439       
57         notropis                  1832       2          4956      
58         honzovy-sachy             1822       13         5805      
59         QuintBot                  1821       -27        12877     
60         Trollfish-Bot             1796       -10        7395      
61         piglet_engine             1794       -9         1472      
62         Dinora                    1784       28         631       
63         simplexitor               1756       1          2816      
64         baby_eubos                1746       -1         7061      
65         ai-con                    1744       2          372       
66         ShallowRedBot             1723       -18        761       
67         melsh_bot                 1715       1          4863      
68         Virutor                   1714       -12        7490      
69         postbot                   1710       12         1143      
70         HardRok                   1672       4          1042      
71         ChessChildren             1655       -9         16022     
72         Humaia                    1655       16         612       
73         rudim-bot                 1644       -29        160       
74         ZE_ROOK                   1608       12         2451      
75         Jibbby                    1605       1          3249      
76         turkjs                    1598       -4         19908     
77         LeElaGuess                1590       -3         118       
78         maia9                     1587       -26        62639     
79         DeepKalle                 1581       22         531       
80         turochamp-2ply            1562       -11        2015      
81         maia5                     1537       -6         41161     
82         sargon-4ply               1515       -11        2258      
83         DavidsGuterBot            1512       -2         7034      
84         sargon-3ply               1499       -15        1831      
85         schnecken_bot             1488       -21        1784      
86         maia1                     1478       -22        129490    
87         RoundMoundOfRebounds      1472       5          1853      
88         ShallowLearnBot           1466       1          129       
89         yeoldwiz                  1450       18         791       
90         monchester                1431       -9         3010      
91         botTideEval               1427       3          4373      
92         turochamp-1ply            1426       -12        2565      
93         StupidChessRobot          1397       -8         1625      
94         sargon-2ply               1379       -9         2992      
95         sargon-1ply               1283       -15        5564      
96         ABotWith3200Rating        1247       -32        251       
97         dragobot                  1240       -58        96        
98         pawnrobot                 1221       -16        4239      
99         CHoMPBoT                  1200       -30        1054      
100        knucklefish               1198       -7         3091      
101        king-forward-bot          1196       9          153       
102        GuineaBot                 1050       -15        74        
103        grandQ_AI                 737        -78        903       
