Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2923       3          967       
2          Nikitosikbot              2900       16         20540     
3          ShashChess_MsP            2889       7          212       
4          YoBot_v2                  2888       1          16721     
5          ResoluteBot               2887       -4         24791     
6          LeelaMultiPoss            2865       5          327       
7          caissa-test               2843       2          1390      
8          CodingAdventureBot        2819       -9         1679      
9          Nikitosik-ai              2809       8          1534      
10         RaspFish                  2807       -2         47947     
11         blundar_bot               2792       6          4796      
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2751       -8         7565      
14         StockDory                 2751       53         81        
15         LazyBot                   2709       16         1392      
16         Suerberk                  2691       -63        19        
17         expositor                 2541       3          18569     
18         AKS-Mantissa              2534       8          9893      
19         SaxtonEngine              2533       7          3697      
20         FlamingDragon_9000        2524       -5         10619     
21         timecat                   2502       -11        54        
22         Elmichess                 2497       -86        3184      
23         Weiawaga                  2446       -11        14527     
24         pawn_git                  2427       -10        3646      
25         bot_adario                2397       8          2255      
26         OpeningsBot               2385       26         315       
27         TuksuBot                  2370       3          6574      
28         admete_bot                2348       12         5717      
29         AjedrezChamberi           2339       14         525       
30         odonata-bot               2335       0          5984      
31         fornax-engine             2309       -12        6739      
32         simpleEval                2282       5          24515     
33         clueless-bot              2254       -20        6240      
34         bekbot                    2247       28         1410      
35         KhepriChess               2246       15         575       
36         FataliiBot                2242       29         5472      
37         WasterNew                 2226       6          165       
38         HistoryExplorer           2217       -4         2362      
39         matmoi                    2180       18         932       
40         GarboBot                  2168       17         9327      
41         LazyBotJr                 2165       6          835       
42         beatrijs-bot              2147       82         16        
43         jangine                   2129       -2         2555      
44         kulubot                   2126       36         820       
45         eubos                     2092       10         11789     
46         redtail-zero              2092       -1         326       
47         Humaia-Strong             2073       78         1306      
48         LeaMoreau                 2065       -2         41        
49         halcyonbot                2058       -5         4615      
50         BLANK_BOT                 2032       10         6813      
51         MaxtheDog                 1983       -8         12758     
52         Zagreus_Engine            1964       -10        2831      
53         Nc3Nc6Bot                 1926       5          790       
54         michabay05                1918       9          900       
55         myopic-bot                1914       6          1508      
56         zeekat                    1905       -5         17566     
57         Lynx_BOT                  1891       3          5915      
58         FlounderBot               1884       9          2025      
59         likeawizard-bot           1873       30         561       
60         Ptit-biscuit              1866       2          534       
61         Demolito_L5               1828       11         345       
62         notropis                  1793       7          3468      
63         maia9                     1790       -18        60024     
64         baby_eubos                1781       -5         4795      
65         QueensGamBOT              1755       -17        4752      
66         melsh_bot                 1746       6          3671      
67         ArduChessBot              1743       -22        5240      
68         Fisk_Bot                  1740       10         225       
69         ELO_1500                  1726       5          3009      
70         simplexitor               1712       -6         2131      
71         HardRok                   1672       8          517       
72         piglet_engine             1662       -57        113       
73         rudim-bot                 1650       -149       142       
74         dlvc-bot                  1649       12         170       
75         turkjs                    1623       -17        19102     
76         maia5                     1614       -5         38656     
77         sargon-4ply               1604       -6         1515      
78         turochamp-2ply            1604       19         1401      
79         Humaia                    1602       13         388       
80         sargon-3ply               1587       -2         1165      
81         maia1                     1585       -25        121170    
82         TuroBot                   1579       21         2417      
83         RoundMoundOfRebounds      1550       -22        1142      
84         DavidsGuterBot            1549       1          5795      
85         monchester                1522       13         2267      
86         turochamp-1ply            1515       -25        1710      
87         sargon-2ply               1471       -24        1965      
88         StupidChessRobot          1459       1          152       
89         yeoldwiz                  1450       18         791       
90         ZE_ROOK                   1430       -3         1263      
91         CHoMPBoT                  1416       -22        789       
92         sargon-1ply               1414       -17        4055      
93         ZokBot                    1369       -91        14        
94         botTideEval               1347       -5         894       
95         schnecken_bot             1336       -5         520       
96         HulkBot                   1335       7          1174      
97         knucklefish               1309       12         2674      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1255       -21        3699      
100        DeepLLaMA                 1125       -6         69        
101        grandQ_AI                 834        -5         836       
