Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          ToromBot                  2908       5          56534     
3          Nikitosikbot              2907       -21        20177     
4          TorBot                    2888       8          5866      
5          ProteusSF-Godot           2887       8          393       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2873       10         16363     
8          NikitosikVariantsbot      2848       20         2147      
9          caissa-test               2843       2          1390      
10         EmptikBot247              2831       11         1736      
11         FishFingersMcGee          2831       7          1121      
12         LeelaMultiPoss            2822       6          126       
13         Nikitosik-ai              2818       -7         981       
14         RaspFish                  2811       -8         46490     
15         blundar_bot               2809       -14        4468      
16         CodingAdventureBot        2800       4          1382      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         ChessHunterBot            2570       -12        98        
20         verylowsodium-bot         2549       -70        314       
21         expositor                 2538       30         18368     
22         AKS-Mantissa              2519       4          9758      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2483       24         3605      
25         Weiawaga                  2460       11         14354     
26         pawn_git                  2432       16         3581      
27         Cheng-4                   2428       -4         13160     
28         Phalanx-XXV               2372       31         3928      
29         bot_adario                2369       -6         2220      
30         OpeningsBot               2369       15         225       
31         admete_bot                2350       -16        5502      
32         TuksuBot                  2343       -11        6537      
33         clueless-bot              2328       -18        5896      
34         odonata-bot               2308       -7         5914      
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2283       0          3621      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2269       15         6607      
39         Nakshatra3                2263       45         1134      
40         bekbot                    2243       3          1355      
41         WasterNew                 2219       16         108       
42         honzovy-sachy-2           2193       21         6637      
43         simpleEval                2190       -33        24339     
44         GarboBot                  2178       25         9231      
45         LunaChessEngine           2158       18         1009      
46         LazyBotJr                 2143       42         811       
47         jangine                   2135       20         2456      
48         kulubot                   2122       -3         754       
49         matmoi                    2094       -19        624       
50         eubos                     2077       10         11529     
51         Humaia-Strong             2073       78         1306      
52         halcyonbot                2067       0          4351      
53         redtail-zero              2058       7          248       
54         Ducc0                     2006       47         40        
55         Sparring_Bot              1999       1          276       
56         Hyperopic                 1975       -20        766       
57         MaxtheDog                 1974       -33        12343     
58         Trollfish-Bot             1964       -10        2629      
59         michabay05                1911       15         500       
60         YourSparringBot           1904       -29        280       
61         zeekat                    1901       9          17122     
62         Lynx_BOT                  1886       3          5731      
63         myopic-bot                1883       17         1388      
64         Ptit-biscuit              1853       -4         411       
65         FlounderBot               1835       -6         1424      
66         notropis                  1834       7          3327      
67         baby_eubos                1794       2          4610      
68         rudim-bot                 1789       -47        130       
69         maia9                     1778       -20        59690     
70         ArduChessBot              1758       -2         4986      
71         melsh_bot                 1745       -4         3498      
72         Fisk_Bot                  1740       10         225       
73         Virutor                   1740       -4         6378      
74         honzovy-sachy             1731       -25        4691      
75         maia1                     1719       -6         120650    
76         simplexitor               1714       -16        2088      
77         ChessChildren             1703       -10        15142     
78         turkjs                    1683       -18        19003     
79         ELO_1500                  1657       -20        2884      
80         dlvc-bot                  1623       28         150       
81         sargon-3ply               1608       -2         1120      
82         sargon-4ply               1594       -18        1472      
83         DavidsGuterBot            1587       31         5670      
84         Humaia                    1579       -10        369       
85         turochamp-2ply            1568       1          1369      
86         maia5                     1529       -14        38500     
87         monchester                1528       4          2232      
88         turochamp-1ply            1472       -3         1630      
89         yeoldwiz                  1450       18         791       
90         RoundMoundOfRebounds      1449       -44        1068      
91         StupidChessRobot          1444       -17        86        
92         sargon-2ply               1432       -11        1867      
93         sargon-1ply               1431       -20        3948      
94         botTideEval               1410       18         585       
95         HulkBot                   1356       22         1172      
96         schnecken_bot             1346       -45        420       
97         knucklefish               1329       23         2577      
98         pawnrobot                 1299       1          3604      
99         CHoMPBoT                  1255       -13        701       
100        NichtEliasBot             1220       -14        21        
101        OhniBOT                   1202       -33        445       
102        DeepLLaMA                 994        -11        52        
103        grandQ_AI                 806        13         806       
