Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2968       17         7253      
2          YoBot_v2                  2960       21         18703     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          TheFreshman1902           2943       10         388       
6          ReinforcementTrial        2942       3          1954      
7          ToromBot                  2941       -9         63850     
8          FireFishBOT_v2            2941       -2         1377      
9          ResoluteBot               2933       7          27259     
10         Nikitosik-ai              2864       2          3738      
11         RaspFish                  2860       4          54063     
12         Caissa-NNUE               2858       28         39        
13         blundar_bot               2815       -6         10013     
14         Palisade                  2760       23         435       
15         LazyBot                   2686       -20        1429      
16         expositor                 2650       -12        20763     
17         FrozenightEngine          2615       9          9325      
18         Cheng-4                   2610       -27        14228     
19         MphoBot                   2549       7          209       
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2517       8          11441     
22         pawn_git                  2511       10         4592      
23         balancefish               2484       5          113       
24         catriever                 2460       0          2019      
25         Elmichess                 2459       -35        3225      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2431       19         2808      
28         ELO_1500                  2409       19         3297      
29         MrChessTheBot             2404       -47        5910      
30         OpeningsBot               2394       -6         1302      
31         Weiawaga                  2391       -4         16446     
32         AjedrezChamberi           2382       30         541       
33         clueless-bot              2381       -4         7682      
34         admete_bot                2374       8          7144      
35         TuksuBot                  2370       -6         7279      
36         Phalanx-XXV               2368       -9         4571      
37         fornax-engine             2355       10         7177      
38         Pseudo-0                  2333       -9         4134      
39         onionbot                  2332       -7         567       
40         simpleEval                2328       2          25564     
41         Nakshatra3                2310       7          1732      
42         halcyonbot                2246       -10        6097      
43         FataliiBot                2235       -12        6029      
44         honzovy-sachy-2           2168       1          7466      
45         Humaia-Strong             2165       68         1319      
46         Lynx_BOT                  2148       -5         7387      
47         matmoi                    2147       15         3095      
48         eubos                     2145       -11        13578     
49         jangine                   2107       30         3406      
50         redtail-zero              2076       -5         875       
51         likeawizard-bot           2066       0          2102      
52         myopic-bot                2048       8          2301      
53         sun_bird                  2026       -12        1339      
54         GarboBot                  2016       0          9999      
55         Sem1Rose                  2004       16         102       
56         LazyBotJr                 1998       19         974       
57         Nc3Nc6Bot                 1978       0          1405      
58         MaxtheDog                 1971       -4         15721     
59         Trollfish-Bot             1967       -1         5348      
60         BLANK_BOT                 1956       -17        7851      
61         zeekat                    1941       0          19759     
62         Demolito_L6               1887       -5         910       
63         NatesBot                  1872       13         450       
64         Dinora                    1792       29         161       
65         honzovy-sachy             1774       -1         5204      
66         QueensGamBOT              1770       -2         5329      
67         baby_eubos                1768       -7         6139      
68         notropis                  1757       -27        4256      
69         Demolito_L5               1741       -18        1236      
70         simplexitor               1741       -8         2412      
71         piglet_engine             1733       -15        884       
72         ShallowRedBot             1725       -20        314       
73         Virutor                   1718       7          6988      
74         maia9                     1698       -16        61607     
75         SimpleChessEngine         1692       48         48        
76         Jibbby                    1689       18         2591      
77         dlvc-bot                  1677       -12        186       
78         ArduChessBot              1662       -25        5673      
79         maia5                     1655       16         39938     
80         turkjs                    1645       -13        19424     
81         ChessChildren             1645       -4         15609     
82         rudim-bot                 1644       -29        160       
83         ZE_ROOK                   1630       -2         2209      
84         sudobot_chess             1590       -295       227       
85         sargon-3ply               1585       12         1533      
86         turochamp-2ply            1571       15         1710      
87         sargon-4ply               1561       14         1895      
88         monchester                1528       -1         2691      
89         DavidsGuterBot            1523       -10        6494      
90         RookieRobot               1511       77         44        
91         maia1                     1473       25         126214    
92         turochamp-1ply            1457       2          2253      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1432       2          4880      
95         StupidChessRobot          1412       0          1001      
96         botTideEval               1405       -2         3099      
97         sargon-2ply               1385       18         2623      
98         dragobot                  1311       -89        68        
99         pawnrobot                 1254       -5         4021      
100        knucklefish               1246       4          2916      
101        schnecken_bot             1245       -16        1166      
102        B4ux1t3s-Bot              1144       25         132       
