Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2992       -7         902       
2          Africaata                 2974       -4         267       
3          ProteusSF-Godot           2964       0          2327      
4          ReinforcementTrial        2963       6          2943      
5          YoBot_v2                  2961       6          19438     
6          ResoluteBot               2951       0          28021     
7          ProteusSF-Aureo           2950       2          326       
8          FireFishBOT_v2            2949       -5         1763      
9          caissa-x                  2946       3          14664     
10         Intron014                 2939       8          1476      
11         ToromBot                  2925       0          65266     
12         RaspFish                  2855       -5         55170     
13         Mr_Chess_Berserk          2835       13         1184      
14         Nikitosik-ai              2834       -3         4371      
15         faith_bot                 2828       1          3423      
16         blundar_bot               2800       1          12186     
17         Palisade                  2760       23         435       
18         Berserk-Test              2701       -18        157       
19         Tundra4                   2684       -18        1456      
20         LazyBot                   2630       46         1500      
21         expositor                 2621       15         22132     
22         StockFish16_2023          2561       14         317       
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2520       18         11804     
25         Cheng-4                   2516       7          14580     
26         gam3play3r                2514       15         203       
27         pawn_git                  2511       -4         5025      
28         ELO_1500                  2507       16         3346      
29         Weiawaga                  2499       14         16979     
30         SaxtonEngine              2488       5          5154      
31         balancefish               2484       5          113       
32         Elmichess                 2459       -35        3225      
33         bot64jaques               2452       5          97        
34         odonata-bot               2426       -3         6811      
35         TuksuBot                  2408       10         7589      
36         catriever                 2406       -13        2625      
37         MrChessTheBot             2393       -52        5912      
38         bot_adario                2392       18         2988      
39         AjedrezChamberi           2382       30         541       
40         Phalanx-XXV               2378       1          4788      
41         OpeningsBot               2370       5          3681      
42         Pseudo-0                  2350       14         4320      
43         admete_bot                2349       -1         12177     
44         fornax-engine             2326       13         7428      
45         simpleEval                2309       -3         25891     
46         bekbot                    2276       -13        2076      
47         HistoryExplorer           2267       -7         2786      
48         halcyonbot                2247       11         6579      
49         FataliiBot                2217       -15        6250      
50         Humaia-Strong             2184       42         1327      
51         eubos                     2178       19         13924     
52         jangine                   2161       21         3741      
53         matmoi                    2124       -6         3851      
54         myopic-bot                2091       -11        2624      
55         likeawizard-bot           2087       3          2769      
56         redtail-zero              2074       -3         1063      
57         GarboBot                  2068       -25        10291     
58         Lynx_BOT                  2059       10         8014      
59         BLANK_BOT                 2059       -8         8219      
60         MaxtheDog                 2034       -3         16703     
61         LazyBotJr                 1998       -5         987       
62         sun_bird                  1994       3          2649      
63         NatesBot                  1916       -1         759       
64         zeekat                    1912       -1         20720     
65         Trollfish-Bot             1881       -26        6421      
66         QuintBot                  1856       -16        11218     
67         QueensGamBOT              1832       -12        5582      
68         baby_eubos                1815       20         6642      
69         Demolito_L5               1791       -6         1459      
70         Dinora                    1789       4          399       
71         honzovy-sachy             1784       -8         5421      
72         notropis                  1769       -16        4599      
73         piglet_engine             1768       11         1185      
74         simplexitor               1737       6          2591      
75         ArduChessBot              1731       10         6277      
76         melsh_bot                 1709       -2         4584      
77         Humaia                    1686       20         486       
78         Jibbby                    1682       -1         2907      
79         Virutor                   1678       0          7178      
80         maia9                     1653       -5         62156     
81         Demolito_L4               1653       -8         83        
82         ChessChildren             1651       17         15777     
83         rudim-bot                 1644       -29        160       
84         turkjs                    1633       13         19676     
85         sargon-3ply               1630       -1         1662      
86         sargon-4ply               1626       -15        2075      
87         turochamp-2ply            1592       7          1870      
88         RookieRobot               1591       -1         78        
89         sudobot_chess             1590       -295       227       
90         RoundMoundOfRebounds      1548       3          1700      
91         maia1                     1545       -9         128014    
92         monchester                1533       -5         2883      
93         DavidsGuterBot            1531       11         6813      
94         maia5                     1528       -5         40525     
95         botTideEval               1463       -12        4012      
96         turochamp-1ply            1457       1          2432      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1408       16         2809      
99         sargon-1ply               1387       1          5283      
100        ai-con                    1385       -29        98        
101        StupidChessRobot          1370       -13        1297      
102        postbot                   1364       24         245       
103        dragobot                  1308       -34        78        
104        pawnrobot                 1252       -20        4153      
105        ABotWith3200Rating        1234       -9         195       
106        king-forward-bot          1232       -17        102       
107        bobandi                   1231       25         1158      
108        knucklefish               1216       -2         3048      
109        B4ux1t3s-Bot              1154       10         143       
110        GuineaBot                 1152       -109       24        
111        schnecken_bot             1150       -8         1425      
