Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       -3         19967     
2          ToromBot                  2959       5          66635     
3          TorBot_v2                 2946       -1         744       
4          ReinforcementTrial        2937       0          3502      
5          mayhem23111               2933       1          430       
6          ResoluteBot               2926       -1         28643     
7          FireFishBOT_v2            2926       -7         1968      
8          czech-bot-turbo           2901       20         38        
9          RaspFish                  2825       -5         56002     
10         blundar_bot               2794       11         12681     
11         faith_bot                 2751       -20        3535      
12         Berserk-Test              2736       -8         613       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2601       -7         1541      
15         expositor                 2570       -18        22866     
16         FlamingDragon_9000        2524       -5         10619     
17         ELO_1500                  2506       9          3411      
18         pawn_git                  2503       4          5328      
19         SaxtonEngine              2502       9          5456      
20         AKS-Mantissa              2497       -10        12020     
21         Weiawaga                  2491       -1         17268     
22         Cheng-4                   2491       4          14757     
23         catriever                 2463       -15        2938      
24         Elmichess                 2447       -48        3226      
25         TuksuBot                  2422       -4         7756      
26         bot_adario                2421       -4         3078      
27         balancefish               2418       -67        126       
28         odonata-bot               2393       16         7054      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2390       31         544       
31         OpeningsBot               2384       7          4328      
32         fornax-engine             2373       6          7561      
33         ChessNoobComp             2368       10         9634      
34         Pseudo-0                  2361       -1         4517      
35         Phalanx-XXV               2359       -5         5174      
36         admete_bot                2332       14         14154     
37         simpleEval                2297       -3         26100     
38         Nakshatra3                2284       -14        2093      
39         FataliiBot                2271       -7         6461      
40         HistoryExplorer           2270       -10        2866      
41         halcyonbot                2241       -6         6939      
42         matmoi                    2193       5          4416      
43         Humaia-Strong             2188       30         1329      
44         eubos                     2184       6          14299     
45         LazyBotJr                 2174       -15        1252      
46         honzovy-sachy-2           2166       27         7969      
47         jangine                   2116       -12        3986      
48         likeawizard-bot           2105       -26        3345      
49         GarboBot                  2104       2          10464     
50         Lynx_BOT                  2086       -2         8715      
51         myopic-bot                2076       -8         2859      
52         redtail-zero              2076       -13        1218      
53         BLANK_BOT                 2038       -23        8561      
54         sun_bird                  2028       -6         3645      
55         MaxtheDog                 1987       15         17558     
56         zeekat                    1935       -7         21507     
57         potato-chess-bot          1918       12         189       
58         QuintBot                  1885       -13        12615     
59         NatesBot                  1885       14         991       
60         Demolito_L6               1879       -14        1291      
61         Trollfish-Bot             1878       19         7232      
62         notropis                  1807       -19        4891      
63         piglet_engine             1795       5          1434      
64         Dinora                    1789       1          573       
65         baby_eubos                1787       -1         6998      
66         simplexitor               1771       10         2756      
67         Virutor                   1757       -16        7449      
68         honzovy-sachy             1752       -25        5731      
69         dtsudo                    1749       -14        451       
70         ai-con                    1738       42         328       
71         ShallowRedBot             1728       14         710       
72         postbot                   1704       -6         1027      
73         Jibbby                    1668       28         3194      
74         ChessChildren             1663       10         15991     
75         Humaia                    1655       16         612       
76         rudim-bot                 1644       -29        160       
77         maia9                     1642       -9         62592     
78         Demolito_L4               1627       13         262       
79         ZE_ROOK                   1599       5          2438      
80         LeElaGuess                1598       -37        88        
81         turkjs                    1582       -6         19891     
82         maia5                     1580       14         41085     
83         turochamp-2ply            1563       -5         1996      
84         sargon-3ply               1544       -7         1809      
85         maia1                     1524       9          129232    
86         DavidsGuterBot            1524       15         7011      
87         sargon-4ply               1520       0          2235      
88         schnecken_bot             1499       -3         1749      
89         ShallowLearnBot           1477       13         105       
90         RoundMoundOfRebounds      1474       -3         1835      
91         yeoldwiz                  1450       18         791       
92         monchester                1446       22         2996      
93         turochamp-1ply            1429       17         2550      
94         sargon-2ply               1416       14         2974      
95         botTideEval               1414       7          4324      
96         StupidChessRobot          1352       -3         1574      
97         sargon-1ply               1307       43         5550      
98         ABotWith3200Rating        1279       35         240       
99         dragobot                  1262       -54        91        
100        pawnrobot                 1239       20         4227      
101        CHoMPBoT                  1234       -22        1040      
102        knucklefish               1205       22         3080      
103        king-forward-bot          1194       -7         145       
104        GuineaBot                 1072       -6         67        
105        grandQ_AI                 815        -8         892       
