Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2932       4          2024      
2          pangubot                  2928       4          4667      
3          F0rgot                    2907       -6         331       
4          UltimateL                 2906       1          1394      
5          TorBot                    2895       -1         5742      
6          YoBot_v2                  2893       -11        16132     
7          EmanPureNN                2892       3          3969      
8          ResoluteBot               2887       -4         24791     
9          Nikitosikbot              2884       -2         19883     
10         FireFishBOT               2883       -1         487       
11         RaspFish                  2877       -5         45543     
12         Shineshou90_BOT           2868       6          6799      
13         FishFingersMcGee          2861       -2         377       
14         caissa-test               2843       2          1390      
15         blundar_bot               2821       2          4375      
16         Nikitosik-ai              2821       -20        626       
17         LeelaMultiPoss            2805       6          16        
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2707       18         1388      
20         Team2-0                   2706       156        18        
21         CodingAdventureBot        2700       1          954       
22         MrChessTheBot             2618       -2         4433      
23         ChessHunterBot            2612       -3         68        
24         AKS-Mantissa              2544       12         9632      
25         FlamingDragon_9000        2524       -5         10619     
26         Elmichess                 2523       -59        3182      
27         pawn_git                  2423       14         3527      
28         misteick_bot              2398       16         15030     
29         OldStockfish              2385       -7         780       
30         Weiawaga                  2383       9          14191     
31         OpeningsBot               2381       -11        146       
32         expositor                 2363       36         18195     
33         bot_adario                2352       9          2192      
34         TuksuBot                  2338       2          6500      
35         GeraldBOT                 2306       14         731       
36         requinBOT                 2302       -18        231       
37         odonata-bot               2292       -7         5799      
38         admete_bot                2276       -2         5316      
39         AjedrezChamberi           2275       -4         499       
40         fornax-engine             2271       -10        6524      
41         bekbot                    2253       -8         1294      
42         HistoryExplorer           2230       -2         2293      
43         Nakshatra3                2218       30         1108      
44         WasterNew                 2213       11         45        
45         simpleEval                2207       16         24139     
46         CadabraBot                2188       -2         611       
47         LazyBotJr                 2140       30         807       
48         matmoi                    2133       0          438       
49         GarboBot                  2123       21         9178      
50         jangine                   2103       -9         2390      
51         kulubot                   2083       -4         683       
52         eubos                     2069       1          11362     
53         redtail-zero              2058       -31        226       
54         halcyonbot                2052       1          4209      
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2033       15         6591      
57         MaxtheDog                 2020       8          12081     
58         Hyperopic                 1975       -20        766       
59         Trollfish-Bot             1934       -2         2389      
60         Lynx_BOT                  1924       -4         5613      
61         zeekat                    1916       7          16872     
62         michabay05                1899       -19        242       
63         myopic-bot                1862       1          1329      
64         notropis                  1810       -15        3230      
65         baby_eubos                1795       -5         4494      
66         melsh_bot                 1775       12         3396      
67         simplexitor               1773       12         2053      
68         turkjs                    1772       15         18944     
69         rudim-bot                 1756       -379       122       
70         Fisk_Bot                  1740       10         225       
71         FlounderBot               1713       -78        1091      
72         ELO_1500                  1696       23         2830      
73         maia9                     1675       41         59512     
74         Jibbby                    1674       31         2423      
75         sargon-4ply               1614       -24        1448      
76         maia5                     1613       18         38395     
77         maia1                     1598       -3         120292    
78         HardRok                   1596       -8         422       
79         sargon-3ply               1595       3          1089      
80         turochamp-2ply            1591       -2         1342      
81         Humaia                    1571       9          319       
82         DavidsGuterBot            1564       11         5602      
83         monchester                1534       16         2190      
84         turochamp-1ply            1462       12         1605      
85         sargon-1ply               1451       9          3921      
86         sargon-2ply               1451       -6         1837      
87         yeoldwiz                  1450       18         791       
88         OhniBOT                   1440       -133       328       
89         knucklefish               1364       4          2550      
90         schnecken_bot             1359       -6         403       
91         HulkBot                   1339       -47        1165      
92         pawnrobot                 1322       4          3574      
93         CHoMPBoT                  1274       -15        677       
94         bobandi                   1245       4          1050      
95         DeepLLaMA                 995        -12        51        
96         grandQ_AI                 805        -44        789       
