Rank       Bot                       Rating     Prog       Games     
1          VariantsONTop             2986       12         144       
2          Nikitosikbot              2900       16         20540     
3          ToromBot                  2893       -3         57579     
4          ProteusSF-Godot           2889       11         647       
5          ResoluteBot               2887       -4         24791     
6          TorBot                    2885       -2         5879      
7          YoBot_v2                  2883       14         16644     
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2842       1          1626      
10         FishFingersMcGee          2819       -5         1778      
11         RaspFish                  2819       16         47665     
12         faith_bot                 2811       -10        2831      
13         chessfyBOT                2788       -8         1404      
14         Nikitosik-ai              2787       3          1466      
15         blundar_bot               2777       1          4756      
16         Shineshou90_BOT           2769       -11        7537      
17         LazyBot                   2707       17         1391      
18         MrChessTheBot             2583       -10        4785      
19         ChessHunterBot            2540       7          147       
20         expositor                 2535       -12        18537     
21         AKS-Mantissa              2531       -4         9880      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2517       12         3646      
24         Elmichess                 2497       -86        3184      
25         Cheng-4                   2454       17         13209     
26         Weiawaga                  2445       -6         14490     
27         pawn_git                  2442       14         3625      
28         bot_adario                2382       -5         2240      
29         TuksuBot                  2367       19         6563      
30         Phalanx-XXV               2361       7          3971      
31         OpeningsBot               2353       5          299       
32         admete_bot                2351       -4         5562      
33         fornax-engine             2333       14         6720      
34         Pseudo-0                  2317       23         3678      
35         simpleEval                2263       21         24470     
36         bekbot                    2219       -8         1399      
37         KhepriChess               2219       -5         552       
38         FataliiBot                2213       16         5461      
39         WasterNew                 2210       -1         149       
40         honzovy-sachy-2           2205       11         6748      
41         requinBOT                 2187       -140       240       
42         GarboBot                  2169       2          9310      
43         LazyBotJr                 2165       6          835       
44         jangine                   2146       -2         2539      
45         matmoi                    2146       18         875       
46         eubos                     2110       11         11726     
47         halcyonbot                2100       13         4559      
48         redtail-zero              2082       -13        306       
49         Humaia-Strong             2073       78         1306      
50         MaxtheDog                 2033       -5         12666     
51         Zagreus_Engine            1981       -15        2781      
52         Trollfish-Bot             1979       1          2979      
53         BLANK_BOT                 1976       5          6775      
54         Hyperopic                 1968       -6         787       
55         zeekat                    1931       -2         17491     
56         michabay05                1924       29         808       
57         myopic-bot                1915       11         1490      
58         FlounderBot               1892       3          1891      
59         Lynx_BOT                  1871       -23        5885      
60         Ptit-biscuit              1847       28         504       
61         likeawizard-bot           1824       -21        508       
62         notropis                  1807       -7         3435      
63         honzovy-sachy             1786       5          4774      
64         QueensGamBOT              1774       -5         4743      
65         baby_eubos                1769       25         4750      
66         Virutor                   1746       -27        6467      
67         Fisk_Bot                  1740       10         225       
68         melsh_bot                 1726       -1         3635      
69         simplexitor               1712       3          2126      
70         ELO_1500                  1708       3          2980      
71         piglet_engine             1708       -29        69        
72         maia9                     1705       -11        59928     
73         ArduChessBot              1703       -4         5192      
74         ChessChildren             1699       -15        15208     
75         HardRok                   1664       4          506       
76         turkjs                    1656       -2         19067     
77         rudim-bot                 1650       -149       142       
78         dlvc-bot                  1641       14         165       
79         turochamp-2ply            1606       31         1398      
80         Humaia                    1602       13         388       
81         maia5                     1599       25         38640     
82         sargon-3ply               1591       -11        1155      
83         sargon-4ply               1590       -21        1512      
84         RoundMoundOfRebounds      1550       22         1121      
85         maia1                     1548       9          121082    
86         DavidsGuterBot            1545       -27        5782      
87         turochamp-1ply            1535       -15        1701      
88         monchester                1512       8          2258      
89         ZE_ROOK                   1496       6          1196      
90         sargon-2ply               1495       19         1954      
91         StupidChessRobot          1466       -2         121       
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1438       -29        4045      
94         botTideEval               1378       15         821       
95         knucklefish               1337       -27        2640      
96         HulkBot                   1335       7          1174      
97         OhniBOT                   1303       43         482       
98         NichtEliasBot             1278       64         23        
99         schnecken_bot             1275       -16        465       
100        pawnrobot                 1264       -22        3691      
101        CHoMPBoT                  1232       -30        738       
102        DeepLLaMA                 1141       86         65        
103        grandQ_AI                 834        -5         836       
