Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3269       14         69        
2          YoBot_v2                  2947       -7         18539     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2931       1          1253      
6          ReinforcementTrial        2926       1          1570      
7          FireFishBOT               2921       -5         4732      
8          TheFreshman1902           2921       8          241       
9          TheMatrix2025             2907       -8         6959      
10         ResoluteBot               2890       -9         26946     
11         Mr_Chess_Berserk          2861       3          876       
12         Mate-AI                   2841       5          12777     
13         Nikitosik-ai              2835       -2         3233      
14         RaspFish                  2831       -1         53587     
15         blundar_bot               2792       -5         8993      
16         DaBestFARMER              2738       -17        59        
17         LazyBot                   2684       -22        1428      
18         FrozenightEngine          2584       -2         9154      
19         expositor                 2553       9          20367     
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2499       4          5857      
22         balancefish               2495       23         110       
23         AKS-Mantissa              2493       -14        11259     
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2438       12         16030     
26         bfiedler-bot              2436       -60        82        
27         SaxtonEngine              2434       -4         4467      
28         catriever                 2429       13         1873      
29         pawn_git                  2423       -3         4465      
30         Cheng-4                   2412       5          13983     
31         ELO_1500                  2396       24         3275      
32         bot_adario                2394       0          2767      
33         OpeningsBot               2382       -7         1148      
34         admete_bot                2361       -5         6258      
35         LunaChessEngine           2359       20         1300      
36         Phalanx-XXV               2355       -6         4447      
37         TuksuBot                  2349       10         7079      
38         clueless-bot              2344       25         7642      
39         RavenEngine               2336       -7         9168      
40         fornax-engine             2332       3          7075      
41         Pseudo-0                  2318       0          4048      
42         odonata-bot               2314       -5         6513      
43         simpleEval                2308       19         25366     
44         onionbot                  2280       -11        402       
45         Nakshatra3                2280       6          1653      
46         bekbot                    2255       -13        1569      
47         FataliiBot                2251       3          5962      
48         SimplerEval               2239       7          2757      
49         halcyonbot                2238       3          5934      
50         honzovy-sachy-2           2176       10         7350      
51         Humaia-Strong             2165       68         1319      
52         matmoi                    2158       31         2853      
53         Lynx_BOT                  2124       6          7215      
54         eubos                     2120       -3         13365     
55         GarboBot                  2097       -4         9837      
56         likeawizard-bot           2084       25         1915      
57         jangine                   2074       14         3335      
58         camel_bot                 2065       15         1075      
59         redtail-zero              2037       13         798       
60         LazyBotJr                 2026       5          951       
61         MaxtheDog                 2020       -26        15367     
62         Zagreus_Engine            2004       -16        3535      
63         myopic-bot                2001       -45        2200      
64         sun_bird                  1991       -6         849       
65         Trollfish-Bot             1947       -4         4979      
66         BLANK_BOT                 1946       3          7799      
67         Demolito_L6               1910       6          792       
68         zeekat                    1903       -5         19524     
69         NatesBot                  1824       21         362       
70         notropis                  1824       10         4151      
71         honzovy-sachy             1784       -2         5125      
72         Virutor                   1774       23         6924      
73         simplexitor               1772       5          2376      
74         The_Marcus                1771       12         1645      
75         Demolito_L5               1766       0          1146      
76         QueensGamBOT              1764       -10        5279      
77         baby_eubos                1763       -1         6033      
78         ShallowRedBot             1763       19         227       
79         Dinora                    1760       2          129       
80         Humaia                    1741       25         422       
81         piglet_engine             1733       -8         791       
82         ChessChildren             1696       3          15563     
83         ArduChessBot              1688       -2         5499      
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1670       10         158       
86         ZE_ROOK                   1653       -19        2181      
87         maia9                     1633       22         61531     
88         maia5                     1618       7          39803     
89         SimpleChessEngine         1614       74         30        
90         turochamp-2ply            1600       -2         1671      
91         Jibbby                    1596       -17        2506      
92         sudobot_chess             1590       -295       227       
93         maia1                     1577       -6         125787    
94         RoundMoundOfRebounds      1564       -9         1544      
95         RavenEngine_Depth2        1561       0          79        
96         sargon-4ply               1549       -16        1845      
97         sargon-3ply               1545       -13        1481      
98         Flawed_Formula            1538       -5         386       
99         DavidsGuterBot            1523       -16        6438      
100        monchester                1522       -21        2604      
101        turochamp-1ply            1452       12         2171      
102        yeoldwiz                  1450       18         791       
103        StupidChessRobot          1434       3          893       
104        botTideEval               1421       18         2718      
105        sargon-2ply               1408       20         2560      
106        schnecken_bot             1393       13         1075      
107        sargon-1ply               1348       -4         4724      
108        dragobot                  1343       -80        64        
109        ABotWith3200Rating        1266       -38        154       
110        pawnrobot                 1256       -14        3986      
111        knucklefish               1248       -25        2891      
112        bobandi                   1224       -13        1113      
113        B4ux1t3s-Bot              1152       -2         90        
114        arny_bot                  1141       -72        27        
115        grandQ_AI                 852        22         867       
