Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2941       0          18512     
4          FireFishBOT_v2            2927       -4         1189      
5          ResoluteBot               2926       -1         26865     
6          ReinforcementTrial        2925       -2         1464      
7          FireFishBOT               2916       5          4527      
8          ToromBot                  2894       0          63109     
9          tomewyrm                  2888       2          1719      
10         Nikitosik-ai              2851       -4         3117      
11         Mr_Chess_Berserk          2848       -1         801       
12         Mate-AI                   2822       6          12699     
13         RaspFish                  2817       -7         53469     
14         blundar_bot               2797       -2         8825      
15         faith_bot                 2774       -9         3216      
16         LazyBot                   2684       -22        1428      
17         WejBek                    2622       12         356       
18         FrozenightEngine          2582       12         9124      
19         expositor                 2554       12         20291     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2509       -4         11217     
22         balancefish               2495       23         110       
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2453       -10        4426      
25         Weiawaga                  2426       1          15996     
26         bfiedler-bot              2425       -71        79        
27         pawn_git                  2424       -9         4440      
28         catriever                 2415       21         1857      
29         Cheng-4                   2413       11         13954     
30         OpeningsBot               2390       2          1123      
31         ELO_1500                  2389       16         3271      
32         bot_adario                2384       -15        2764      
33         Phalanx-XXV               2361       5          4431      
34         Rinestro                  2356       -23        201       
35         admete_bot                2350       24         6236      
36         TuksuBot                  2342       14         7069      
37         RavenEngine               2340       -9         9156      
38         LunaChessEngine           2339       -1         1289      
39         fornax-engine             2331       -8         7065      
40         odonata-bot               2324       26         6503      
41         Pseudo-0                  2318       -20        4037      
42         simpleEval                2292       8          25357     
43         Nakshatra3                2270       -17        1646      
44         bekbot                    2256       -6         1533      
45         FataliiBot                2248       -29        5951      
46         onionbot                  2247       -12        341       
47         halcyonbot                2243       17         5893      
48         SimplerEval               2234       16         2744      
49         Humaia-Strong             2165       68         1319      
50         honzovy-sachy-2           2159       -8         7332      
51         Lynx_BOT                  2150       20         7168      
52         eubos                     2120       -13        13319     
53         matmoi                    2115       -2         2806      
54         GarboBot                  2107       -6         9824      
55         likeawizard-bot           2083       -14        1879      
56         jangine                   2070       12         3318      
57         myopic-bot                2056       -30        2176      
58         LazyBotJr                 2026       5          951       
59         redtail-zero              2025       4          791       
60         sun_bird                  2021       0          781       
61         MaxtheDog                 2020       -8         15293     
62         Zagreus_Engine            2015       13         3503      
63         Trollfish-Bot             1974       9          4916      
64         BLANK_BOT                 1956       -18        7776      
65         Demolito_L6               1900       -18        765       
66         zeekat                    1893       -7         19473     
67         notropis                  1810       -7         4135      
68         NatesBot                  1807       -4         350       
69         baby_eubos                1798       -17        5994      
70         honzovy-sachy             1786       11         5117      
71         HardRok                   1779       14         836       
72         Demolito_L5               1766       19         1135      
73         Dinora                    1764       17         125       
74         Virutor                   1763       9          6917      
75         simplexitor               1762       3          2369      
76         QueensGamBOT              1762       -8         5264      
77         The_Marcus                1760       7          1603      
78         ShallowRedBot             1745       1          215       
79         Humaia                    1741       25         422       
80         piglet_engine             1725       10         767       
81         ChessChildren             1686       2          15555     
82         dlvc-bot                  1677       -12        186       
83         maia9                     1675       5          61453     
84         rudim-bot                 1670       10         158       
85         ZE_ROOK                   1661       5          2166      
86         turkjs                    1652       -16        19418     
87         maia5                     1634       17         39737     
88         sudobot_chess             1590       -295       227       
89         turochamp-2ply            1586       -23        1666      
90         RavenEngine_Depth2        1571       7          73        
91         RoundMoundOfRebounds      1561       2          1540      
92         SimpleChessEngine         1557       45         20        
93         sargon-3ply               1554       0          1472      
94         sargon-4ply               1551       -10        1839      
95         monchester                1541       -8         2591      
96         DavidsGuterBot            1534       -5         6424      
97         maia1                     1501       26         125719    
98         yeoldwiz                  1450       18         791       
99         turochamp-1ply            1445       13         2162      
100        botTideEval               1437       21         2642      
101        StupidChessRobot          1436       -4         873       
102        sargon-2ply               1388       -3         2549      
103        schnecken_bot             1374       2          1058      
104        sargon-1ply               1355       -28        4709      
105        dragobot                  1343       -80        64        
106        czesc-bot                 1268       -28        271       
107        pawnrobot                 1263       -10        3981      
108        knucklefish               1259       -22        2888      
109        ABotWith3200Rating        1257       -26        151       
110        bobandi                   1224       -14        1112      
111        arny_bot                  1141       -72        27        
112        B4ux1t3s-Bot              1070       -70        69        
113        grandQ_AI                 852        36         861       
